img_hash_str	image_path	image_info	image_human
d1d4ecea1b978429	data_image/hurricane_harvey/27_8_2017/901783778602962944_0.jpg	informative	infrastructure_and_utility_damage
d5687f0c1cb4d496	data_image/hurricane_harvey/6_9_2017/905495596823330816_0.jpg	informative	infrastructure_and_utility_damage
d3772c8873bc0e61	data_image/hurricane_harvey/6_9_2017/905511356568305664_0.jpg	not_informative	not_humanitarian
e66eab780e2b38a1	data_image/hurricane_irma/7_9_2017/905733867365171200_0.jpg	informative	other_relevant_information
c026f7dd1a89650f	data_image/california_wildfires/16_10_2017/919952400017969152_0.jpg	informative	other_relevant_information
c92bc0e1ed51f139	data_image/iraq_iran_earthquake/13_11_2017/930001999155945472_1.jpg	informative	infrastructure_and_utility_damage
8c9f1ef67cb041c8	data_image/iraq_iran_earthquake/13_11_2017/930079107873783808_0.jpg	informative	infrastructure_and_utility_damage
879fb8f0c383183b	data_image/hurricane_irma/17_9_2017/909447813607706626_0.jpg	not_informative	not_humanitarian
a373cdcc49736348	data_image/srilanka_floods/6_6_2017/871995437447876608_0.jpg	not_informative	not_humanitarian
99ff241cd195a689	data_image/hurricane_harvey/4_9_2017/904516911391805440_0.jpg	informative	infrastructure_and_utility_damage
83c794aec5c51d39	data_image/hurricane_maria/25_9_2017/912388042077458434_0.jpg	informative	infrastructure_and_utility_damage
ccf15be42424cf9a	data_image/hurricane_maria/6_11_2017/927491034271150080_0.jpg	informative	infrastructure_and_utility_damage
efc8b2c1784749b4	data_image/hurricane_irma/18_9_2017/909843903880335360_0.jpg	informative	other_relevant_information
b9094f3919c62fb4	data_image/hurricane_irma/17_9_2017/909487442700402688_1.jpg	not_informative	not_humanitarian
f0faeac0b08ad387	data_image/hurricane_maria/12_11_2017/929587793235468289_0.jpg	not_informative	not_humanitarian
a9a5164a59d9a7b4	data_image/mexico_earthquake/27_9_2017/913074566968221696_2.jpg	not_informative	not_humanitarian
b94c6127bd2a1733	data_image/hurricane_harvey/4_9_2017/904697249183215617_0.jpg	informative	rescue_volunteering_or_donation_effort
f7008f7a8e1594f8	data_image/hurricane_harvey/7_9_2017/905883548829278211_0.jpg	informative	infrastructure_and_utility_damage
c6c9093b9ea13ea6	data_image/hurricane_harvey/10_9_2017/906746258940981248_0.jpg	not_informative	not_humanitarian
c363bc1ec7e15838	data_image/hurricane_harvey/3_9_2017/904326731032432640_1.jpg	not_informative	not_humanitarian
b6edc9f2f2c90043	data_image/hurricane_harvey/11_9_2017/907200075687964672_1.jpg	informative	infrastructure_and_utility_damage
ed161688a9f596cc	data_image/california_wildfires/11_10_2017/917924564579028992_0.jpg	informative	infrastructure_and_utility_damage
c8c23437f59ed056	data_image/hurricane_irma/18_9_2017/909719616133517312_3.jpg	not_informative	not_humanitarian
b1cf8696961c69c3	data_image/hurricane_harvey/4_9_2017/904723167335370753_0.jpg	not_informative	not_humanitarian
f19a3652e0ab7266	data_image/mexico_earthquake/23_9_2017/911633335813783552_0.jpg	not_informative	not_humanitarian
ba4e9d95864caa66	data_image/hurricane_irma/7_9_2017/905631045810311171_0.jpg	informative	other_relevant_information
cb096b9c3497dc26	data_image/california_wildfires/15_10_2017/919690889571614720_0.jpg	informative	affected_individuals
bf36c0c854aa926f	data_image/hurricane_maria/21_10_2017/921732205906456576_0.jpg	not_informative	not_humanitarian
a5615b0afa38db2a	data_image/iraq_iran_earthquake/13_11_2017/930044157699280896_0.jpg	informative	infrastructure_and_utility_damage
89aa7c76c5437351	data_image/hurricane_irma/19_9_2017/910078600182996993_0.jpg	not_informative	not_humanitarian
af25c0c0bb1b8f47	data_image/hurricane_maria/20_9_2017/910642599391895552_0.png	not_informative	not_humanitarian
df206f6d41c4b986	data_image/hurricane_maria/22_10_2017/922137565632876545_0.jpg	not_informative	not_humanitarian
dd1a180ee9eca7a8	data_image/iraq_iran_earthquake/13_11_2017/930109833474437120_0.jpg	not_informative	not_humanitarian
d03f93607ed348e4	data_image/hurricane_harvey/12_9_2017/907638041661108224_0.jpg	informative	infrastructure_and_utility_damage
a4c9e3f9365f0e20	data_image/hurricane_harvey/4_9_2017/904692810057740289_0.jpg	not_informative	not_humanitarian
909926266dfc993e	data_image/hurricane_harvey/8_9_2017/906043228033609728_0.jpg	not_informative	not_humanitarian
a95a744859b5d695	data_image/hurricane_irma/18_9_2017/909927898143973377_0.jpg	not_informative	not_humanitarian
be29c1b4c77972c0	data_image/mexico_earthquake/23_9_2017/911723538863734784_0.jpg	informative	other_relevant_information
8a96b55faa0999b2	data_image/srilanka_floods/1_6_2017/870347744912711680_0.jpg	informative	infrastructure_and_utility_damage
bc41c731689e37e1	data_image/hurricane_irma/7_9_2017/905706039462551552_0.jpg	not_informative	not_humanitarian
fbf8850f127e6043	data_image/hurricane_irma/17_9_2017/909382682613813248_0.jpg	not_informative	not_humanitarian
80362ceb6d81e63f	data_image/hurricane_irma/18_9_2017/909922825624068096_0.jpg	informative	other_relevant_information
cfc55e851a2d31a6	data_image/hurricane_irma/19_9_2017/910232170962182144_0.jpg	not_informative	not_humanitarian
8ca3f40eb2dd28f4	data_image/hurricane_irma/19_9_2017/910160207094992896_0.jpg	not_informative	not_humanitarian
cdc9e4fcd95c6808	data_image/hurricane_irma/7_9_2017/905625230843846656_0.jpg	not_informative	not_humanitarian
81c4cf91ccb5d2c7	data_image/hurricane_irma/19_9_2017/910133159446052864_0.jpg	not_informative	not_humanitarian
b85ec3250d7b388e	data_image/california_wildfires/23_10_2017/922401757766082560_0.jpg	not_informative	not_humanitarian
e83585503ec39bc7	data_image/hurricane_irma/18_9_2017/909818930432282624_0.jpg	informative	other_relevant_information
c935e434b4e935c6	data_image/hurricane_irma/7_9_2017/905625439334539264_0.jpg	informative	other_relevant_information
8bb45c7927827cc9	data_image/hurricane_irma/18_9_2017/909877528407543809_0.jpg	not_informative	not_humanitarian
ec12452d9cd2e6b5	data_image/hurricane_harvey/5_9_2017/904910111692423168_0.jpg	not_informative	not_humanitarian
8ec571b29745f684	data_image/hurricane_irma/19_9_2017/910117311943708672_0.jpg	informative	infrastructure_and_utility_damage
8abcdb07b60e3d42	data_image/hurricane_harvey/6_9_2017/905552973811548162_0.jpg	not_informative	not_humanitarian
b039c7e71c3c3199	data_image/hurricane_maria/5_10_2017/916078112751931393_0.jpg	not_informative	not_humanitarian
accc2da1a1b65673	data_image/hurricane_maria/8_11_2017/928345645630590977_0.jpg	not_informative	not_humanitarian
c9ae5fc0dc1c8d38	data_image/hurricane_irma/18_9_2017/909874948004470784_0.jpg	not_informative	not_humanitarian
87af68414b8c5dd6	data_image/hurricane_irma/18_9_2017/909827685874110465_1.jpg	not_informative	not_humanitarian
c7e4b7b459d202cc	data_image/mexico_earthquake/30_9_2017/914198248256102400_0.jpg	informative	other_relevant_information
a45e6ae4a703d8ce	data_image/hurricane_harvey/6_9_2017/905412661688619009_0.jpg	informative	rescue_volunteering_or_donation_effort
958932ee59430fbc	data_image/hurricane_harvey/8_9_2017/906239653363245056_0.jpg	informative	infrastructure_and_utility_damage
95bc95945ed80d65	data_image/hurricane_maria/22_10_2017/921914898665394176_0.jpg	informative	infrastructure_and_utility_damage
a64c899d9cc35b3c	data_image/hurricane_maria/23_10_2017/922426192011112449_0.jpg	not_informative	not_humanitarian
80c45f7be71d8863	data_image/california_wildfires/19_10_2017/921104944287141891_0.jpg	not_informative	not_humanitarian
be6cb34aca91c436	data_image/hurricane_maria/23_10_2017/922328750330654720_0.jpg	informative	other_relevant_information
8d171fef0923c836	data_image/hurricane_irma/18_9_2017/909879689610743810_1.jpg	not_informative	not_humanitarian
91cb63956eb04c57	data_image/hurricane_irma/7_9_2017/905712369334190080_0.jpg	informative	other_relevant_information
cb12353d97c4b64c	data_image/hurricane_maria/30_9_2017/914102910195290112_0.jpg	not_informative	not_humanitarian
dc6cf37b038704d4	data_image/california_wildfires/21_10_2017/921794736360448000_0.jpg	informative	rescue_volunteering_or_donation_effort
f1901ea7a43dd1b4	data_image/hurricane_irma/17_9_2017/909398796928303104_0.jpg	informative	infrastructure_and_utility_damage
f189da9bb5890b49	data_image/hurricane_maria/22_10_2017/922014807124983809_0.jpg	not_informative	not_humanitarian
c33d8432d9ed34cc	data_image/hurricane_irma/17_9_2017/909384533828653057_0.jpg	informative	other_relevant_information
e887b35410cbfdc8	data_image/hurricane_harvey/15_9_2017/908748452208807937_1.jpg	not_informative	not_humanitarian
81ed7e56c9a390ca	data_image/hurricane_harvey/11_9_2017/907213825019084801_0.jpg	informative	rescue_volunteering_or_donation_effort
94d5be104e7a8db1	data_image/iraq_iran_earthquake/13_11_2017/930026404036726785_0.jpg	informative	affected_individuals
cd4e37723983c638	data_image/hurricane_harvey/7_9_2017/905796829845090304_1.jpg	not_informative	not_humanitarian
9c38a36626db6758	data_image/hurricane_maria/5_11_2017/927183763934666752_0.jpg	not_informative	not_humanitarian
bf9380534eb82d95	data_image/srilanka_floods/21_6_2017/877513146470195200_0.jpg	not_informative	not_humanitarian
e78a0c75568ae574	data_image/hurricane_irma/17_9_2017/909385864500989952_1.jpg	informative	infrastructure_and_utility_damage
f8c207bdf2428d36	data_image/hurricane_harvey/9_9_2017/906549917472215045_1.jpg	informative	other_relevant_information
c3c2671e3a353c39	data_image/hurricane_harvey/7_9_2017/905918876923375617_0.jpg	not_informative	not_humanitarian
cd868238cc7f7354	data_image/hurricane_maria/3_10_2017/915313036214325248_0.jpg	informative	infrastructure_and_utility_damage
b26c2ecaaa952f15	data_image/hurricane_maria/7_11_2017/927926182099767296_0.jpg	not_informative	not_humanitarian
94296ad2adb73646	data_image/hurricane_maria/11_11_2017/929466308810493952_0.jpg	not_informative	not_humanitarian
9adaecbd5ae10541	data_image/hurricane_irma/18_9_2017/909819098963603457_0.jpg	not_informative	not_humanitarian
c8f2e9cbbb0cd620	data_image/mexico_earthquake/21_9_2017/910782422991720448_0.jpg	not_informative	not_humanitarian
f5d59fe8c0152c52	data_image/hurricane_maria/20_10_2017/921421609726029825_0.jpg	informative	infrastructure_and_utility_damage
a2d493491ea7e52d	data_image/hurricane_maria/29_9_2017/913860657207967745_0.jpg	informative	affected_individuals
913b92146e9c6bd6	data_image/california_wildfires/11_10_2017/917925667051790336_0.jpg	informative	infrastructure_and_utility_damage
a49e9ec692a89799	data_image/hurricane_maria/1_10_2017/914453846470119424_0.jpg	informative	infrastructure_and_utility_damage
a7a4d2e2f19c885b	data_image/hurricane_irma/19_9_2017/910176022267518976_0.jpg	not_informative	not_humanitarian
ed34059534fbc3c1	data_image/hurricane_maria/20_9_2017/910614554131955712_0.jpg	informative	infrastructure_and_utility_damage
d5c14e263671639b	data_image/hurricane_irma/17_9_2017/909481016091389952_0.jpg	informative	infrastructure_and_utility_damage
dacabd292986dc29	data_image/california_wildfires/18_10_2017/920661807936823297_0.jpg	informative	infrastructure_and_utility_damage
aa1995093e6a6f6a	data_image/hurricane_harvey/5_9_2017/905164508561321988_0.jpg	not_informative	not_humanitarian
8a8cce4e55b3d343	data_image/iraq_iran_earthquake/14_11_2017/930343313277796352_0.jpg	informative	affected_individuals
c2db04ca972c5db5	data_image/srilanka_floods/26_6_2017/879455869360115719_0.jpg	not_informative	not_humanitarian
d40b7c0f6817fac4	data_image/hurricane_harvey/19_9_2017/909943135601442819_0.jpg	informative	other_relevant_information
e39adce3e390184e	data_image/srilanka_floods/1_6_2017/870182877706715139_0.jpg	informative	infrastructure_and_utility_damage
ada0d075444bdedc	data_image/hurricane_irma/17_9_2017/909406369736019968_0.jpg	informative	rescue_volunteering_or_donation_effort
d483ab286ad63d2b	data_image/hurricane_irma/19_9_2017/909936612196454403_0.jpg	not_informative	not_humanitarian
85ed5099649d7837	data_image/mexico_earthquake/25_9_2017/912430414781808640_1.jpg	informative	affected_individuals
f1b5ea8b0a48b4f4	data_image/srilanka_floods/31_5_2017/870023473166401536_0.jpg	informative	infrastructure_and_utility_damage
d3ecd3e598c12d90	data_image/hurricane_maria/29_9_2017/913660722273325056_0.jpg	not_informative	not_humanitarian
da96eac91132d2d6	data_image/hurricane_harvey/27_8_2017/901826643311951874_0.jpg	informative	infrastructure_and_utility_damage
c39cf4c3953525c6	data_image/iraq_iran_earthquake/17_11_2017/931514548288401408_0.jpg	not_informative	not_humanitarian
ec3d77807ade2250	data_image/hurricane_harvey/4_9_2017/904807213927206912_1.jpg	informative	infrastructure_and_utility_damage
8a25e5c9cc7bf086	data_image/iraq_iran_earthquake/13_11_2017/930012355009941505_0.jpg	informative	infrastructure_and_utility_damage
c6619d5624deb84b	data_image/mexico_earthquake/21_9_2017/910760797487251456_0.jpg	informative	affected_individuals
ed98a5b0662db247	data_image/hurricane_maria/23_10_2017/922462678253232128_0.jpg	informative	rescue_volunteering_or_donation_effort
9c9697a1a3638ace	data_image/hurricane_maria/23_9_2017/911712278516551681_2.jpg	informative	infrastructure_and_utility_damage
ba8b2570699d8f85	data_image/hurricane_harvey/27_8_2017/901650435391541250_0.jpg	informative	infrastructure_and_utility_damage
938f427f7871f006	data_image/california_wildfires/11_10_2017/917932244643311617_0.jpg	informative	rescue_volunteering_or_donation_effort
fbd2c28298bdb3a0	data_image/hurricane_maria/5_10_2017/916027872212656129_3.jpg	informative	infrastructure_and_utility_damage
9fc4e11c5e2f2916	data_image/california_wildfires/19_10_2017/921020713619853312_0.jpg	informative	infrastructure_and_utility_damage
de99265ce12cf584	data_image/hurricane_irma/19_9_2017/910118954110263296_0.jpg	not_informative	not_humanitarian
b331ccc6d99cc0d9	data_image/hurricane_irma/7_9_2017/905732892558585856_0.jpg	informative	other_relevant_information
8180f4fc7e7f3601	data_image/hurricane_irma/18_9_2017/909839595222831111_0.jpg	informative	infrastructure_and_utility_damage
eb879ed18644cec8	data_image/hurricane_harvey/3_9_2017/904488944389292032_0.jpg	informative	rescue_volunteering_or_donation_effort
ad72b48c49acc2f5	data_image/hurricane_harvey/13_9_2017/908085731553312768_0.jpg	not_informative	not_humanitarian
d694d0cb2b336cc9	data_image/hurricane_harvey/7_9_2017/905680527579123712_0.jpg	not_informative	not_humanitarian
b377444c4f398c2b	data_image/iraq_iran_earthquake/14_11_2017/930570718168928256_0.jpg	informative	infrastructure_and_utility_damage
d4eb3b66100f3e38	data_image/hurricane_harvey/5_9_2017/905082136612540416_0.jpg	informative	infrastructure_and_utility_damage
c5963b698c966369	data_image/mexico_earthquake/20_9_2017/910538179270397954_0.jpg	informative	other_relevant_information
e9962d155a6ea552	data_image/hurricane_harvey/7_9_2017/905711016557682688_0.jpg	informative	other_relevant_information
bf98c03f1d843b31	data_image/hurricane_maria/30_9_2017/914207974528307200_0.jpg	not_informative	not_humanitarian
aeaf704a80adac5b	data_image/srilanka_floods/2_6_2017/870609441762279424_0.jpg	not_informative	not_humanitarian
e71918e276358e63	data_image/hurricane_harvey/7_9_2017/905599089039089667_0.jpg	informative	infrastructure_and_utility_damage
b2c1a7a6589f384b	data_image/hurricane_harvey/12_9_2017/907439944792190981_0.jpg	not_informative	not_humanitarian
a399e6bce2e08e25	data_image/hurricane_maria/21_9_2017/910693466744721408_0.jpg	informative	other_relevant_information
bcfad0d5836b1322	data_image/hurricane_maria/20_9_2017/910538720117391360_1.jpg	informative	infrastructure_and_utility_damage
80607dd39bc66997	data_image/srilanka_floods/23_6_2017/878326464734609408_1.jpg	not_informative	not_humanitarian
d2e4ac1552eaf58a	data_image/mexico_earthquake/24_9_2017/911808511948058629_0.jpg	informative	infrastructure_and_utility_damage
aa4a8fdf70470b70	data_image/hurricane_maria/24_9_2017/912013272840331264_0.jpg	informative	other_relevant_information
b2f4dc140cf1c71d	data_image/mexico_earthquake/21_9_2017/910765490334814208_0.jpg	informative	infrastructure_and_utility_damage
cdb116b5a90c2ced	data_image/mexico_earthquake/23_9_2017/911674637410594816_0.jpg	informative	infrastructure_and_utility_damage
95ca6abf0f415456	data_image/hurricane_irma/18_9_2017/909724821319122949_0.jpg	not_informative	not_humanitarian
e79a9065dca1b325	data_image/hurricane_irma/19_9_2017/910212147405217792_1.jpg	informative	infrastructure_and_utility_damage
d29a4869b6c86bb5	data_image/hurricane_maria/28_9_2017/913479248395911168_0.jpg	not_informative	not_humanitarian
bbc6bc2857668b90	data_image/iraq_iran_earthquake/14_11_2017/930527974541193216_0.jpg	informative	affected_individuals
a8c2c6399d67f10e	data_image/hurricane_maria/25_9_2017/912284013188014080_0.jpg	informative	other_relevant_information
c96992768ac53793	data_image/hurricane_irma/18_9_2017/909822677048848384_0.jpg	not_informative	not_humanitarian
af05907e5e94782b	data_image/hurricane_harvey/27_8_2017/901763463332102144_0.jpg	informative	other_relevant_information
