img_hash_str	image_path	image_info	image_human	image_damage
e7c08a949afc916b	data_image/hurricane_irma/18_9_2017/909876025001201664_1.jpg	informative	other_relevant_information	unknown
cba5808365d2f8fc	data_image/hurricane_harvey/12_9_2017/907719475197300737_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
91cb63956eb04c57	data_image/hurricane_irma/7_9_2017/905712369334190080_0.jpg	informative	other_relevant_information	unknown
f1cee823e91e6225	data_image/hurricane_harvey/3_9_2017/904250139941863424_0.jpg	not_informative	not_humanitarian	unknown
870f07f2f0f0f0f0	data_image/hurricane_maria/24_9_2017/911801192744964100_2.jpg	not_informative	not_humanitarian	unknown
96d0b89444aeadb7	data_image/hurricane_harvey/8_9_2017/906204234395385856_0.jpg	informative	affected_individuals	unknown
8d91a8bc962e8f8b	data_image/hurricane_harvey/3_9_2017/904224844044046337_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f72cac0d133a93c5	data_image/hurricane_harvey/8_9_2017/906286535976390656_0.jpg	informative	affected_individuals	unknown
c2e9e370249caea7	data_image/hurricane_maria/23_9_2017/911710879862988800_0.jpg	informative	affected_individuals	unknown
e717a130c56f138d	data_image/hurricane_harvey/12_9_2017/907675216163295234_0.jpg	not_informative	not_humanitarian	unknown
832950f65e6f4a36	data_image/hurricane_harvey/5_9_2017/905109523462995968_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
813f66b35cc13fc0	data_image/california_wildfires/17_10_2017/920278093222129665_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b5a26add9ab98c11	data_image/srilanka_floods/9_6_2017/873090397391605760_0.jpg	not_informative	not_humanitarian	unknown
96ca4a9749a6abac	data_image/hurricane_harvey/7_9_2017/905860592560254976_0.jpg	informative	other_relevant_information	unknown
cf92346661396799	data_image/hurricane_irma/7_9_2017/905663992990900225_0.jpg	not_informative	not_humanitarian	unknown
96ab8923b88f23ad	data_image/hurricane_irma/18_9_2017/909897041576329216_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
fa070fb2e558a4c9	data_image/hurricane_harvey/15_9_2017/908686109802156032_0.jpg	not_informative	not_humanitarian	unknown
cb38e34551637f44	data_image/hurricane_harvey/10_9_2017/906800474468372480_0.jpg	informative	other_relevant_information	unknown
ee8c1d5da31755c0	data_image/hurricane_maria/20_9_2017/910576614886531075_1.jpg	not_informative	not_humanitarian	unknown
e469193cb47c056f	data_image/srilanka_floods/1_7_2017/881082241467559936_0.jpg	not_informative	not_humanitarian	unknown
d7ac885c77e74830	data_image/hurricane_maria/25_9_2017/912135083028393984_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
8fc9f0770f00a5d6	data_image/hurricane_maria/6_10_2017/916292237700497408_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
956f9b43494523b3	data_image/mexico_earthquake/20_9_2017/910637916635959296_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d9d5c6f4c03b0b13	data_image/hurricane_irma/7_9_2017/905636651447328768_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d93078a46ca8edb3	data_image/hurricane_irma/7_9_2017/905756442598264832_0.jpg	not_informative	not_humanitarian	unknown
ef059372d0a06e57	data_image/mexico_earthquake/20_9_2017/910625131281690624_1.jpg	not_informative	not_humanitarian	unknown
9e6d319a6590ce1b	data_image/hurricane_harvey/4_9_2017/904768633808846848_2.jpg	not_informative	not_humanitarian	unknown
a45e6ae4a703d8ce	data_image/hurricane_harvey/6_9_2017/905412661688619009_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c08eaf129493bd9b	data_image/hurricane_irma/17_9_2017/909401579220062208_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ede19538e7a44531	data_image/hurricane_irma/18_9_2017/909768773694930944_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c5fc8a61ec1f0636	data_image/mexico_earthquake/23_9_2017/911680405236891648_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fc988e47e5f13822	data_image/hurricane_harvey/5_9_2017/905188876968501249_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d82c63b58fccf10c	data_image/hurricane_harvey/7_9_2017/905647835617431557_0.jpg	informative	other_relevant_information	unknown
9889365f52965f68	data_image/california_wildfires/15_10_2017/919627708476350465_0.jpg	informative	affected_individuals	unknown
9970cf0f2196732d	data_image/hurricane_maria/23_10_2017/922565570901319681_0.jpg	not_informative	not_humanitarian	unknown
dbb6494b69ca49a1	data_image/hurricane_harvey/27_8_2017/901779333668360193_0.jpg	informative	other_relevant_information	unknown
a080901dbf6bdb3b	data_image/hurricane_maria/26_10_2017/923642993575383044_0.jpg	not_informative	not_humanitarian	unknown
bfd098eed46090e5	data_image/hurricane_maria/3_10_2017/915287666287144961_0.jpg	not_informative	not_humanitarian	unknown
a39ece91c4769964	data_image/hurricane_irma/18_9_2017/909802697834029056_0.jpg	informative	other_relevant_information	unknown
94bd945d5c919d85	data_image/mexico_earthquake/20_9_2017/910525262982516737_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d935e432a4cc35d5	data_image/hurricane_maria/24_9_2017/911762760500989953_0.jpg	informative	other_relevant_information	unknown
ae95e2ea3f10c38c	data_image/hurricane_irma/18_9_2017/909902508155392000_0.jpg	not_informative	not_humanitarian	unknown
ffc5c0b0a112fc3c	data_image/hurricane_maria/23_10_2017/922495489060278272_0.jpg	not_informative	not_humanitarian	unknown
e9a4a4b292d5e633	data_image/hurricane_irma/18_9_2017/909751620514148354_0.jpg	not_informative	not_humanitarian	unknown
9198a30df5f47a0b	data_image/hurricane_harvey/27_8_2017/901650362410688513_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
91e479b6d4c89e45	data_image/hurricane_irma/17_9_2017/909434397077753861_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
81329755d63bab25	data_image/hurricane_maria/28_9_2017/913400154912382977_0.jpg	informative	other_relevant_information	unknown
b280d0f08f4f87cf	data_image/hurricane_irma/19_9_2017/910246839311650816_0.jpg	not_informative	not_humanitarian	unknown
90b0a8b7b6b297c6	data_image/hurricane_harvey/3_9_2017/904257943805333505_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c8b2d5c9c65c49ae	data_image/hurricane_harvey/5_9_2017/905153821369917440_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
aa87c938f478c595	data_image/hurricane_maria/25_10_2017/923313380110172160_0.jpg	not_informative	not_humanitarian	unknown
82e7988be29d5c5c	data_image/hurricane_maria/25_10_2017/923204252566036480_0.jpg	not_informative	not_humanitarian	unknown
98b1b78ac94e6867	data_image/mexico_earthquake/20_9_2017/910563191700185088_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a13e1ee130e6e11f	data_image/hurricane_irma/18_9_2017/909915067231203330_0.jpg	not_informative	not_humanitarian	unknown
e9e2a6c6931b5a68	data_image/srilanka_floods/7_6_2017/872564270457802752_1.jpg	not_informative	not_humanitarian	unknown
cdce47c776ea8081	data_image/hurricane_harvey/15_9_2017/908827775066394625_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c45d6b2c645b6c66	data_image/hurricane_maria/24_9_2017/911790421705142272_0.jpg	informative	other_relevant_information	unknown
a3536717a4d16d19	data_image/hurricane_harvey/8_9_2017/906243189253820416_0.jpg	not_informative	not_humanitarian	unknown
8bcc793279897623	data_image/hurricane_irma/18_9_2017/909800949069336576_0.jpg	informative	other_relevant_information	unknown
85f51547417078df	data_image/hurricane_harvey/7_9_2017/905926924467363841_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d6e069d277a1a62a	data_image/hurricane_maria/27_9_2017/912990487501557761_0.jpg	not_informative	not_humanitarian	unknown
87657e103a3a33f8	data_image/hurricane_maria/20_9_2017/910536861004812289_0.jpg	informative	other_relevant_information	unknown
96c9d0c36ab4b5c6	data_image/hurricane_harvey/27_8_2017/901754891487600640_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9b9bcc9c74666630	data_image/hurricane_harvey/12_9_2017/907400125450014720_0.jpg	not_informative	not_humanitarian	unknown
c93e100de313bf4e	data_image/hurricane_maria/23_10_2017/922438575991459840_2.jpg	not_informative	not_humanitarian	unknown
83361d3a63c9da65	data_image/hurricane_maria/20_9_2017/910646032173854720_0.jpg	informative	other_relevant_information	unknown
a16b5c94836bec96	data_image/iraq_iran_earthquake/13_11_2017/930130379478093835_0.jpg	informative	other_relevant_information	unknown
81d4d4c8eeb18d8f	data_image/hurricane_harvey/3_9_2017/904269818542653440_0.jpg	informative	affected_individuals	unknown
ceb8c37255c7148d	data_image/hurricane_irma/7_9_2017/905664329646653441_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d1942d3f2a4a6a6e	data_image/hurricane_maria/25_10_2017/923228464148135936_0.jpg	not_informative	not_humanitarian	unknown
b6c9c1c6c28fcacc	data_image/hurricane_harvey/15_9_2017/908690722412429312_0.jpg	not_informative	not_humanitarian	unknown
8f8f1e78e1817272	data_image/hurricane_irma/19_9_2017/910218125446205440_0.jpg	not_informative	not_humanitarian	unknown
90bd3d52cd8fb860	data_image/hurricane_irma/18_9_2017/909776931222163457_0.jpg	not_informative	not_humanitarian	unknown
dc8786f05978419f	data_image/iraq_iran_earthquake/14_11_2017/930557489409507328_0.jpg	not_informative	not_humanitarian	unknown
ef7e184ed6093950	data_image/hurricane_maria/24_10_2017/922929746169569280_0.jpg	not_informative	not_humanitarian	unknown
a8f8ad851e685772	data_image/hurricane_maria/20_10_2017/921497400958631936_0.jpg	informative	not_humanitarian	unknown
a1a93ab69d8485b7	data_image/hurricane_harvey/12_9_2017/907621073809702912_0.jpg	not_informative	not_humanitarian	unknown
e21b45796ace4731	data_image/hurricane_maria/27_9_2017/913054270236135434_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8ccc33278b3364dd	data_image/hurricane_irma/18_9_2017/909796523713609728_0.jpg	not_informative	not_humanitarian	unknown
cb9a388d66656c65	data_image/hurricane_irma/18_9_2017/909912124029272064_0.jpg	informative	other_relevant_information	unknown
be117e4620cfa0bd	data_image/hurricane_harvey/15_9_2017/908492867076804608_2.jpg	not_informative	not_humanitarian	unknown
c45a3d831f64cdd2	data_image/hurricane_harvey/15_9_2017/908661734352842752_0.jpg	not_informative	not_humanitarian	unknown
fc46b0c1146f4ff0	data_image/srilanka_floods/23_6_2017/878277496038346753_1.jpg	not_informative	not_humanitarian	unknown
80cb85b56ba6dd34	data_image/hurricane_maria/23_10_2017/922547283161427968_0.jpg	not_informative	not_humanitarian	unknown
88c39f3540ca9f37	data_image/california_wildfires/17_10_2017/920307778014519296_0.jpg	informative	other_relevant_information	unknown
b86924c7c94fcb34	data_image/hurricane_irma/19_9_2017/910140939003457536_0.jpg	not_informative	not_humanitarian	unknown
816d5ed6333f2321	data_image/srilanka_floods/19_6_2017/876809582043070465_0.jpg	not_informative	not_humanitarian	unknown
89b5d6e6a459cc86	data_image/srilanka_floods/9_6_2017/873210513588719621_0.jpg	not_informative	not_humanitarian	unknown
9bc7b08a63ce3313	data_image/hurricane_maria/3_10_2017/915256404742688769_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dee51d6372015ec2	data_image/srilanka_floods/29_6_2017/880347021756047360_0.jpg	not_informative	not_humanitarian	unknown
c0146e1b1b72b7b5	data_image/hurricane_irma/18_9_2017/909790333403369473_0.jpg	not_informative	not_humanitarian	unknown
bde48662739390bc	data_image/california_wildfires/16_10_2017/919734115364147205_1.jpg	not_informative	not_humanitarian	unknown
84f9ac96e5b8ca64	data_image/california_wildfires/10_10_2017/917827102308671488_0.jpg	not_informative	not_humanitarian	unknown
912e2ae1a9bece98	data_image/hurricane_harvey/12_9_2017/907523892763172864_0.jpg	not_informative	not_humanitarian	unknown
e1e70e0c5c9f073c	data_image/hurricane_maria/23_9_2017/911697479057461249_0.jpg	informative	other_relevant_information	unknown
86527da95f0f0b19	data_image/hurricane_maria/30_9_2017/914148708559630336_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bde26210039ef3e5	data_image/hurricane_maria/21_10_2017/921843535552196608_0.jpg	not_informative	not_humanitarian	unknown
94077094ef63f88e	data_image/hurricane_harvey/11_9_2017/907281533819670528_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e7cc91d80d0fc05f	data_image/hurricane_harvey/11_9_2017/907204195631149056_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fe418104baff11ec	data_image/hurricane_harvey/3_9_2017/904448637454786560_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
da62ad2ed0998736	data_image/hurricane_maria/22_10_2017/922097988104871936_0.jpg	not_informative	not_humanitarian	unknown
f5c225b55b6a2453	data_image/hurricane_harvey/6_9_2017/905449902926315520_0.jpg	not_informative	not_humanitarian	unknown
bb83e1f40801bbbd	data_image/hurricane_irma/19_9_2017/910160927085006854_0.jpg	not_informative	not_humanitarian	unknown
c59a23d4396a75c9	data_image/hurricane_irma/19_9_2017/910125116775903232_0.jpg	informative	vehicle_damage	unknown
daa69999a45de618	data_image/hurricane_maria/6_10_2017/916118866178330624_0.jpg	not_informative	not_humanitarian	unknown
9d9a627494caf839	data_image/hurricane_maria/7_11_2017/927940845952790529_0.jpg	not_informative	not_humanitarian	unknown
c12fac9c5867871e	data_image/mexico_earthquake/21_9_2017/910672507505483776_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
959727285a5a663d	data_image/california_wildfires/20_10_2017/921505589167042561_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e9a754bff006c88c	data_image/iraq_iran_earthquake/14_11_2017/930347490263666688_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
8e9579d047a19cb6	data_image/hurricane_harvey/16_9_2017/908930940029857792_0.jpg	informative	other_relevant_information	unknown
839c32af6762b174	data_image/hurricane_maria/6_11_2017/927641259031846916_0.jpg	not_informative	not_humanitarian	unknown
d4a04cb733c4cb73	data_image/hurricane_harvey/11_9_2017/907132891326492672_0.jpg	not_informative	not_humanitarian	unknown
d5d48bbf2a2a684a	data_image/srilanka_floods/6_6_2017/872076035726204929_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
be9f8738e345424c	data_image/hurricane_harvey/5_9_2017/905156765863555074_0.jpg	not_informative	not_humanitarian	unknown
ad81b27e2d897236	data_image/hurricane_irma/17_9_2017/909432403051139072_0.jpg	not_informative	not_humanitarian	unknown
cf8220f3cf88bf12	data_image/hurricane_irma/7_9_2017/905714574128644096_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8fe57e4750486d68	data_image/hurricane_irma/19_9_2017/909974589664563203_0.jpg	not_informative	not_humanitarian	unknown
e862338dd24bad66	data_image/hurricane_maria/23_10_2017/922383351142600704_0.jpg	not_informative	not_humanitarian	unknown
c19fce368f20ce61	data_image/hurricane_irma/19_9_2017/910142833897689088_0.jpg	informative	other_relevant_information	unknown
b0b098527cbd6d4e	data_image/hurricane_maria/10_11_2017/928862568629669889_0.jpg	not_informative	not_humanitarian	unknown
99b96f2b09da5b04	data_image/hurricane_irma/18_9_2017/909808555250868225_2.jpg	informative	other_relevant_information	unknown
e7bd304617fdb020	data_image/srilanka_floods/3_6_2017/870942570704019456_3.jpg	informative	affected_individuals	unknown
dc6cf37b038704d4	data_image/california_wildfires/21_10_2017/921794736360448000_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d4d2d097e2d721c3	data_image/hurricane_irma/19_9_2017/910213480367525888_0.jpg	not_informative	not_humanitarian	unknown
eec078ecd4e248dc	data_image/hurricane_harvey/16_9_2017/908882916670824449_0.jpg	not_informative	not_humanitarian	unknown
949c787b630f6266	data_image/hurricane_maria/23_9_2017/911663593019498496_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
df206f6d41c4b986	data_image/hurricane_maria/22_10_2017/922137565632876545_0.jpg	not_informative	not_humanitarian	unknown
99b8c6c9e64331ce	data_image/hurricane_irma/18_9_2017/909710844811993088_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ed34c4c6c3c5d5c4	data_image/hurricane_harvey/9_9_2017/906524603606093824_0.jpg	not_informative	not_humanitarian	unknown
ff00647cf880317f	data_image/hurricane_irma/19_9_2017/910122015993995264_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
a3b9d25a4e617aa8	data_image/hurricane_maria/26_10_2017/923593310257795074_2.jpg	not_informative	not_humanitarian	unknown
822cc1f74ed2dc65	data_image/hurricane_harvey/7_9_2017/905897023144161281_0.jpg	not_informative	not_humanitarian	unknown
94ed03621be3ce36	data_image/california_wildfires/20_10_2017/921489689223319553_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
