tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
Hurricane Irma update: Unwavering 185 mph storm passes Puerto Rico, warnings extended https://t.co/n52XLFeQZ6 https://t.co/uuAhKJsCH9	informative	other_relevant_information	Hurricane Irma update: Unwavering 185 mph storm passes Puerto Rico, warnings extended	Hurricane Irma update: Unwavering 185 mph storm passes Puerto Rico, warnings extended https://t.co/n52XLFeQZ6 https://t.co/uuAhKJsCH9
There are pretty major conflicts between creating a modern, low-carbon grid and the profit motive… https://t.co/E3htRuOnpU	not_informative	not_humanitarian	There are pretty major conflicts between creating a modern, low-carbon grid and the profit motive...	There are pretty major conflicts between creating a modern, low-carbon grid and the profit motive... https://t.co/E3htRuOnpU
#hurricanemaria #Earthquake in #Mexico. My heart is heavy. Sending hugs https://t.co/qQM4eFRpv4	not_informative	not_humanitarian	hurricanemaria Earthquake in Mexico. My heart is heavy. Sending hugs	#hurricanemaria #Earthquake in #Mexico. My heart is heavy. Sending hugs https://t.co/qQM4eFRpv4
Mexico Earthquake: What travelers need to know https://t.co/90m1LuUS4D #WednesdayWisdom https://t.co/2TNDCsCvLt	informative	other_relevant_information	Mexico Earthquake: What travelers need to know WednesdayWisdom	Mexico Earthquake: What travelers need to know https://t.co/90m1LuUS4D #WednesdayWisdom https://t.co/2TNDCsCvLt
Hurricane Irma: Ex-chief confident FEMA can handle Harvey and Irma https://t.co/PvN88RWBlN https://t.co/pKoUVOzuzh	informative	other_relevant_information	Hurricane Irma: Ex-chief confident FEMA can handle Harvey and Irma	Hurricane Irma: Ex-chief confident FEMA can handle Harvey and Irma https://t.co/PvN88RWBlN https://t.co/pKoUVOzuzh
Enjoy your first night, after Irma, with no curfew! https://t.co/sAuojBT9mW https://t.co/0dCqPnAC30	not_informative	not_humanitarian	Enjoy your first night, after Irma, with no curfew!	Enjoy your first night, after Irma, with no curfew! https://t.co/sAuojBT9mW https://t.co/0dCqPnAC30
#IRMA NFL : Perfect pass from Alex Smith. BEAUTIFUL grab by tkelce. #ChiefsKingdom https://t.co/acENVA66cr (via…… https://t.co/Xr4j1UJHcG	not_informative	not_humanitarian	IRMA NFL : Perfect pass from Alex Smith. BEAUTIFUL grab by tkelce. ChiefsKingdom (via......	#IRMA NFL : Perfect pass from Alex Smith. BEAUTIFUL grab by tkelce. #ChiefsKingdom https://t.co/acENVA66cr (via...... https://t.co/Xr4j1UJHcG
Genoa want ¬60m for teenagers Pietro Pellegri and Salcedo Mora https://t.co/Q4NDe3Xi9x https://t.co/DNfzHSo3sn	not_informative	not_humanitarian	Genoa want ¬60m for teenagers Pietro Pellegri and Salcedo Mora	Genoa want ¬60m for teenagers Pietro Pellegri and Salcedo Mora https://t.co/Q4NDe3Xi9x https://t.co/DNfzHSo3sn
Irma Updated CC Schedule 2017 https://t.co/0xasyqNjXs	not_informative	not_humanitarian	Irma Updated CC Schedule 2017	Irma Updated CC Schedule 2017 https://t.co/0xasyqNjXs
Diageo pledges US$1m to support recovery efforts for communities affected by Hurricane Irma in the US Virgin Island… https://t.co/xHRK7pAnCC	informative	rescue_volunteering_or_donation_effort	Diageo pledges US$1m to support recovery efforts for communities affected by Hurricane Irma in the US Virgin Island...	Diageo pledges US$1m to support recovery efforts for communities affected by Hurricane Irma in the US Virgin Island... https://t.co/xHRK7pAnCC
#Irma Impact Risk maps showing the chances of being impacted by #Irma as a tropical storm #hurricane https://t.co/rrxkwWPhZ0 #Theworldface	informative	other_relevant_information	Irma Impact Risk maps showing the chances of being impacted by Irma as a tropical storm hurricane Theworldface	#Irma Impact Risk maps showing the chances of being impacted by #Irma as a tropical storm #hurricane https://t.co/rrxkwWPhZ0 #Theworldface
Hurricane Harvey raises FLSA, FMLA questions. - https://t.co/eOXv3XEDUw #HR @hrdive @labor_attorneys @FMLAInsights https://t.co/iThX6A15LY	informative	other_relevant_information	Hurricane Harvey raises FLSA, FMLA questions. - HR	Hurricane Harvey raises FLSA, FMLA questions. - https://t.co/eOXv3XEDUw #HR @hrdive @labor_attorneys @FMLAInsights https://t.co/iThX6A15LY
Aftermath of Mora: 1.3mn children urgently need humanitarian aid. Read at - https://t.co/B16HnGzWyT https://t.co/8pqFTeqcPA	informative	rescue_volunteering_or_donation_effort	Aftermath of Mora: 1.3mn children urgently need humanitarian aid. Read at -	Aftermath of Mora: 1.3mn children urgently need humanitarian aid. Read at - https://t.co/B16HnGzWyT https://t.co/8pqFTeqcPA
Claudio, Jimenez affected by Hurricane Maria https://t.co/gHsZUG9cvp #mlb #rangers #baseball https://t.co/oGCflqixaH	informative	affected_individuals	Claudio, Jimenez affected by Hurricane Maria mlb rangers baseball	Claudio, Jimenez affected by Hurricane Maria https://t.co/gHsZUG9cvp #mlb #rangers #baseball https://t.co/oGCflqixaH
Words can't describe how grateful we are for the hard work & generosity of those who responded to our plea for clea… https://t.co/csVgdO4u25	informative	rescue_volunteering_or_donation_effort	Words can't describe how grateful we are for the hard work & generosity of those who responded to our plea for clea...	Words can't describe how grateful we are for the hard work & generosity of those who responded to our plea for clea... https://t.co/csVgdO4u25
California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs	informative	other_relevant_information	California's notorious winds feed wildfires	California's notorious winds feed wildfires https://t.co/nYloYtq40x https://t.co/OB7XhPOpCs
Wiretap | Wet winter and record-breaking summer heat combine to leave California in flames: https://t.co/EwCOxpYgXY https://t.co/povqsBkHVZ	informative	other_relevant_information	Wiretap | Wet winter and record-breaking summer heat combine to leave California in flames:	Wiretap | Wet winter and record-breaking summer heat combine to leave California in flames: https://t.co/EwCOxpYgXY https://t.co/povqsBkHVZ
In other news we have tornado warnings and severe weather warnings today so I'm actually kinda happy https://t.co/xSpfe5QyaX	informative	other_relevant_information	In other news we have tornado warnings and severe weather warnings today so I'm actually kinda happy	In other news we have tornado warnings and severe weather warnings today so I'm actually kinda happy https://t.co/xSpfe5QyaX
Wtf!?!! Pizza Hut employees told they could be punished for fleeing Hurricane Irma https://t.co/rXjRkbke7E https://t.co/bz6Fowhriw	informative	other_relevant_information	Wtf!?!! Pizza Hut employees told they could be punished for fleeing Hurricane Irma	Wtf!?!! Pizza Hut employees told they could be punished for fleeing Hurricane Irma https://t.co/rXjRkbke7E https://t.co/bz6Fowhriw
RT @ndn: Hurricane Irma: Aerial photos of Immokalee, Everglades City and Bonita https://t.co/YSK5ECuqry https://t.co/368oeJPtQt	informative	other_relevant_information	Hurricane Irma: Aerial photos of Immokalee, Everglades City and Bonita	Hurricane Irma: Aerial photos of Immokalee, Everglades City and Bonita https://t.co/YSK5ECuqry https://t.co/368oeJPtQt
Catastrophe bonds fall as Hurricane Harvey bears down on Texas. @sonalibasak & @NBuhayar report… https://t.co/NE1gfNHfBn	informative	other_relevant_information	Catastrophe bonds fall as Hurricane Harvey bears down on Texas. & report...	Catastrophe bonds fall as Hurricane Harvey bears down on Texas. @sonalibasak & @NBuhayar report... https://t.co/NE1gfNHfBn
Lightning storm in Puerto Rico @Nix_km @Oathkeepers https://t.co/QpeQ40Yz2k	informative	other_relevant_information	Lightning storm in Puerto Rico	Lightning storm in Puerto Rico @Nix_km @Oathkeepers https://t.co/QpeQ40Yz2k
RT @hilzoy: Whoever appointed this loon needs to lose his or her job. https://t.co/ILVRM1X9RP https://t.co/sL2JMj2Hs0	not_informative	not_humanitarian	Whoever appointed this loon needs to lose his or her job.	Whoever appointed this loon needs to lose his or her job. https://t.co/ILVRM1X9RP https://t.co/sL2JMj2Hs0
https://t.co/Cmq1RtsVmo Fierce winds stir deadly California wildfires as teams search for victims https://t.co/WW3wKhoi5b	informative	rescue_volunteering_or_donation_effort	Fierce winds stir deadly California wildfires as teams search for victims	https://t.co/Cmq1RtsVmo Fierce winds stir deadly California wildfires as teams search for victims https://t.co/WW3wKhoi5b
Two ἞8἟3Chinese companies show interest in construction of #Morača HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE	not_informative	not_humanitarian	Two ἞8἟3Chinese companies show interest in construction of Morača HPPs	Two ἞8἟3Chinese companies show interest in construction of #Morača HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE
Wildfires Spared the Vineyards, but the Wines Could Suffer https://t.co/ot6OWcb8jB #vacation #travel #holiday https://t.co/2Pw8l8fZff	informative	other_relevant_information	Wildfires Spared the Vineyards, but the Wines Could Suffer vacation travel holiday	Wildfires Spared the Vineyards, but the Wines Could Suffer https://t.co/ot6OWcb8jB #vacation #travel #holiday https://t.co/2Pw8l8fZff
In Kingwood, Texas where many families are picking up the pieces after #HurricaneHarvey @wfaachannel8 @10pm https://t.co/pe1iYBAZMG	informative	affected_individuals	In Kingwood, Texas where many families are picking up the pieces after HurricaneHarvey	In Kingwood, Texas where many families are picking up the pieces after #HurricaneHarvey @wfaachannel8 @10pm https://t.co/pe1iYBAZMG
Come to Dream Valley 'til 12:30 to help pack backpacks for kids in Puerto Rico! It's so easy! #DF17 https://t.co/tn8qWyCPt6	informative	rescue_volunteering_or_donation_effort	Come to Dream Valley 'til 12:30 to help pack backpacks for kids in Puerto Rico! It's so easy! DF17	Come to Dream Valley 'til 12:30 to help pack backpacks for kids in Puerto Rico! It's so easy! #DF17 https://t.co/tn8qWyCPt6
The IRS on Tuesday announced it was extending various tax filing and payment deadlines for t https://t.co/zbMV1Kv5og https://t.co/mweGefoz8T	not_informative	not_humanitarian	The IRS on Tuesday announced it was extending various tax filing and payment deadlines for t	The IRS on Tuesday announced it was extending various tax filing and payment deadlines for t https://t.co/zbMV1Kv5og https://t.co/mweGefoz8T
After Hurricane Irma, several Pinellas County parks reopen https://t.co/lcYEwjQPJG https://t.co/9wUQetpdKk	not_informative	not_humanitarian	After Hurricane Irma, several Pinellas County parks reopen	After Hurricane Irma, several Pinellas County parks reopen https://t.co/lcYEwjQPJG https://t.co/9wUQetpdKk
Houston tackles mountains of trash after Harvey https://t.co/yURCxojDlt @QuintForgey https://t.co/1VKUNARaYV	informative	other_relevant_information	Houston tackles mountains of trash after Harvey	Houston tackles mountains of trash after Harvey https://t.co/yURCxojDlt @QuintForgey https://t.co/1VKUNARaYV
Islamic State celebrates, but does not claim responsibility for, California wildfires https://t.co/G3oIPcXtxO https://t.co/3HppfO0tUm	informative	other_relevant_information	Islamic State celebrates, but does not claim responsibility for, California wildfires	Islamic State celebrates, but does not claim responsibility for, California wildfires https://t.co/G3oIPcXtxO https://t.co/3HppfO0tUm
Hurricane Maria Information Sources as of Sep. 25, 2017 https://t.co/8rT7fktF8k https://t.co/ZeE3XxfVJv	informative	other_relevant_information	Hurricane Maria Information Sources as of Sep. 25, 2017	Hurricane Maria Information Sources as of Sep. 25, 2017 https://t.co/8rT7fktF8k https://t.co/ZeE3XxfVJv
5 pm Wednesday: Hurricane Maria Advisory | Operation Storm Watch Tampa Bay | 970 WFLA https://t.co/fpQMEWFb6n https://t.co/HWFann7XRc	informative	other_relevant_information	5 pm Wednesday: Hurricane Maria Advisory | Operation Storm Watch Tampa Bay | 970 WFLA	5 pm Wednesday: Hurricane Maria Advisory | Operation Storm Watch Tampa Bay | 970 WFLA https://t.co/fpQMEWFb6n https://t.co/HWFann7XRc
RT @CajunJarhead: Ring Of Fire Trembling Renews Fears Over California Big One https://t.co/HnVS9vL9LM https://t.co/6hcNBuChcV	informative	other_relevant_information	Ring Of Fire Trembling Renews Fears Over California Big One	Ring Of Fire Trembling Renews Fears Over California Big One https://t.co/HnVS9vL9LM https://t.co/6hcNBuChcV
@RepRyanZinke @SecretaryZinke @Interior Stop ripping off and exploiting Puerto Rico https://t.co/myFcdfnusk	not_informative	not_humanitarian	Stop ripping off and exploiting Puerto Rico	@RepRyanZinke @SecretaryZinke @Interior Stop ripping off and exploiting Puerto Rico https://t.co/myFcdfnusk
Starwood Waypoint Homes Provides Update Related to Hurricanes Irma and Harvey https://t.co/N5x50M5470 https://t.co/vi2I9SdCeS	informative	other_relevant_information	Starwood Waypoint Homes Provides Update Related to Hurricanes Irma and Harvey	Starwood Waypoint Homes Provides Update Related to Hurricanes Irma and Harvey https://t.co/N5x50M5470 https://t.co/vi2I9SdCeS
We want to wish our beautiful sister, Maria Mora, a very happy birthday! We love you! ❤️ Happy Birthday Sister! https://t.co/t1aVMlWBEP	not_informative	not_humanitarian	We want to wish our beautiful sister, Maria Mora, a very happy birthday! We love you! red_heart Happy Birthday Sister!	We want to wish our beautiful sister, Maria Mora, a very happy birthday! We love you! ❤️ Happy Birthday Sister! https://t.co/t1aVMlWBEP
Now They're Trying to Blame Trump for California Wildfires https://t.co/6lf6jtF6pC https://t.co/aFJux9ujgF	not_informative	not_humanitarian	Now They're Trying to Blame Trump for California Wildfires	Now They're Trying to Blame Trump for California Wildfires https://t.co/6lf6jtF6pC https://t.co/aFJux9ujgF
Local young men give of themselves to Harvey victims in Katy#jefferson#jeffersontx https://t.co/bsKhbFbxRH https://t.co/I1eSkZUEqS	informative	rescue_volunteering_or_donation_effort	Local young men give of themselves to Harvey victims in Katyjeffersonjeffersontx	Local young men give of themselves to Harvey victims in Katy#jefferson#jeffersontx https://t.co/bsKhbFbxRH https://t.co/I1eSkZUEqS
Steve (Harvey) meets a lady named (Irma) https://t.co/WUgqqZ6IPA	not_informative	not_humanitarian	Steve (Harvey) meets a lady named (Irma)	Steve (Harvey) meets a lady named (Irma) https://t.co/WUgqqZ6IPA
Games Done Quick announces charity stream for Harvey storm relief https://t.co/FprGRVnJEi https://t.co/0SA2RtTLii	informative	rescue_volunteering_or_donation_effort	Games Done Quick announces charity stream for Harvey storm relief	Games Done Quick announces charity stream for Harvey storm relief https://t.co/FprGRVnJEi https://t.co/0SA2RtTLii
Fake Hurricane Irma videos are getting tens of millions of views on Facebook - CNN https://t.co/MEqvpj3NlA https://t.co/h6uQ4bWqpT	informative	other_relevant_information	Fake Hurricane Irma videos are getting tens of millions of views on Facebook - CNN	Fake Hurricane Irma videos are getting tens of millions of views on Facebook - CNN https://t.co/MEqvpj3NlA https://t.co/h6uQ4bWqpT
WOW! ὢE The photos from our crews out in South #Florida show the destruction left by #Hurricane #Irma. #roofing… https://t.co/pCVRLRkS6x	informative	infrastructure_and_utility_damage	WOW! ὢE The photos from our crews out in South Florida show the destruction left by Hurricane Irma. roofing...	WOW! ὢE The photos from our crews out in South #Florida show the destruction left by #Hurricane #Irma. #roofing... https://t.co/pCVRLRkS6x
@realDonaldTrump even God is #resisting #Harvey #Irma https://t.co/O9D7kY9cDQ	not_informative	not_humanitarian	even God is resisting Harvey Irma	@realDonaldTrump even God is #resisting #Harvey #Irma https://t.co/O9D7kY9cDQ
Hurricane Harvey's Impact on Houston-Area Auto Groups https://t.co/KibEZphxdl https://t.co/WA0rpmPSAU	informative	other_relevant_information	Hurricane Harvey's Impact on Houston-Area Auto Groups	Hurricane Harvey's Impact on Houston-Area Auto Groups https://t.co/KibEZphxdl https://t.co/WA0rpmPSAU
