img_hash_str	image_path	image_info	image_human	image_damage
9de066b44737c760	data_image/srilanka_floods/30_6_2017/880671923109339136_1.jpg	not_informative	not_humanitarian	unknown
a43b7b42cd31e1c6	data_image/hurricane_irma/18_9_2017/909818186366947328_0.jpg	not_informative	not_humanitarian	unknown
841e47c577e23971	data_image/hurricane_irma/19_9_2017/909956489397317632_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
87b8c5756809783f	data_image/hurricane_maria/29_9_2017/913872783637188610_1.jpg	not_informative	not_humanitarian	unknown
e856c9ccc6e95668	data_image/hurricane_harvey/4_9_2017/904561797096763392_0.jpg	not_informative	not_humanitarian	unknown
c5d838cfc7303c39	data_image/mexico_earthquake/21_9_2017/910723145878908928_0.jpg	informative	other_relevant_information	unknown
eab4260febf44a48	data_image/hurricane_irma/18_9_2017/909717040205828097_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
be85c7d6929268c3	data_image/hurricane_irma/18_9_2017/909804374238662656_0.jpg	not_informative	not_humanitarian	unknown
cde7dca20872ad52	data_image/hurricane_maria/23_9_2017/911584878172540929_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
d49dc1d8b6cb8c43	data_image/hurricane_harvey/8_9_2017/905956874838736896_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9d16b2b5ce8381cd	data_image/hurricane_harvey/5_9_2017/905086885831204864_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c061c3d4e2cad1f7	data_image/hurricane_maria/30_9_2017/914221296904544256_0.jpg	informative	other_relevant_information	unknown
d8b6be0fa6a00b1b	data_image/mexico_earthquake/23_9_2017/911670309723316225_0.jpg	informative	other_relevant_information	unknown
82c0d5876f7e8e43	data_image/hurricane_irma/18_9_2017/909733938616250369_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
dd0ae73ce8415678	data_image/hurricane_harvey/11_9_2017/907125521837903873_0.jpg	not_informative	not_humanitarian	unknown
d4d1b5b22b2ae2d2	data_image/hurricane_maria/11_11_2017/929332016595681280_0.jpg	not_informative	not_humanitarian	unknown
eee0c11b911e95dc	data_image/hurricane_irma/19_9_2017/910114782371442689_0.jpg	not_informative	not_humanitarian	unknown
9ecd715c6ea11515	data_image/hurricane_irma/18_9_2017/909890674513899527_0.jpg	informative	other_relevant_information	unknown
883de38f9d11aa66	data_image/hurricane_irma/19_9_2017/910082333268676610_0.jpg	not_informative	not_humanitarian	unknown
a7b1c19fc931d849	data_image/hurricane_maria/20_9_2017/910564018234019840_0.jpg	not_informative	not_humanitarian	unknown
dca420f75159f722	data_image/hurricane_maria/6_10_2017/916124307260047360_0.jpg	not_informative	not_humanitarian	unknown
9fbf12f052e00e87	data_image/hurricane_maria/1_10_2017/914350506482343937_0.jpg	not_informative	not_humanitarian	unknown
cefcd51113394696	data_image/hurricane_harvey/6_9_2017/905545122150047744_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
efa7e14352e0a14b	data_image/hurricane_irma/17_9_2017/909437071491833856_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ccd6eaccc4f294c4	data_image/hurricane_maria/1_10_2017/914548118229864448_0.jpg	informative	affected_individuals	unknown
89d2f2bddc8a82ac	data_image/hurricane_maria/6_10_2017/916229562832363520_0.jpg	not_informative	not_humanitarian	unknown
aa96b5a6954bc859	data_image/hurricane_maria/20_9_2017/910630238773641216_0.png	informative	other_relevant_information	unknown
d64c64f02cbd4f43	data_image/hurricane_irma/18_9_2017/909739816027348992_0.jpg	not_informative	not_humanitarian	unknown
97652dd2d142e4b9	data_image/hurricane_irma/7_9_2017/905685455265558528_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9c906788ca6b39cf	data_image/mexico_earthquake/20_9_2017/910619440882098177_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a4aa555bbdb85506	data_image/california_wildfires/10_10_2017/917851589053943813_0.jpg	not_informative	not_humanitarian	unknown
84ffe28e5a299c91	data_image/hurricane_maria/29_9_2017/913845125943500801_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
9a9399da12df314c	data_image/hurricane_harvey/13_9_2017/907951923965382656_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f3b0d60e1b0b4de1	data_image/hurricane_irma/19_9_2017/910153332811030531_0.jpg	not_informative	not_humanitarian	unknown
d02086d75d99a9cf	data_image/hurricane_harvey/11_9_2017/907318331039997952_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
97cc781d803f8c3d	data_image/iraq_iran_earthquake/13_11_2017/930101728342675456_2.jpg	not_informative	not_humanitarian	unknown
ace3d0b203cdbc72	data_image/hurricane_maria/27_10_2017/923862888997117953_0.jpg	not_informative	not_humanitarian	unknown
90872e32e96dee43	data_image/hurricane_harvey/15_9_2017/908755565798723584_0.jpg	not_informative	not_humanitarian	unknown
e525b9d2d2527a1c	data_image/california_wildfires/10_10_2017/917855444475023361_0.jpg	not_informative	not_humanitarian	unknown
c5e13ba1c16a3ba5	data_image/hurricane_maria/22_10_2017/922127287008477185_0.jpg	not_informative	not_humanitarian	unknown
c2f0f7c1a48746ce	data_image/hurricane_maria/24_9_2017/911786734626541568_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fb84817a2c5b945b	data_image/iraq_iran_earthquake/15_11_2017/930596309886799872_0.jpg	informative	other_relevant_information	unknown
c7289e74fcf81071	data_image/mexico_earthquake/23_9_2017/911624556292579329_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ea7caa3e1c283ca3	data_image/hurricane_maria/23_9_2017/911693378437500928_0.jpg	informative	other_relevant_information	unknown
b867c3d2988f2734	data_image/hurricane_maria/27_9_2017/912947115248189440_0.jpg	informative	other_relevant_information	unknown
a1947a87966a9b36	data_image/hurricane_maria/6_11_2017/927564039642808320_0.jpg	not_informative	not_humanitarian	unknown
d69a1ab5e0c2638f	data_image/hurricane_irma/17_9_2017/909477280166137856_0.jpg	not_informative	not_humanitarian	unknown
a97696187b7b6c20	data_image/hurricane_harvey/14_9_2017/908342731616997376_0.jpg	not_informative	not_humanitarian	unknown
8727b81a635cd333	data_image/hurricane_irma/7_9_2017/905705507607871488_0.jpg	not_informative	not_humanitarian	unknown
a8a891e5460fe776	data_image/hurricane_irma/18_9_2017/909873289664892929_0.jpg	not_informative	not_humanitarian	unknown
efb56a9436991688	data_image/hurricane_maria/21_10_2017/921852791592706048_0.jpg	not_informative	not_humanitarian	unknown
80afbad0ff28b560	data_image/hurricane_harvey/3_9_2017/904393848356569088_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9056c23f39cf055b	data_image/srilanka_floods/1_6_2017/870110587661021185_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a0c99eadc3b729b0	data_image/hurricane_maria/5_10_2017/916002828711333888_0.jpg	not_informative	not_humanitarian	unknown
ba98c447d0e48f7c	data_image/srilanka_floods/28_6_2017/879974103444320256_0.jpg	not_informative	not_humanitarian	unknown
8e6ee0cbb2364d4a	data_image/hurricane_irma/18_9_2017/909896895165751296_1.jpg	not_informative	not_humanitarian	unknown
acd6db2d24dc9838	data_image/hurricane_maria/5_10_2017/916002648469291008_0.jpg	informative	affected_individuals	unknown
a6cab770ad92c9c1	data_image/srilanka_floods/1_6_2017/870147991163875328_0.jpg	informative	affected_individuals	unknown
ea7c8b283c3938b3	data_image/hurricane_maria/25_9_2017/912249222321250304_0.jpg	informative	other_relevant_information	unknown
9a4e31598fa670b3	data_image/hurricane_harvey/7_9_2017/905802214337241089_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bde0ce0fc701b934	data_image/hurricane_irma/17_9_2017/909491633409921026_0.jpg	not_informative	not_humanitarian	unknown
9e6062afea86c19e	data_image/hurricane_irma/19_9_2017/910222970760712192_0.jpg	not_informative	not_humanitarian	unknown
c595ea225538d66b	data_image/hurricane_maria/21_10_2017/921704142032080896_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e4b4490996c9bafc	data_image/hurricane_harvey/12_9_2017/907594612671500289_0.jpg	not_informative	not_humanitarian	unknown
e83993e891c897ec	data_image/hurricane_maria/3_10_2017/915269033313865728_0.jpg	not_informative	not_humanitarian	unknown
e3cd98b4931ad29a	data_image/srilanka_floods/1_6_2017/870244871629451264_0.jpg	informative	affected_individuals	unknown
aca59559e94dc899	data_image/hurricane_maria/25_9_2017/912400505116266499_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
fb0600cf66da1ba5	data_image/hurricane_harvey/9_9_2017/906341151061499910_0.jpg	not_informative	not_humanitarian	unknown
ffec41b2424e1999	data_image/srilanka_floods/30_6_2017/880671923109339136_2.jpg	not_informative	not_humanitarian	unknown
a4f4d31b64e57930	data_image/srilanka_floods/22_6_2017/878019187658063872_0.jpg	not_informative	not_humanitarian	unknown
8e66999966669699	data_image/mexico_earthquake/2_10_2017/914849104320180225_0.jpg	not_informative	not_humanitarian	unknown
d285a52babcb6686	data_image/hurricane_maria/3_10_2017/915251009227776001_2.jpg	not_informative	not_humanitarian	unknown
c7b1ccd89234af26	data_image/california_wildfires/19_10_2017/921052655375568898_0.jpg	not_informative	not_humanitarian	unknown
efc3d0c6e2c56462	data_image/hurricane_irma/19_9_2017/909937588793987072_0.jpg	not_informative	not_humanitarian	unknown
b306c49b0f87d17c	data_image/srilanka_floods/5_6_2017/871698366954123265_1.jpg	not_informative	not_humanitarian	unknown
cc677e4e24dc8724	data_image/hurricane_harvey/11_9_2017/907051465008488448_0.jpg	not_informative	not_humanitarian	unknown
e1f8b189ce009fd6	data_image/hurricane_maria/30_9_2017/913939214747742208_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8e93e9c3ab40fb50	data_image/iraq_iran_earthquake/15_11_2017/930861591377068032_0.jpg	informative	other_relevant_information	unknown
9b8dd03947f25694	data_image/mexico_earthquake/30_9_2017/914117407169380353_1.jpg	not_informative	not_humanitarian	unknown
93be6c80fd4aa133	data_image/hurricane_maria/6_10_2017/916234168643866625_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
db4e8999ad81b0a7	data_image/hurricane_irma/7_9_2017/905642011801165825_0.jpg	informative	other_relevant_information	unknown
b0cb4683cfcccc0f	data_image/hurricane_maria/20_10_2017/921298851687940096_0.jpg	not_informative	not_humanitarian	unknown
91e5cc90bcb5361e	data_image/hurricane_irma/17_9_2017/909416790618464257_0.jpg	informative	other_relevant_information	unknown
efefd652120a2985	data_image/hurricane_irma/17_9_2017/909420384260362240_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aeb299a4e69dd089	data_image/hurricane_irma/7_9_2017/905625399048196101_0.jpg	informative	other_relevant_information	unknown
8d79d23274716cc9	data_image/hurricane_harvey/15_9_2017/908716634919096320_0.jpg	not_informative	not_humanitarian	unknown
9936ccbd8c268d63	data_image/hurricane_maria/11_11_2017/929305967480705025_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
a5a5662fc9c9f160	data_image/hurricane_irma/18_9_2017/909733934316920832_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ac9e9dc54361e076	data_image/srilanka_floods/1_6_2017/870357094737817600_0.jpg	not_informative	not_humanitarian	unknown
88c6ba3d58a3b81f	data_image/hurricane_harvey/7_9_2017/905855941484171264_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
954a34d60b5d669d	data_image/hurricane_irma/19_9_2017/909985472746725376_0.jpg	not_informative	not_humanitarian	unknown
c1f7b60bc89ec40b	data_image/hurricane_harvey/13_9_2017/907962863796584448_0.jpg	not_informative	not_humanitarian	unknown
aebf9190cdc5388c	data_image/california_wildfires/24_10_2017/922820740503801856_0.jpg	not_informative	not_humanitarian	unknown
94aa6fd42c6c9d29	data_image/california_wildfires/18_10_2017/920474622205628416_0.jpg	not_informative	not_humanitarian	unknown
aa6a80a9bfdd5348	data_image/hurricane_maria/25_10_2017/923209682424160257_0.jpg	informative	other_relevant_information	unknown
84777ac38e9c3d60	data_image/hurricane_harvey/10_9_2017/906718789303185414_0.jpg	not_informative	not_humanitarian	unknown
91b878c5ed306e96	data_image/iraq_iran_earthquake/13_11_2017/929991509499187200_0.jpg	informative	injured_or_dead_people	unknown
98817fd83017077f	data_image/hurricane_harvey/6_9_2017/905570858294329344_0.jpg	not_informative	not_humanitarian	unknown
b838f7c7c3c0984d	data_image/hurricane_maria/7_11_2017/927941367464120321_0.jpg	not_informative	not_humanitarian	unknown
e4dde0991eb03ee0	data_image/hurricane_harvey/11_9_2017/907251173551493120_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d1f30cccdcc830fc	data_image/hurricane_maria/24_9_2017/911770192618831873_0.jpg	informative	other_relevant_information	unknown
8e968c1fae09e7c1	data_image/srilanka_floods/2_6_2017/870479677789360129_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d2d6ad2961959599	data_image/hurricane_maria/25_9_2017/912286834595688448_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9a25583d4e5a0f1f	data_image/mexico_earthquake/23_9_2017/911740789172133888_0.jpg	informative	other_relevant_information	unknown
bdc7c8981db54163	data_image/hurricane_maria/27_9_2017/912990443234881536_0.jpg	informative	other_relevant_information	unknown
ea68832efc393833	data_image/hurricane_maria/25_9_2017/912342960682831872_0.jpg	informative	other_relevant_information	unknown
86bdab86094db3b8	data_image/mexico_earthquake/28_9_2017/913295991352254464_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c8f0f3d3e687860c	data_image/hurricane_harvey/3_9_2017/904237573811339264_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8f7078077e700ff0	data_image/hurricane_maria/9_11_2017/928596376660905984_0.jpg	not_informative	not_humanitarian	unknown
c25a3bc729936e85	data_image/hurricane_harvey/6_9_2017/905512113636085761_0.jpg	informative	other_relevant_information	unknown
c38e21754b465bad	data_image/hurricane_maria/25_9_2017/912282116385361921_0.jpg	not_informative	not_humanitarian	unknown
afb8f88684b8362e	data_image/mexico_earthquake/29_9_2017/913823026197676032_0.jpg	not_informative	not_humanitarian	unknown
b1f40d5631cc9db2	data_image/hurricane_maria/25_10_2017/923228294618779648_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e4edc598be575300	data_image/california_wildfires/21_10_2017/921834507124162561_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d5d53b2a286d24f2	data_image/hurricane_maria/7_11_2017/927941985155141638_0.jpg	not_informative	not_humanitarian	unknown
969121bd99d2cd33	data_image/california_wildfires/11_10_2017/918075669048938496_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9c5473a96d38c4d3	data_image/srilanka_floods/8_6_2017/872744192270848002_0.jpg	not_informative	not_humanitarian	unknown
d8f8014c7f81a1f7	data_image/hurricane_maria/21_9_2017/910704333041303552_0.jpg	not_informative	not_humanitarian	unknown
ae92d16d2e92d06d	data_image/hurricane_irma/17_9_2017/909395017260662786_0.jpg	not_informative	not_humanitarian	unknown
d706396297cf082f	data_image/hurricane_maria/27_9_2017/913051514419269632_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
f8817e1b84d0afd4	data_image/hurricane_irma/17_9_2017/909481301274587136_1.jpg	not_informative	not_humanitarian	unknown
8a25d38da5aa95ce	data_image/hurricane_maria/7_11_2017/927875856516689921_0.jpg	informative	vehicle_damage	unknown
d530326d306f29cf	data_image/hurricane_maria/3_10_2017/915282034628730884_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
ea3685c97a36c8c9	data_image/hurricane_maria/8_11_2017/928257685945925632_0.jpg	not_informative	not_humanitarian	unknown
ead6e4e1cae0f00b	data_image/hurricane_irma/19_9_2017/910206094793953280_0.jpg	informative	other_relevant_information	unknown
8af5ba54b092a759	data_image/hurricane_irma/18_9_2017/909838033599508480_1.jpg	not_informative	not_humanitarian	unknown
d46f642f404f5e0d	data_image/hurricane_maria/5_10_2017/916069115667927040_2.jpg	not_informative	not_humanitarian	unknown
a83583cf6c3093d7	data_image/hurricane_maria/2_10_2017/914707334118682624_0.jpg	not_informative	not_humanitarian	unknown
f9a9384696b3ac34	data_image/hurricane_irma/19_9_2017/910048156280172544_0.jpg	not_informative	not_humanitarian	unknown
f55a03a54a972d0f	data_image/hurricane_harvey/14_9_2017/908221252502003712_0.jpg	informative	other_relevant_information	unknown
aada244e38472d3f	data_image/srilanka_floods/15_6_2017/875342044172087297_0.png	not_informative	not_humanitarian	unknown
91e6f5393659481b	data_image/hurricane_maria/6_11_2017/927636829725184001_0.jpg	informative	other_relevant_information	unknown
e46c939399cccc93	data_image/hurricane_harvey/5_9_2017/905034032777441280_0.jpg	not_informative	not_humanitarian	unknown
eaa6a1289dd9c6ca	data_image/hurricane_maria/28_9_2017/913544728393551872_0.jpg	informative	affected_individuals	unknown
