img_hash_str	image_path	image_info	image_human
e9a45b1b4e8648b7	data_image/hurricane_maria/20_9_2017/910541611024740352_0.jpg	informative	other_relevant_information
90d22739cd308f3f	data_image/california_wildfires/19_10_2017/921088967889612802_0.jpg	informative	other_relevant_information
93cd6c5b932c9299	data_image/california_wildfires/15_10_2017/919570320381505536_0.jpg	not_informative	not_humanitarian
f8e8cbb5218cc1c7	data_image/hurricane_maria/28_9_2017/913491469629034496_0.jpg	not_informative	not_humanitarian
e4869bb9ba0bb702	data_image/hurricane_irma/17_9_2017/909382547674673153_1.jpg	informative	other_relevant_information
98cadc0717195cd7	data_image/hurricane_maria/20_9_2017/910624832085147649_0.jpg	informative	other_relevant_information
f399066a0d67e0b5	data_image/hurricane_harvey/11_9_2017/907212624093474816_0.jpg	not_informative	not_humanitarian
9202c72d3d6d78e6	data_image/iraq_iran_earthquake/16_11_2017/930977832402079744_0.jpg	not_informative	not_humanitarian
d3c699e63962b834	data_image/hurricane_harvey/6_9_2017/905411756029333505_0.jpg	informative	other_relevant_information
913c6b1e0b411fe7	data_image/iraq_iran_earthquake/13_11_2017/930000550657064960_0.jpg	not_informative	not_humanitarian
8dfa952148deb1a6	data_image/california_wildfires/23_10_2017/922282490357829632_0.jpg	not_informative	not_humanitarian
85d84e213c77525f	data_image/hurricane_maria/20_9_2017/910523785970835457_0.jpg	informative	other_relevant_information
c8f0f3d3e687860c	data_image/hurricane_harvey/3_9_2017/904237573811339264_0.jpg	informative	infrastructure_and_utility_damage
d1d93a7ce2b46826	data_image/hurricane_harvey/4_9_2017/904517403681447936_0.jpg	not_informative	not_humanitarian
81fee4996e312d26	data_image/hurricane_harvey/13_9_2017/908108770034798593_0.jpg	informative	rescue_volunteering_or_donation_effort
a19cc36325cc8f7a	data_image/hurricane_maria/20_10_2017/921298851687940096_3.jpg	not_informative	not_humanitarian
a606ba8afb0d0fe8	data_image/hurricane_harvey/11_9_2017/907189209475280896_0.jpg	not_informative	not_humanitarian
d6ad8219666bc8d3	data_image/srilanka_floods/2_6_2017/870574893280092160_0.jpg	informative	infrastructure_and_utility_damage
d1cc6e3391ccdc91	data_image/srilanka_floods/2_6_2017/870560699788951552_0.jpg	not_informative	not_humanitarian
d869869267de30cb	data_image/mexico_earthquake/28_9_2017/913551018830499840_0.jpg	not_informative	not_humanitarian
8aeaa3a17c6621de	data_image/hurricane_irma/17_9_2017/909423458009874432_0.jpg	not_informative	not_humanitarian
bd26cb01fec07a85	data_image/hurricane_irma/18_9_2017/909862719481798656_0.jpg	informative	other_relevant_information
ce40e0f3d398acd6	data_image/hurricane_harvey/4_9_2017/904540915104088065_0.jpg	informative	infrastructure_and_utility_damage
cd91b7dcda4ad840	data_image/hurricane_irma/17_9_2017/909416407279874048_0.png	informative	other_relevant_information
b21649a47fe86c4d	data_image/hurricane_harvey/4_9_2017/904689705954013184_0.jpg	informative	infrastructure_and_utility_damage
d0ff3e120f7e8620	data_image/hurricane_irma/17_9_2017/909393270760816645_0.jpg	not_informative	not_humanitarian
f9d4cddfd0811234	data_image/srilanka_floods/22_6_2017/877877059162210304_0.jpg	informative	affected_individuals
9f5708084c73776b	data_image/hurricane_irma/10_9_2017/906927951253401600_0.jpg	not_informative	not_humanitarian
b23ef0b036b9a487	data_image/hurricane_harvey/15_9_2017/908660710409953281_0.jpg	informative	other_relevant_information
89eb1999af5c5451	data_image/mexico_earthquake/24_9_2017/911962200402784259_0.jpg	informative	affected_individuals
c03c3fc39d2fc298	data_image/hurricane_irma/18_9_2017/909794409809633281_0.jpg	informative	other_relevant_information
94d8e49bc54b4db2	data_image/mexico_earthquake/24_9_2017/911803150503362561_0.jpg	informative	infrastructure_and_utility_damage
afc8c0373eb89ec0	data_image/hurricane_irma/19_9_2017/910135555639398402_0.png	not_informative	not_humanitarian
ced037a9d82ea4ca	data_image/hurricane_harvey/7_9_2017/905742386860617728_0.jpg	informative	other_relevant_information
8c7c30a1d5d58cd7	data_image/hurricane_maria/23_9_2017/911691531991396353_0.jpg	informative	other_relevant_information
81b27e6d65a40e6d	data_image/hurricane_irma/17_9_2017/909469689297952769_1.jpg	not_informative	not_humanitarian
a3c61e9419bd1a9b	data_image/hurricane_irma/18_9_2017/909893077426425858_1.jpg	not_informative	not_humanitarian
a0a737d575708715	data_image/hurricane_maria/22_10_2017/922225448456777734_0.jpg	not_informative	not_humanitarian
aa2a2b62d0d4d5dd	data_image/hurricane_harvey/19_9_2017/909954172665053184_0.jpg	not_informative	not_humanitarian
a86abadad4b64730	data_image/hurricane_irma/19_9_2017/910068563322564608_0.jpg	not_informative	not_humanitarian
c0d6d73b78ccac81	data_image/hurricane_irma/19_9_2017/910112236353462272_0.jpg	not_informative	not_humanitarian
b36fa67a60173891	data_image/mexico_earthquake/1_10_2017/914482220299104257_3.jpg	informative	rescue_volunteering_or_donation_effort
af93913a1bd47c48	data_image/hurricane_irma/17_9_2017/909416297137676288_0.jpg	not_informative	not_humanitarian
806e5d974cc19abe	data_image/mexico_earthquake/21_9_2017/910682398907617280_2.jpg	informative	infrastructure_and_utility_damage
d434f5532d0c8bf2	data_image/hurricane_maria/6_11_2017/927573382002069504_0.jpg	not_informative	not_humanitarian
dd0ae73ce8415678	data_image/hurricane_harvey/11_9_2017/907125521837903873_0.jpg	not_informative	not_humanitarian
8be8e436b79192b1	data_image/srilanka_floods/1_6_2017/870114879541137408_0.jpg	informative	infrastructure_and_utility_damage
9965e661860e2fd6	data_image/hurricane_harvey/3_9_2017/904425791609610240_0.jpg	not_informative	not_humanitarian
c3623cc7cc323b2d	data_image/hurricane_harvey/9_9_2017/906315865557278720_0.jpg	informative	rescue_volunteering_or_donation_effort
b377b41a0b646565	data_image/hurricane_harvey/3_9_2017/904389783757172737_1.jpg	informative	rescue_volunteering_or_donation_effort
d47af109c10f66ad	data_image/iraq_iran_earthquake/14_11_2017/930407396698218498_0.jpg	informative	affected_individuals
d1b2ab8d784ad551	data_image/mexico_earthquake/20_9_2017/910653564367671296_1.jpg	informative	rescue_volunteering_or_donation_effort
d2e651da56a53585	data_image/hurricane_harvey/15_9_2017/908702885202075650_0.png	informative	infrastructure_and_utility_damage
dbebe24a64526964	data_image/hurricane_maria/24_9_2017/911784420734115840_1.jpg	informative	infrastructure_and_utility_damage
85e1f20cb55f24da	data_image/hurricane_harvey/9_9_2017/906616119070425088_0.jpg	not_informative	not_humanitarian
d5c938c6cb1c0be5	data_image/hurricane_harvey/27_8_2017/901646530922328064_0.jpg	informative	other_relevant_information
ddff368020953789	data_image/hurricane_maria/5_10_2017/915995328075223040_0.jpg	not_informative	not_humanitarian
eab0a4e22d8d5d35	data_image/hurricane_harvey/27_8_2017/901775211091120129_0.jpg	informative	other_relevant_information
f0b28707f047be98	data_image/hurricane_irma/18_9_2017/909765229969592320_0.jpg	informative	other_relevant_information
fad267a81f581ab0	data_image/hurricane_maria/20_10_2017/921348605956456449_0.jpg	not_informative	not_humanitarian
bfc956c046b411bb	data_image/hurricane_harvey/13_9_2017/908052817910353920_0.jpg	not_informative	not_humanitarian
d00f1f6832b14dd7	data_image/mexico_earthquake/20_9_2017/910566780145246208_0.jpg	informative	infrastructure_and_utility_damage
a4ffff1092c17142	data_image/srilanka_floods/26_6_2017/879332149391917056_0.jpg	not_informative	not_humanitarian
8c1cf16352e36e9c	data_image/srilanka_floods/26_6_2017/879142017330282497_0.jpg	informative	other_relevant_information
856f7cc425a59ad2	data_image/srilanka_floods/16_6_2017/875729382182068224_0.jpg	not_informative	not_humanitarian
93b27e866389cc95	data_image/hurricane_harvey/27_8_2017/901721172961890304_0.jpg	informative	infrastructure_and_utility_damage
d6d19ad2d10ed615	data_image/hurricane_irma/19_9_2017/910184448469164032_0.jpg	informative	infrastructure_and_utility_damage
c76c9d7600dd20cf	data_image/california_wildfires/20_10_2017/921419491023773696_0.jpg	not_informative	not_humanitarian
edd2b41fe2698438	data_image/hurricane_maria/20_10_2017/921522567596466180_0.jpg	not_informative	not_humanitarian
878d3c3a3c9683d3	data_image/hurricane_harvey/8_9_2017/906054027397488640_0.jpg	not_informative	not_humanitarian
b96a94b46d8e5c34	data_image/hurricane_harvey/13_9_2017/907963368773902337_0.jpg	informative	rescue_volunteering_or_donation_effort
d54dec8e6cd30b30	data_image/hurricane_irma/18_9_2017/909818683962347521_0.jpg	informative	rescue_volunteering_or_donation_effort
a6f50259999cdf28	data_image/hurricane_maria/26_10_2017/923556129837387776_0.jpg	not_informative	not_humanitarian
d1b03e4f07b8f981	data_image/hurricane_harvey/27_8_2017/901646591035138050_1.jpg	informative	infrastructure_and_utility_damage
e37ce8b8dc50f121	data_image/hurricane_maria/23_9_2017/911693378437500928_3.jpg	informative	other_relevant_information
a4b2b2c792b46b5a	data_image/hurricane_maria/5_10_2017/916029134492635136_0.jpg	not_informative	not_humanitarian
e6c3f1c4c7219a66	data_image/hurricane_irma/7_9_2017/905728635276976128_0.jpg	informative	other_relevant_information
c39e246749593f32	data_image/hurricane_harvey/7_9_2017/905745260927750144_2.jpg	not_informative	not_humanitarian
b6bed84c82836373	data_image/hurricane_maria/5_11_2017/927305035796631553_0.jpg	informative	rescue_volunteering_or_donation_effort
ee6a9c0f853bc126	data_image/mexico_earthquake/27_9_2017/912984452707500033_0.jpg	not_informative	not_humanitarian
ac2b53c441d27ed9	data_image/hurricane_harvey/15_9_2017/908673531029987329_0.jpg	informative	infrastructure_and_utility_damage
93e48f6ce299458b	data_image/california_wildfires/11_10_2017/918110217023442944_0.jpg	informative	infrastructure_and_utility_damage
a6969c994b4cd0b7	data_image/mexico_earthquake/25_9_2017/912457950983327746_0.jpg	not_informative	not_humanitarian
d2e02f3c69f31f08	data_image/hurricane_maria/23_10_2017/922435299975802880_0.jpg	not_informative	not_humanitarian
afe4d00b2bf4b40b	data_image/hurricane_harvey/16_9_2017/909046870068011008_2.jpg	not_informative	not_humanitarian
a36f5652d5585649	data_image/hurricane_maria/5_10_2017/916053366534311936_0.jpg	not_informative	not_humanitarian
e6c3d2b68499d8f0	data_image/hurricane_maria/20_10_2017/921507199674998791_1.jpg	not_informative	not_humanitarian
be84c572f831cf60	data_image/hurricane_maria/23_9_2017/911635182209380352_0.jpg	informative	rescue_volunteering_or_donation_effort
879cad060159fda7	data_image/hurricane_harvey/14_9_2017/908412611800195072_0.jpg	not_informative	not_humanitarian
e2a60c5ff9a3429a	data_image/hurricane_maria/20_9_2017/910645356387430400_0.jpg	informative	rescue_volunteering_or_donation_effort
8e27707331ccd93a	data_image/hurricane_harvey/5_9_2017/905213262039539717_1.jpg	informative	affected_individuals
aab687025e3cb497	data_image/hurricane_maria/25_9_2017/912117497221980160_0.jpg	not_informative	not_humanitarian
b35a4e361b0f4633	data_image/hurricane_maria/10_10_2017/917782348107796480_0.jpg	informative	infrastructure_and_utility_damage
ad20f5f502b5a857	data_image/srilanka_floods/7_6_2017/872457085572829185_0.jpg	not_informative	not_humanitarian
c258cf29de603d66	data_image/hurricane_maria/23_10_2017/922507924819398657_0.jpg	not_informative	not_humanitarian
f5d28abd00df20c7	data_image/hurricane_harvey/7_9_2017/905625821557161984_1.jpg	not_informative	not_humanitarian
bf44545550374775	data_image/hurricane_maria/25_10_2017/923175061850378241_1.jpg	informative	other_relevant_information
abe0dd87d00ee14e	data_image/hurricane_irma/19_9_2017/909965919949955072_0.jpg	not_informative	not_humanitarian
bbc4942fc41fc495	data_image/hurricane_harvey/4_9_2017/904516048619282432_0.jpg	not_informative	not_humanitarian
a15ef6211eb381dc	data_image/hurricane_maria/25_9_2017/912376048842665984_0.jpg	informative	infrastructure_and_utility_damage
84d374348dc571bd	data_image/hurricane_maria/26_10_2017/923521848318529537_0.jpg	not_informative	not_humanitarian
e6c919b1cc0b6b95	data_image/hurricane_harvey/16_9_2017/908965188795322368_0.jpg	not_informative	not_humanitarian
844fc933cec39999	data_image/mexico_earthquake/25_9_2017/912346493809577984_1.jpg	informative	infrastructure_and_utility_damage
f9e50506ded40e9a	data_image/srilanka_floods/14_6_2017/875073044510679040_0.jpg	not_informative	not_humanitarian
a1d55be22697938c	data_image/hurricane_maria/5_10_2017/916011739812188161_0.jpg	not_informative	not_humanitarian
c4f922d1e118f0fe	data_image/srilanka_floods/2_6_2017/870528490184908800_0.jpg	informative	infrastructure_and_utility_damage
8c2de3d292e3d495	data_image/hurricane_irma/19_9_2017/910118463884185600_0.jpg	informative	infrastructure_and_utility_damage
ce38f4b567e4484a	data_image/hurricane_irma/7_9_2017/905715102258569216_0.jpg	informative	infrastructure_and_utility_damage
b19353cc2cc7cacc	data_image/hurricane_maria/6_10_2017/916114463249653760_0.jpg	informative	rescue_volunteering_or_donation_effort
91b2a5a392bb6996	data_image/hurricane_maria/23_9_2017/911502698310246400_0.jpg	informative	rescue_volunteering_or_donation_effort
c1f41a3333331f4e	data_image/mexico_earthquake/24_9_2017/911784599163895810_0.jpg	informative	infrastructure_and_utility_damage
b819368d56c37c2b	data_image/hurricane_irma/18_9_2017/909845473787285504_0.jpg	not_informative	not_humanitarian
94968d4b5abcec13	data_image/california_wildfires/16_10_2017/919782952032071680_0.jpg	not_informative	not_humanitarian
a5422958f35a59be	data_image/hurricane_maria/8_11_2017/928239459971330048_0.jpg	not_informative	not_humanitarian
cf1fa6860393e585	data_image/hurricane_irma/18_9_2017/909831975678218241_0.jpg	informative	rescue_volunteering_or_donation_effort
c7b06ec0ee3b3087	data_image/hurricane_maria/10_11_2017/929122538608762880_0.jpg	not_informative	not_humanitarian
aece8573a13dc06c	data_image/iraq_iran_earthquake/14_11_2017/930339539733831680_0.jpg	informative	infrastructure_and_utility_damage
943e2ad52ab037e6	data_image/hurricane_harvey/6_9_2017/905491643243143174_3.jpg	informative	rescue_volunteering_or_donation_effort
ae878b595b1097c5	data_image/hurricane_harvey/4_9_2017/904529570019332096_0.jpg	not_informative	not_humanitarian
fe8987b39ae025d0	data_image/hurricane_harvey/10_9_2017/906790326215614466_0.jpg	informative	other_relevant_information
adf7dac889808fc8	data_image/hurricane_harvey/16_9_2017/908866893586591744_0.jpg	informative	rescue_volunteering_or_donation_effort
b9f97b5456171121	data_image/hurricane_irma/19_9_2017/910258440077025280_0.jpg	not_informative	not_humanitarian
9e3223896d656b3a	data_image/hurricane_harvey/11_9_2017/907310546059497472_0.jpg	informative	rescue_volunteering_or_donation_effort
cb6874307373d8e1	data_image/hurricane_maria/20_9_2017/910545328889384965_0.jpg	informative	other_relevant_information
94e03a05c5fcedb8	data_image/srilanka_floods/31_5_2017/870023530624233472_0.jpg	informative	other_relevant_information
fa93cc6ee4929289	data_image/hurricane_maria/5_11_2017/927192806401171456_2.jpg	informative	rescue_volunteering_or_donation_effort
e215956aa6bc9d62	data_image/hurricane_harvey/10_9_2017/906978309543747584_0.jpg	informative	rescue_volunteering_or_donation_effort
8f3231cd4a7ac716	data_image/mexico_earthquake/20_9_2017/910630400527147014_0.jpg	informative	rescue_volunteering_or_donation_effort
e0c7b664115b9e6c	data_image/hurricane_harvey/7_9_2017/905812982948446208_0.jpg	not_informative	not_humanitarian
a596f281693978e5	data_image/hurricane_maria/20_10_2017/921360365266587650_0.jpg	informative	rescue_volunteering_or_donation_effort
befb48e6fac08029	data_image/california_wildfires/25_10_2017/922976530233356288_0.jpg	informative	other_relevant_information
db5586a259b9a8e4	data_image/hurricane_harvey/13_9_2017/907786174634307585_0.jpg	not_informative	not_humanitarian
a60fa7de3191c471	data_image/hurricane_harvey/12_9_2017/907750756937293825_0.jpg	not_informative	not_humanitarian
8d79d23274716cc9	data_image/hurricane_harvey/15_9_2017/908716634919096320_0.jpg	not_informative	not_humanitarian
989ce762e5d3c922	data_image/hurricane_irma/19_9_2017/910255209041022977_2.jpg	not_informative	not_humanitarian
aa81872ec46d959f	data_image/hurricane_irma/18_9_2017/909810718920364033_0.jpg	not_informative	not_humanitarian
c1c88bbb3eb216d4	data_image/iraq_iran_earthquake/14_11_2017/930379264201027584_0.jpg	informative	infrastructure_and_utility_damage
c057363cc64aeb63	data_image/hurricane_harvey/3_9_2017/904393108099653632_0.jpg	informative	affected_individuals
e219bc471760ccbb	data_image/california_wildfires/11_10_2017/917960931715330048_0.jpg	not_informative	not_humanitarian
e6c39b96c1399949	data_image/srilanka_floods/27_6_2017/879819094408691716_3.jpg	not_informative	not_humanitarian
d0849d939f2663f8	data_image/hurricane_maria/11_11_2017/929320152373645312_0.jpg	informative	rescue_volunteering_or_donation_effort
8487ed787e7a0385	data_image/hurricane_maria/23_9_2017/911612686257020930_0.jpg	not_informative	not_humanitarian
