img_hash_str	image_path	image_info	image_human
c7c9383c3b336532	data_image/mexico_earthquake/23_9_2017/911673144527790090_0.jpg	informative	other_relevant_information
b663499c5b328d59	data_image/hurricane_irma/19_9_2017/910251011448754180_0.jpg	not_informative	not_humanitarian
821a796d3b6c786c	data_image/hurricane_maria/3_10_2017/915247211520413697_0.jpg	not_informative	not_humanitarian
89f64a3dc30e31c7	data_image/hurricane_maria/29_9_2017/913588950224265216_1.jpg	not_informative	not_humanitarian
f8e11b9a946ce913	data_image/mexico_earthquake/27_9_2017/912995259973558273_0.jpg	informative	rescue_volunteering_or_donation_effort
8eec9ad9708738e4	data_image/hurricane_maria/20_9_2017/910545522133528576_2.jpg	informative	infrastructure_and_utility_damage
ef40de9fa828a315	data_image/hurricane_irma/19_9_2017/910185518452834306_0.jpg	not_informative	not_humanitarian
9e867169a63971c6	data_image/mexico_earthquake/25_9_2017/912184177071620096_1.jpg	not_informative	not_humanitarian
acac85c9ab2957aa	data_image/iraq_iran_earthquake/13_11_2017/930002970640388097_3.jpg	informative	infrastructure_and_utility_damage
8c88f295f09fe23a	data_image/hurricane_irma/17_9_2017/909435810730119168_0.jpg	not_informative	not_humanitarian
bdf8a91d66c45688	data_image/hurricane_irma/19_9_2017/910119332478320641_0.jpg	not_informative	not_humanitarian
946b2d064af86f1d	data_image/hurricane_harvey/27_8_2017/901784382884773889_0.jpg	not_informative	not_humanitarian
8d9c725bcc1d1bc8	data_image/hurricane_irma/18_9_2017/909907414564122624_0.jpg	informative	other_relevant_information
ad1996e539d26c13	data_image/srilanka_floods/1_6_2017/870149424093200384_0.jpg	not_informative	not_humanitarian
eab0855a748df265	data_image/hurricane_harvey/5_9_2017/905143772471848960_0.jpg	informative	other_relevant_information
a7bf6968a13cd184	data_image/hurricane_maria/28_9_2017/913229700771844096_1.jpg	informative	rescue_volunteering_or_donation_effort
cc3339d932c78ccc	data_image/hurricane_irma/17_9_2017/909484246783447040_0.jpg	not_informative	not_humanitarian
d1c330a66e7d1539	data_image/hurricane_harvey/13_9_2017/908058441129873408_0.jpg	not_informative	not_humanitarian
ae21fd4a81bed505	data_image/hurricane_irma/19_9_2017/910045589949128704_0.jpg	not_informative	not_humanitarian
84477da973918bc5	data_image/hurricane_maria/21_10_2017/921532526350487552_0.jpg	not_informative	not_humanitarian
f0384f63986ebb44	data_image/hurricane_maria/20_9_2017/910572522986463233_0.jpg	informative	other_relevant_information
ea64c65f31a96bc0	data_image/california_wildfires/16_10_2017/919730693285986304_0.jpg	not_informative	not_humanitarian
de5cfc61619ecc20	data_image/hurricane_maria/27_9_2017/913060277637255168_0.jpg	informative	infrastructure_and_utility_damage
cf838256d0397f25	data_image/hurricane_maria/7_11_2017/927986553716117504_0.jpg	not_informative	not_humanitarian
a69c5969a6867369	data_image/hurricane_irma/17_9_2017/909378932276854784_0.jpg	not_informative	not_humanitarian
9f41ea842d75729c	data_image/hurricane_maria/10_11_2017/929094090934730752_0.jpg	not_informative	not_humanitarian
aedd8353c15c3c16	data_image/hurricane_maria/2_10_2017/914683763837292544_0.jpg	informative	rescue_volunteering_or_donation_effort
ac294ec6c6666dc9	data_image/hurricane_irma/18_9_2017/909849550311051267_0.jpg	informative	other_relevant_information
bb86c47913ec6893	data_image/hurricane_harvey/4_9_2017/904751779727810560_0.jpg	not_informative	not_humanitarian
dfbb2a940b68d4c2	data_image/hurricane_harvey/4_9_2017/904837616574586880_0.jpg	not_informative	not_humanitarian
9b84d19d9b6ee1a0	data_image/california_wildfires/16_10_2017/919933203124801538_0.jpg	informative	rescue_volunteering_or_donation_effort
c8b2d5c9c65c49ae	data_image/hurricane_harvey/5_9_2017/905153821369917440_1.jpg	informative	infrastructure_and_utility_damage
f9b1982647c969ac	data_image/hurricane_maria/10_11_2017/929076398781882368_0.jpg	informative	affected_individuals
a5ad3e66d5919a82	data_image/california_wildfires/10_10_2017/917817013409583106_0.jpg	informative	infrastructure_and_utility_damage
bee1203ed0b340bf	data_image/hurricane_maria/21_9_2017/910782807324057600_0.jpg	informative	infrastructure_and_utility_damage
a22f71e21c31ded8	data_image/hurricane_harvey/6_9_2017/905277948395184128_0.jpg	informative	infrastructure_and_utility_damage
9214ffe848edab81	data_image/hurricane_maria/24_10_2017/922720646559404033_0.jpg	not_informative	not_humanitarian
e1601fc7c99c6678	data_image/hurricane_irma/7_9_2017/905630589276917760_0.jpg	informative	other_relevant_information
bb8fe0709049378f	data_image/hurricane_maria/24_10_2017/922832853078962180_0.jpg	not_informative	not_humanitarian
cc3333c7333827cc	data_image/hurricane_maria/5_10_2017/916078295812370432_0.jpg	not_informative	not_humanitarian
c2f13d8374ee03d8	data_image/hurricane_irma/17_9_2017/909454548661567488_0.jpg	not_informative	not_humanitarian
9e9f60a760e69d30	data_image/california_wildfires/16_10_2017/920034150735798272_0.jpg	informative	infrastructure_and_utility_damage
c0810efaf0547dbd	data_image/hurricane_irma/18_9_2017/909696047919878144_0.jpg	not_informative	not_humanitarian
a2655937daa23ac9	data_image/hurricane_maria/5_10_2017/915987114096918528_0.jpg	informative	infrastructure_and_utility_damage
c96f28a9eba8c338	data_image/hurricane_irma/18_9_2017/909928551629115394_0.jpg	informative	other_relevant_information
af1e9374c9c3e882	data_image/hurricane_irma/18_9_2017/909779685533417473_1.jpg	not_informative	not_humanitarian
c3dafab386268c45	data_image/hurricane_harvey/3_9_2017/904206758830370816_0.jpg	informative	rescue_volunteering_or_donation_effort
c4b285d0c8cdd9ee	data_image/hurricane_maria/30_9_2017/913934298243305473_3.jpg	informative	infrastructure_and_utility_damage
ff802f4212374f1d	data_image/iraq_iran_earthquake/17_11_2017/931505905736306690_0.jpg	informative	infrastructure_and_utility_damage
9c538cde05793b2a	data_image/hurricane_irma/18_9_2017/909854712731750402_0.jpg	informative	infrastructure_and_utility_damage
d2f0ecc2390d479b	data_image/hurricane_harvey/4_9_2017/904799982200303616_0.jpg	informative	infrastructure_and_utility_damage
a7ce3871597862b8	data_image/hurricane_irma/17_9_2017/909476245112606720_0.jpg	not_informative	not_humanitarian
ed72f291b48d920b	data_image/california_wildfires/19_10_2017/920843558415929345_0.jpg	not_informative	not_humanitarian
902b67d4da0aebe1	data_image/hurricane_irma/7_9_2017/905670241488781312_0.jpg	informative	other_relevant_information
8eac389cce4c91bb	data_image/hurricane_irma/19_9_2017/910232813605027841_0.jpg	not_informative	not_humanitarian
b8be5421f61f4dc0	data_image/hurricane_harvey/3_9_2017/904457083290099712_0.jpg	informative	infrastructure_and_utility_damage
d505552f429f12af	data_image/hurricane_harvey/11_9_2017/907076756317728769_0.jpg	not_informative	not_humanitarian
b5a46a76351871d3	data_image/hurricane_irma/19_9_2017/909991468856692737_0.jpg	informative	infrastructure_and_utility_damage
fc0ff0fce200e4f0	data_image/hurricane_irma/18_9_2017/909853892019675136_0.jpg	not_informative	not_humanitarian
e9c9f929832ab0b5	data_image/hurricane_irma/17_9_2017/909454690273730560_0.jpg	informative	infrastructure_and_utility_damage
96cbb1266a983759	data_image/hurricane_maria/8_11_2017/928378477866340353_0.jpg	informative	infrastructure_and_utility_damage
f1611386468f7fc4	data_image/hurricane_harvey/8_9_2017/906235524649799680_0.jpg	not_informative	not_humanitarian
e49586ebb3944c33	data_image/hurricane_irma/17_9_2017/909490898706329600_1.jpg	not_informative	not_humanitarian
d91bce64c279c632	data_image/hurricane_irma/17_9_2017/909433136035041280_0.jpg	not_informative	not_humanitarian
fa9c4ef21c612356	data_image/hurricane_irma/19_9_2017/910125126229938176_1.jpg	not_informative	not_humanitarian
e8c4cd5672c8b90f	data_image/hurricane_irma/17_9_2017/909420222628671488_0.jpg	not_informative	not_humanitarian
b585ad354a2ed4d1	data_image/hurricane_harvey/13_9_2017/907859312005062656_0.jpg	not_informative	not_humanitarian
cee1ec8f92013b3c	data_image/california_wildfires/17_10_2017/920379677587390465_0.jpg	informative	infrastructure_and_utility_damage
83853c4e73d6b962	data_image/hurricane_irma/18_9_2017/909781307130920960_0.jpg	informative	other_relevant_information
af03950b922df47a	data_image/iraq_iran_earthquake/16_11_2017/931263251664404480_0.jpg	not_informative	not_humanitarian
f075c478db0c661b	data_image/hurricane_irma/18_9_2017/909762124494327809_0.jpg	informative	other_relevant_information
abe9d41429cb5555	data_image/hurricane_irma/19_9_2017/910030112996732928_1.jpg	not_informative	not_humanitarian
c822f170de57b34c	data_image/california_wildfires/19_10_2017/920822232196231168_0.jpg	informative	infrastructure_and_utility_damage
c57eb82daea14ac8	data_image/hurricane_maria/21_10_2017/921542832334262274_0.jpg	informative	affected_individuals
f98669d4abd022dc	data_image/hurricane_maria/6_10_2017/916187309103607808_1.jpg	informative	other_relevant_information
e00d353a87fa12ed	data_image/hurricane_harvey/4_9_2017/904684385189933056_0.jpg	informative	affected_individuals
8486a387a72f333e	data_image/hurricane_maria/24_10_2017/922819431692201984_0.jpg	informative	infrastructure_and_utility_damage
a41614a6b63dead3	data_image/hurricane_harvey/6_9_2017/905467541534978050_0.jpg	informative	infrastructure_and_utility_damage
cd754789746606ad	data_image/hurricane_harvey/15_9_2017/908497175419785221_0.jpg	informative	infrastructure_and_utility_damage
da79243cf9e2c027	data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg	informative	other_relevant_information
870ffc22703dc378	data_image/mexico_earthquake/21_9_2017/910694845949366272_0.jpg	informative	infrastructure_and_utility_damage
d63b1c4fe1163e05	data_image/hurricane_harvey/5_9_2017/905065648530829312_0.jpg	informative	rescue_volunteering_or_donation_effort
c8d8a9c0b43f36a7	data_image/hurricane_harvey/3_9_2017/904207624664522752_0.jpg	informative	affected_individuals
d8f4a143267ad9a3	data_image/hurricane_maria/26_10_2017/923562484870582272_0.jpg	informative	infrastructure_and_utility_damage
b3b3cd6619c46631	data_image/hurricane_maria/20_9_2017/910544377302343680_0.jpg	informative	other_relevant_information
f5c1e8781a5e55c1	data_image/hurricane_harvey/3_9_2017/904429898944667648_3.jpg	informative	infrastructure_and_utility_damage
c790b5c1ceb8e266	data_image/hurricane_maria/25_10_2017/923298162298646529_0.jpg	informative	infrastructure_and_utility_damage
86a134bd43a7a1fc	data_image/hurricane_harvey/7_9_2017/905731400451538944_0.jpg	informative	other_relevant_information
dc81123e6cf3e703	data_image/hurricane_harvey/3_9_2017/904481650507218945_0.jpg	not_informative	not_humanitarian
d2db6fa01692126f	data_image/hurricane_irma/18_9_2017/909799091080765440_0.jpg	informative	infrastructure_and_utility_damage
a8efc44f1e1a3269	data_image/hurricane_irma/17_9_2017/909447146268585985_0.jpg	informative	infrastructure_and_utility_damage
805f5fe057176865	data_image/hurricane_irma/19_9_2017/910240814097248256_0.jpg	not_informative	not_humanitarian
c094f03c681fd7d5	data_image/california_wildfires/11_10_2017/917922090677829632_0.jpg	informative	infrastructure_and_utility_damage
faa1951e38675a31	data_image/california_wildfires/16_10_2017/919730693285986304_3.jpg	not_informative	not_humanitarian
a294ce0dc43ae76b	data_image/hurricane_maria/20_9_2017/910632188500090880_0.jpg	not_informative	not_humanitarian
b6d381cd9425eb1a	data_image/hurricane_irma/18_9_2017/909791686003445761_2.jpg	informative	rescue_volunteering_or_donation_effort
9e12e48fd1ba017d	data_image/hurricane_harvey/19_9_2017/910236569629609984_0.jpg	informative	infrastructure_and_utility_damage
d46a854e6093cf6d	data_image/hurricane_irma/18_9_2017/909682980406296576_0.jpg	not_informative	not_humanitarian
d2d696d5c03879cc	data_image/hurricane_harvey/27_8_2017/901663546701905920_2.jpg	informative	infrastructure_and_utility_damage
991832666c656777	data_image/california_wildfires/10_10_2017/917822563807399936_0.jpg	informative	infrastructure_and_utility_damage
fd7bcaa08c0c1eb4	data_image/hurricane_irma/18_9_2017/909871773558198284_0.jpg	not_informative	not_humanitarian
f0134f2687ee6a68	data_image/california_wildfires/11_10_2017/917950322252886016_0.jpg	not_informative	not_humanitarian
cd449a2f94804fdf	data_image/hurricane_harvey/19_9_2017/910122758276878336_1.jpg	not_informative	not_humanitarian
fe34c059cd62734c	data_image/srilanka_floods/4_6_2017/871479115186003970_0.jpg	not_informative	not_humanitarian
cfc7e324263662c5	data_image/mexico_earthquake/23_9_2017/911690162383486976_0.jpg	not_informative	not_humanitarian
e7fbbc8011227633	data_image/mexico_earthquake/20_9_2017/910524793740513280_1.jpg	informative	affected_individuals
c99ed3251ce11b5c	data_image/hurricane_harvey/27_8_2017/901705856202539009_0.jpg	informative	rescue_volunteering_or_donation_effort
a8944d23f62adeb2	data_image/hurricane_irma/18_9_2017/909761253006020613_2.jpg	informative	rescue_volunteering_or_donation_effort
aab26f6ce409d236	data_image/california_wildfires/15_10_2017/919676904445112320_0.jpg	informative	infrastructure_and_utility_damage
ff80007f457b14a7	data_image/mexico_earthquake/24_9_2017/911847736646934528_0.jpg	informative	infrastructure_and_utility_damage
e9878c70334fdcb0	data_image/hurricane_maria/27_10_2017/923743407184515073_0.jpg	not_informative	not_humanitarian
f341e0bc5b4c9749	data_image/hurricane_irma/18_9_2017/909897041576329216_2.png	informative	infrastructure_and_utility_damage
e4b3871934cb4a3d	data_image/hurricane_harvey/27_8_2017/901758957299138560_0.jpg	informative	other_relevant_information
84db3b04522db779	data_image/hurricane_irma/17_9_2017/909410693102948352_0.jpg	informative	infrastructure_and_utility_damage
ba5c4727038ce6f4	data_image/hurricane_irma/19_9_2017/910043125393051649_0.jpg	informative	infrastructure_and_utility_damage
d4948b2b72d4d5c5	data_image/california_wildfires/15_10_2017/919581916973604865_0.jpg	not_informative	not_humanitarian
abcdc0cad42c5b35	data_image/srilanka_floods/8_6_2017/872670344032665600_0.jpg	not_informative	not_humanitarian
8c6a3339ce16d639	data_image/hurricane_irma/18_9_2017/909836375716966400_0.jpg	not_informative	not_humanitarian
f6f1854f1207cd34	data_image/hurricane_harvey/6_9_2017/905398601429520384_0.jpg	not_informative	not_humanitarian
ce342f29e1ccb513	data_image/hurricane_irma/17_9_2017/909400812350263296_0.jpg	not_informative	not_humanitarian
bdf7067838d2c312	data_image/hurricane_irma/19_9_2017/910028873345257474_0.jpg	not_informative	not_humanitarian
9c4af175ca95a392	data_image/hurricane_maria/9_11_2017/928466406408155136_0.jpg	not_informative	not_humanitarian
d7d45c4e31c1ecb0	data_image/hurricane_irma/18_9_2017/909739206293049344_0.jpg	informative	infrastructure_and_utility_damage
d46430f3dbfd4a08	data_image/hurricane_irma/18_9_2017/909707989325631488_0.jpg	informative	other_relevant_information
e15e70055d87ac5e	data_image/mexico_earthquake/21_9_2017/910701059420622854_3.jpg	informative	affected_individuals
e3437df2c5d0098d	data_image/mexico_earthquake/20_9_2017/910649364204412928_0.jpg	informative	affected_individuals
f0fcc705337cc11c	data_image/hurricane_maria/23_9_2017/911566354016325632_3.jpg	informative	rescue_volunteering_or_donation_effort
84878fd8ab7bb031	data_image/hurricane_irma/7_9_2017/905701933339566080_0.jpg	informative	infrastructure_and_utility_damage
e7661a4c8713e555	data_image/hurricane_harvey/3_9_2017/904318572708712448_0.jpg	informative	rescue_volunteering_or_donation_effort
85407c3c9b971eba	data_image/mexico_earthquake/23_9_2017/911642673404088320_0.jpg	informative	rescue_volunteering_or_donation_effort
8a522569da9c74e7	data_image/hurricane_maria/20_10_2017/921507199674998791_0.jpg	not_informative	not_humanitarian
e154d3a228e97ce5	data_image/srilanka_floods/15_6_2017/875294351152168960_0.jpg	informative	affected_individuals
ce91a2d4c7f5c829	data_image/hurricane_harvey/13_9_2017/908114316376858624_0.jpg	not_informative	not_humanitarian
e6ea23135ed49523	data_image/hurricane_maria/26_10_2017/923682234174812160_0.jpg	informative	rescue_volunteering_or_donation_effort
cefde0cc6312b384	data_image/hurricane_maria/27_9_2017/913045106847969281_0.jpg	informative	affected_individuals
db646c93e0d96cd0	data_image/hurricane_harvey/6_9_2017/905555756006629376_0.jpg	informative	rescue_volunteering_or_donation_effort
dd2edae715218a1c	data_image/california_wildfires/27_10_2017/923821955568013313_0.jpg	informative	rescue_volunteering_or_donation_effort
b29dd4a55d91c1ac	data_image/hurricane_maria/29_9_2017/913706630453264384_0.jpg	informative	infrastructure_and_utility_damage
c4a192b243cdee5b	data_image/hurricane_irma/19_9_2017/910108487245369345_0.jpg	not_informative	not_humanitarian
889d333374e277c8	data_image/hurricane_maria/23_9_2017/911644237195825152_0.jpg	not_informative	not_humanitarian
d490a16fdaf19a46	data_image/hurricane_maria/27_9_2017/913048103728635905_0.jpg	informative	infrastructure_and_utility_damage
d2add253a954b62c	data_image/iraq_iran_earthquake/14_11_2017/930556782715555842_0.jpg	informative	other_relevant_information
