img_hash_str	image_path	image_info	image_human	image_damage
c1f06e38e1785a4f	data_image/california_wildfires/10_10_2017/917850510400589824_0.jpg	not_informative	not_humanitarian	unknown
e885e1dad2ad1e23	data_image/hurricane_maria/8_11_2017/928280121764610049_3.jpg	not_informative	not_humanitarian	unknown
becdb02bd66c5054	data_image/mexico_earthquake/24_9_2017/911760863979278336_0.jpg	not_informative	not_humanitarian	unknown
94b66ba9d2644c9b	data_image/california_wildfires/26_10_2017/923342705303924736_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
aa62c485bdd3e3c8	data_image/hurricane_irma/17_9_2017/909483074861375488_0.jpg	not_informative	not_humanitarian	unknown
8bf27c1542dccc3a	data_image/hurricane_maria/24_9_2017/911973411353714688_0.jpg	informative	other_relevant_information	unknown
ea3cab6a682b24ab	data_image/hurricane_harvey/27_8_2017/901659110713704449_0.jpg	informative	other_relevant_information	unknown
bd9281c31fec7231	data_image/hurricane_maria/26_10_2017/923410885196025856_0.jpg	informative	other_relevant_information	unknown
bd8e9260c249cf8f	data_image/hurricane_maria/24_9_2017/911786924108529665_0.jpg	not_informative	not_humanitarian	unknown
eb5a94e1a5d41ca5	data_image/hurricane_harvey/3_9_2017/904397952420118528_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d1023f7e687062fc	data_image/hurricane_harvey/6_9_2017/905491643243143174_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
906f5826b5c0dfb4	data_image/hurricane_harvey/6_9_2017/905247426323337217_0.jpg	not_informative	not_humanitarian	unknown
9d9f8386c6767160	data_image/hurricane_harvey/15_9_2017/908525619037732865_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
cc35ead85174ddc0	data_image/hurricane_harvey/8_9_2017/906238698601279488_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d13b562d1e060beb	data_image/iraq_iran_earthquake/16_11_2017/931046661274701825_0.jpg	informative	vehicle_damage	unknown
cab695d169283537	data_image/hurricane_harvey/18_9_2017/909694844901183488_0.jpg	not_informative	not_humanitarian	unknown
facc019490693f9f	data_image/hurricane_maria/24_10_2017/922735153201389570_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e9c9dccd4d163660	data_image/hurricane_irma/18_9_2017/909751167063801857_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
86449d2058f4eff3	data_image/hurricane_irma/18_9_2017/909914945566810115_0.jpg	not_informative	not_humanitarian	unknown
e6c2399887f5f0c2	data_image/hurricane_irma/7_9_2017/905630580745830400_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
eee5e08e35dba440	data_image/hurricane_irma/19_9_2017/910122073506291713_0.jpg	not_informative	not_humanitarian	unknown
82ade3f4c574711a	data_image/srilanka_floods/1_6_2017/870209884452552705_0.jpg	informative	affected_individuals	severe_damage
cbf8a6800f6d5b43	data_image/hurricane_maria/24_9_2017/912097184643993601_0.jpg	informative	other_relevant_information	unknown
d3391c328a0d57ee	data_image/hurricane_harvey/14_9_2017/908454070251343874_0.jpg	not_informative	not_humanitarian	unknown
d7e4cdf24842dc92	data_image/hurricane_harvey/4_9_2017/904537294106791936_0.jpg	informative	affected_individuals	unknown
c5d5bb52a6689e42	data_image/hurricane_maria/20_9_2017/910652747925610496_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d3b4d14fc24b8cac	data_image/hurricane_maria/1_10_2017/914483426874576896_0.jpg	not_informative	not_humanitarian	unknown
dea17919362279d1	data_image/hurricane_harvey/14_9_2017/908405598009548800_0.jpg	not_informative	not_humanitarian	unknown
b183dbfca4096d1a	data_image/srilanka_floods/13_6_2017/874726147413598208_0.jpg	not_informative	not_humanitarian	unknown
c5e4eefb331808a3	data_image/hurricane_irma/18_9_2017/909761950988374016_0.jpg	not_informative	not_humanitarian	unknown
d5e1741e2b966a49	data_image/california_wildfires/11_10_2017/917987134518321154_0.jpg	informative	other_relevant_information	unknown
c31e7c419ff026d8	data_image/california_wildfires/21_10_2017/921550601003175936_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c5c1783a8f65709e	data_image/california_wildfires/10_10_2017/917842240646664192_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d5d166fcb24e0a29	data_image/hurricane_harvey/9_9_2017/906512618428538880_0.jpg	informative	other_relevant_information	unknown
d0952dc23f6f5a90	data_image/hurricane_harvey/4_9_2017/904796210879442944_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dde9a97da8a015e0	data_image/hurricane_harvey/4_9_2017/904677953983967233_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
939c949335b0b373	data_image/hurricane_harvey/4_9_2017/904507993210982400_1.jpg	not_informative	not_humanitarian	unknown
a5efcaca4aca618a	data_image/hurricane_irma/18_9_2017/909749544858079233_0.jpg	not_informative	not_humanitarian	unknown
f856c3688c9197b3	data_image/hurricane_irma/7_9_2017/905652347296198656_0.jpg	informative	other_relevant_information	unknown
d161e69c29946aaf	data_image/hurricane_irma/17_9_2017/909380267999207424_0.jpg	informative	other_relevant_information	unknown
9f65f8ce94518d21	data_image/mexico_earthquake/20_9_2017/910567234950647808_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ee0d91dcf6d60891	data_image/hurricane_irma/19_9_2017/910159121822961664_0.jpg	not_informative	not_humanitarian	unknown
cd1377a170664c73	data_image/hurricane_harvey/8_9_2017/905980016340733953_0.jpg	not_informative	not_humanitarian	unknown
e1bdf41cc306ee0a	data_image/hurricane_maria/5_11_2017/927208196430880769_0.jpg	not_informative	not_humanitarian	unknown
fd7bcaa08c0c1eb4	data_image/hurricane_irma/18_9_2017/909871773558198284_0.jpg	not_informative	not_humanitarian	unknown
93b1a86e6cd2514f	data_image/hurricane_maria/8_11_2017/928320732743925760_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
943b7dc30e5aa4c3	data_image/hurricane_harvey/13_9_2017/908037995344814080_0.jpg	not_informative	not_humanitarian	unknown
cdca50b3c2b54bc3	data_image/hurricane_irma/18_9_2017/909728275206934528_0.jpg	not_informative	not_humanitarian	unknown
97602c9760dc63dd	data_image/hurricane_irma/19_9_2017/909945238550179840_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e38786dd5a629923	data_image/hurricane_maria/21_9_2017/910785991304237061_0.jpg	informative	other_relevant_information	unknown
cdc9e4fcd95c6808	data_image/hurricane_irma/7_9_2017/905625230843846656_0.jpg	not_informative	not_humanitarian	unknown
8eb59d7273670445	data_image/hurricane_irma/7_9_2017/905681066253570049_0.jpg	informative	other_relevant_information	unknown
dc6b07b038787ab1	data_image/hurricane_irma/19_9_2017/910024744925360129_2.jpg	not_informative	not_humanitarian	unknown
f38568e3b381437c	data_image/hurricane_irma/19_9_2017/910194267968163840_0.jpg	not_informative	not_humanitarian	unknown
bd24c6cf69c3922c	data_image/hurricane_harvey/5_9_2017/905015412294897665_0.jpg	not_informative	not_humanitarian	unknown
a7d328a55cea5d90	data_image/hurricane_irma/7_9_2017/905739483571601408_0.jpg	not_informative	not_humanitarian	unknown
d357a5c1782f30d1	data_image/hurricane_irma/18_9_2017/909736545623658496_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9c538cde05793b2a	data_image/hurricane_irma/18_9_2017/909854712731750402_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9af4aac31497f0c9	data_image/hurricane_maria/25_9_2017/912324981702500352_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
807f02fc8fd07e85	data_image/hurricane_maria/5_10_2017/915995949662576645_2.jpg	not_informative	not_humanitarian	unknown
8197ed6d1696a970	data_image/hurricane_harvey/7_9_2017/905856496189280261_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d4de06ec72f62149	data_image/hurricane_irma/17_9_2017/909401180010352640_0.jpg	informative	other_relevant_information	unknown
d79dac628c62ccd2	data_image/hurricane_irma/18_9_2017/909808325658857473_0.jpg	not_informative	not_humanitarian	unknown
9ee4128ee1daec52	data_image/hurricane_irma/19_9_2017/910220710659813376_0.jpg	not_informative	not_humanitarian	unknown
fedc01412905ff66	data_image/hurricane_maria/20_9_2017/910585116803702785_0.jpg	informative	other_relevant_information	unknown
d46a854e6093cf6d	data_image/hurricane_irma/18_9_2017/909682980406296576_0.jpg	not_informative	not_humanitarian	unknown
959fef24380a8727	data_image/hurricane_maria/28_9_2017/913548443917750272_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d77a6c191297c6e0	data_image/hurricane_maria/29_9_2017/913572743760752640_0.jpg	not_informative	not_humanitarian	unknown
88aa89d5d0ddf1ac	data_image/hurricane_maria/25_9_2017/912464626075492353_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ceb11f4c90b368c7	data_image/hurricane_harvey/8_9_2017/906262452593197056_0.jpg	not_informative	not_humanitarian	unknown
ab99c47a96c59a85	data_image/hurricane_irma/18_9_2017/909800691488759808_0.jpg	not_informative	not_humanitarian	unknown
c0e28d0fc26736f6	data_image/mexico_earthquake/20_9_2017/910536209180626946_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
be0e07c5c79199a6	data_image/iraq_iran_earthquake/13_11_2017/930180496507752448_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d4da0b9d2c3227a7	data_image/hurricane_harvey/5_9_2017/904878370088816641_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8f3f63707070701f	data_image/hurricane_harvey/8_9_2017/905979825218887680_0.jpg	not_informative	not_humanitarian	unknown
e1629a1a7ff2b08a	data_image/hurricane_irma/17_9_2017/909408865992798208_0.jpg	informative	vehicle_damage	unknown
9894e5e3ebead090	data_image/hurricane_maria/26_10_2017/923578779515195393_0.jpg	not_informative	not_humanitarian	unknown
cbc76e98e42e60b8	data_image/hurricane_harvey/4_9_2017/904525755270483969_0.jpg	not_informative	not_humanitarian	unknown
bc9fe4c131061ccf	data_image/hurricane_irma/19_9_2017/910225493877813249_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
dc9fc9b127649618	data_image/mexico_earthquake/5_10_2017/915992255583854592_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8eb3f0cce31c8ec1	data_image/hurricane_harvey/5_9_2017/904874425224503297_0.jpg	not_informative	not_humanitarian	unknown
c3c13c9ec3b16cac	data_image/mexico_earthquake/20_9_2017/910630415815262208_0.jpg	not_informative	not_humanitarian	unknown
8780d82ec4bf8ff0	data_image/hurricane_maria/29_9_2017/913798788095102976_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c4e7381933c5a56e	data_image/hurricane_maria/28_9_2017/913398705260244992_0.jpg	not_informative	not_humanitarian	unknown
f6a04bcf866910bd	data_image/hurricane_maria/20_10_2017/921298851687940096_2.jpg	not_informative	not_humanitarian	unknown
a9b5820b3f373139	data_image/hurricane_irma/7_9_2017/905720563435438080_0.jpg	not_informative	not_humanitarian	unknown
de4ae535b39215a1	data_image/hurricane_irma/19_9_2017/910060923435601921_0.jpg	informative	other_relevant_information	unknown
d47e1a9543a39369	data_image/hurricane_irma/18_9_2017/909814108610072577_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
951e1254dff85a61	data_image/hurricane_harvey/3_9_2017/904238027932934144_0.jpg	not_informative	not_humanitarian	unknown
95ab3e464b33d4c8	data_image/hurricane_irma/18_9_2017/909802626753101824_0.jpg	not_informative	not_humanitarian	unknown
ed12126d3d5bc692	data_image/hurricane_irma/19_9_2017/910158619622199296_0.jpg	not_informative	not_humanitarian	unknown
9919f8929eda2666	data_image/hurricane_irma/18_9_2017/909903376875274240_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e786d4dcb9bc9208	data_image/hurricane_harvey/3_9_2017/904207029383856130_0.jpg	informative	affected_individuals	unknown
bf1442c349bfb660	data_image/hurricane_irma/18_9_2017/909917624959631360_0.jpg	informative	other_relevant_information	unknown
bfd048b391b3c1e4	data_image/hurricane_harvey/27_8_2017/901804808105066496_0.jpg	informative	affected_individuals	unknown
83fda0874f07f0d2	data_image/hurricane_harvey/3_9_2017/904284593754431488_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dd8c08d3362573f4	data_image/hurricane_irma/19_9_2017/910082408883658758_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
93b6b399ac29ca0d	data_image/hurricane_irma/19_9_2017/910144212288589825_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
933c4b973cc33c49	data_image/hurricane_harvey/14_9_2017/908399742362595328_0.jpg	not_informative	not_humanitarian	unknown
e98e867841067ebb	data_image/srilanka_floods/9_6_2017/873145446138601472_0.jpg	not_informative	not_humanitarian	unknown
92a57da394a37994	data_image/mexico_earthquake/25_9_2017/912130800748859393_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
85166ea8bc65b27c	data_image/hurricane_harvey/15_9_2017/908721361048158209_0.jpg	informative	affected_individuals	unknown
b8bc586e2413d93d	data_image/iraq_iran_earthquake/13_11_2017/930002970640388097_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f32a5d326a4c3a1d	data_image/iraq_iran_earthquake/13_11_2017/930059447237595136_0.jpg	informative	other_relevant_information	unknown
93f456eae53a0171	data_image/mexico_earthquake/20_9_2017/910640199272747008_0.jpg	not_informative	not_humanitarian	unknown
b8c3daab2775501c	data_image/hurricane_irma/19_9_2017/909930200380723201_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b4f425899995f3c2	data_image/hurricane_maria/1_10_2017/914580740175745024_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c7298afb4ac509f4	data_image/hurricane_irma/17_9_2017/909469758000697344_2.jpg	informative	other_relevant_information	unknown
962469db34c55bb4	data_image/california_wildfires/15_10_2017/919673242130010113_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b9b8c647b1f80a53	data_image/hurricane_harvey/6_9_2017/905519491576209408_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9df4821bb3929237	data_image/hurricane_irma/17_9_2017/909403214499348481_0.jpg	not_informative	not_humanitarian	unknown
80b4aa4b5ed6dd34	data_image/iraq_iran_earthquake/13_11_2017/930023493160366080_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bf31d46bc0976095	data_image/hurricane_harvey/5_9_2017/904881469620977666_0.jpg	not_informative	not_humanitarian	unknown
cddaf205a9e828ad	data_image/srilanka_floods/11_6_2017/873842388040417280_2.jpg	not_informative	not_humanitarian	unknown
fcc3a9d8076452b9	data_image/hurricane_harvey/8_9_2017/906262275392188416_0.jpg	not_informative	not_humanitarian	unknown
8fcde4866a30dd38	data_image/hurricane_harvey/12_9_2017/907585969347551232_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c857629b2b2cb279	data_image/hurricane_harvey/10_9_2017/906922875663392768_0.jpg	informative	other_relevant_information	unknown
f43a2d43c3738336	data_image/srilanka_floods/19_6_2017/876915048509095936_0.jpg	not_informative	not_humanitarian	unknown
98e4251f9b966d70	data_image/hurricane_maria/20_9_2017/910524110828171264_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f88d8f9387078725	data_image/hurricane_irma/19_9_2017/910164993861128192_0.jpg	informative	other_relevant_information	unknown
fd81beb620674c4c	data_image/hurricane_maria/23_9_2017/911591005455028224_0.jpg	informative	other_relevant_information	unknown
d8c67fc9c12f5811	data_image/hurricane_irma/19_9_2017/910085043514732544_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9d536afa21a49c87	data_image/srilanka_floods/29_6_2017/880445780414402561_0.jpg	not_informative	not_humanitarian	unknown
81b696ab69c8d572	data_image/california_wildfires/21_10_2017/921794491949944833_0.jpg	informative	affected_individuals	unknown
a52f312f6e8bc4d0	data_image/hurricane_harvey/4_9_2017/904681142145740800_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bb39d091ed6a62c4	data_image/hurricane_harvey/10_9_2017/907010985151680512_0.jpg	informative	other_relevant_information	unknown
fa63e0a09c7a572c	data_image/hurricane_irma/19_9_2017/910219452481966081_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
cddaf205abe028ad	data_image/srilanka_floods/11_6_2017/873911447234895873_2.jpg	not_informative	not_humanitarian	unknown
8181a7be3f4b0f83	data_image/hurricane_harvey/12_9_2017/907413526175784960_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fba5c4a192e69a8a	data_image/hurricane_maria/22_10_2017/922115503384158208_0.jpg	not_informative	not_humanitarian	unknown
af3cbe0a1033e317	data_image/hurricane_harvey/6_9_2017/905400874880704512_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bdbfb0a8a9e88892	data_image/hurricane_irma/17_9_2017/909474083737341953_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
