tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII	not_informative	not_humanitarian	Elon Musk says that, if given the green light, he can power Puerto Rico	Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII
Hurricane Maria intensifies as it barrels toward Puerto Rico https://t.co/z5Mz58sJdw #travelinsurance #travel https://t.co/l7yYg1WZRs	informative	other_relevant_information	Hurricane Maria intensifies as it barrels toward Puerto Rico travelinsurance travel	Hurricane Maria intensifies as it barrels toward Puerto Rico https://t.co/z5Mz58sJdw #travelinsurance #travel https://t.co/l7yYg1WZRs
More evidence of high winds from Irma in South Florida. @Oathkeepers head south. @Nix_km @KPikklefield https://t.co/gKXnzgyMDt	informative	other_relevant_information	More evidence of high winds from Irma in South Florida. head south.	More evidence of high winds from Irma in South Florida. @Oathkeepers head south. @Nix_km @KPikklefield https://t.co/gKXnzgyMDt
Pompano pier construction underway, not delayed by Hurricane Irma https://t.co/riNygYloUJ https://t.co/bFnUAACh1T	informative	other_relevant_information	Pompano pier construction underway, not delayed by Hurricane Irma	Pompano pier construction underway, not delayed by Hurricane Irma https://t.co/riNygYloUJ https://t.co/bFnUAACh1T
California officials begin probe into PG&E's role in massive wildfires https://t.co/9R6xA3RyLu #utility #renewable https://t.co/UbYsiXcNyU	informative	other_relevant_information	California officials begin probe into PG&E's role in massive wildfires utility renewable	California officials begin probe into PG&E's role in massive wildfires https://t.co/9R6xA3RyLu #utility #renewable https://t.co/UbYsiXcNyU
ON AIR sur https://t.co/7I5qQjd78C #NP FEDO MORA & CAMURRI - AFTER THE RAIN Pochette : https://t.co/A3ZKX3cYCu	not_informative	not_humanitarian	ON AIR sur NP FEDO MORA & CAMURRI - AFTER THE RAIN Pochette :	ON AIR sur https://t.co/7I5qQjd78C #NP FEDO MORA & CAMURRI - AFTER THE RAIN Pochette : https://t.co/A3ZKX3cYCu
#Hurricane #Maria unleashes devastation in #PuertoRico; 3.4 million without power https://t.co/X0FPp3Cpil https://t.co/FdF0aSDyII	informative	infrastructure_and_utility_damage	Hurricane Maria unleashes devastation in PuertoRico; 3.4 million without power	#Hurricane #Maria unleashes devastation in #PuertoRico; 3.4 million without power https://t.co/X0FPp3Cpil https://t.co/FdF0aSDyII
@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs	not_informative	not_humanitarian	grabbing Hurricane Harvey by the pussy. FakeNews CAN'T keep ignoring this heroism!	@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs
34 days after Hurricane Maria, RRT Wilson finally get a day to relax. https://t.co/NBbK6cwJFJ	not_informative	not_humanitarian	34 days after Hurricane Maria, RRT Wilson finally get a day to relax.	34 days after Hurricane Maria, RRT Wilson finally get a day to relax. https://t.co/NBbK6cwJFJ
Good to see @stthomashouston students continuing to lend a hand with Harvey cleanup efforts! @TheBasilians https://t.co/dMwsF2Q6gi	informative	rescue_volunteering_or_donation_effort	Good to see students continuing to lend a hand with Harvey cleanup efforts!	Good to see @stthomashouston students continuing to lend a hand with Harvey cleanup efforts! @TheBasilians https://t.co/dMwsF2Q6gi
@nahnnursing Traveling on Humanitarian Medical Mission to Puerto Rico ἟5἟7 hosted by @nynurses @1199SEIU https://t.co/2oAFyUeYcb	informative	rescue_volunteering_or_donation_effort	Traveling on Humanitarian Medical Mission to Puerto Rico ἟5἟7 hosted by	@nahnnursing Traveling on Humanitarian Medical Mission to Puerto Rico ἟5἟7 hosted by @nynurses @1199SEIU https://t.co/2oAFyUeYcb
Dodged a lot of fallen trees on this morning's detour #IRMA https://t.co/DCVc18wUbs	informative	infrastructure_and_utility_damage	Dodged a lot of fallen trees on this morning's detour IRMA	Dodged a lot of fallen trees on this morning's detour #IRMA https://t.co/DCVc18wUbs
LIVE VIDEO: Mexico Earthquake Topples Buildings #MexicoCityEarthquake https://t.co/5maKUTw48r ☝Click LINK For Video https://t.co/P9usREJAG4	informative	infrastructure_and_utility_damage	LIVE VIDEO: Mexico Earthquake Topples Buildings MexicoCityEarthquake index_pointing_up Click LINK For Video	LIVE VIDEO: Mexico Earthquake Topples Buildings #MexicoCityEarthquake https://t.co/5maKUTw48r ☝Click LINK For Video https://t.co/P9usREJAG4
Everyone is back in school post Irma in Central Florida. But Puerto Rico braces for impact from Maria. Dominica hit… https://t.co/KCPCUUKy3N	informative	other_relevant_information	Everyone is back in school post Irma in Central Florida. But Puerto Rico braces for impact from Maria. Dominica hit...	Everyone is back in school post Irma in Central Florida. But Puerto Rico braces for impact from Maria. Dominica hit... https://t.co/KCPCUUKy3N
#IRMA NFL : RT Vikings: Ὢ7 #RhodesClosed Ὢ7 https://t.co/vCIm7liEhZ (via Twitter https://t.co/BB1lyLf3jF) https://t.co/YrkT2ia3NW	not_informative	not_humanitarian	IRMA NFL : RT Vikings: Ὢ7 RhodesClosed Ὢ7 (via Twitter	#IRMA NFL : RT Vikings: Ὢ7 #RhodesClosed Ὢ7 https://t.co/vCIm7liEhZ (via Twitter https://t.co/BB1lyLf3jF) https://t.co/YrkT2ia3NW
Church sign after Hurricane Irma..Crystal Beach,Flordia https://t.co/EzxqJLqxYO	informative	other_relevant_information	Church sign after Hurricane Irma..Crystal Beach,Flordia	Church sign after Hurricane Irma..Crystal Beach,Flordia https://t.co/EzxqJLqxYO
News Wrap: Trump signs $15 billion Hurricane Harvey relief bill https://t.co/XNnJJdpoje #USPolitics via @NewsHour https://t.co/f8XgejPzol	informative	rescue_volunteering_or_donation_effort	News Wrap: Trump signs $15 billion Hurricane Harvey relief bill USPolitics via	News Wrap: Trump signs $15 billion Hurricane Harvey relief bill https://t.co/XNnJJdpoje #USPolitics via @NewsHour https://t.co/f8XgejPzol
#News:- At least 210 people were killed in Iran and Iraq, a powerful magnitude 7.3 earthquake hit the region https://t.co/KyOdFMZChN	informative	injured_or_dead_people	News:- At least 210 people were killed in Iran and Iraq, a powerful magnitude 7.3 earthquake hit the region	#News:- At least 210 people were killed in Iran and Iraq, a powerful magnitude 7.3 earthquake hit the region https://t.co/KyOdFMZChN
TAMU-CC (@IslandCampus) #drone team helps with #HurricaneHarvey recovery efforts https://t.co/ODQOOxfRee https://t.co/ypyIAihSkM	informative	rescue_volunteering_or_donation_effort	TAMU-CC () drone team helps with HurricaneHarvey recovery efforts	TAMU-CC (@IslandCampus) #drone team helps with #HurricaneHarvey recovery efforts https://t.co/ODQOOxfRee https://t.co/ypyIAihSkM
@CartiaMallan #askCartia for help!!! Pls RT Mexico is in need after the earthquake https://t.co/2tQu4eYFHH	informative	other_relevant_information	askCartia for help!!! Pls RT Mexico is in need after the earthquake	@CartiaMallan #askCartia for help!!! Pls RT Mexico is in need after the earthquake https://t.co/2tQu4eYFHH
Thanks @Target #Houston for helping my daughter's school Kolter re-open after #harvey ❤️#houstonstrong https://t.co/FWxEvarcrP	informative	rescue_volunteering_or_donation_effort	Thanks Houston for helping my daughter's school Kolter re-open after harvey red_heart houstonstrong	Thanks @Target #Houston for helping my daughter's school Kolter re-open after #harvey ❤️#houstonstrong https://t.co/FWxEvarcrP
M7.3 #earthquake 32km S of #Halabjah, #Iraq https://t.co/RaWMa9c146 #Sulaymānīyah #USGS #Geology https://t.co/SRb3uGuvWk	not_informative	not_humanitarian	M7.3 earthquake 32km S of Halabjah, Iraq Sulaymānīyah USGS Geology	M7.3 #earthquake 32km S of #Halabjah, #Iraq https://t.co/RaWMa9c146 #Sulaymānīyah #USGS #Geology https://t.co/SRb3uGuvWk
Night Before Puerto Rico Trip https://t.co/2TEmsKFcRA	not_informative	not_humanitarian	Night Before Puerto Rico Trip	Night Before Puerto Rico Trip https://t.co/2TEmsKFcRA
California Fire Just Off the Freeway https://t.co/emW8MWwzRP https://t.co/XYezaW5qRb	informative	other_relevant_information	California Fire Just Off the Freeway	California Fire Just Off the Freeway https://t.co/emW8MWwzRP https://t.co/XYezaW5qRb
Hurricane Irma maintains winds as eye moves off coast of Hispaniola - https://t.co/ye70F3xJGp #winknews https://t.co/3oupG80fxg	informative	other_relevant_information	Hurricane Irma maintains winds as eye moves off coast of Hispaniola - winknews	Hurricane Irma maintains winds as eye moves off coast of Hispaniola - https://t.co/ye70F3xJGp #winknews https://t.co/3oupG80fxg
California Making Progress Containing Wildfires https://t.co/MxO0AN3uw0 https://t.co/brcBpklMHf	informative	infrastructure_and_utility_damage	California Making Progress Containing Wildfires	California Making Progress Containing Wildfires https://t.co/MxO0AN3uw0 https://t.co/brcBpklMHf
Death toll of #HurricaneHarvey over 60 https://t.co/FOGxsJGInk https://t.co/4I0WwJece1	informative	injured_or_dead_people	Death toll of HurricaneHarvey over 60	Death toll of #HurricaneHarvey over 60 https://t.co/FOGxsJGInk https://t.co/4I0WwJece1
Frontier Communications has established a hotline for its business customers - 800-921-8102 #Harvey #Irma #B2B… https://t.co/mqmPzY0981	informative	other_relevant_information	Frontier Communications has established a hotline for its business customers - 800-921-8102 Harvey Irma B2B...	Frontier Communications has established a hotline for its business customers - 800-921-8102 #Harvey #Irma #B2B... https://t.co/mqmPzY0981
RT @Yahoo: President Trump's $17 million Caribbean home was just pummeled by Hurricane Irma https://t.co/4tiMPNI1HB https://t.co/hTSvnyyynI	informative	infrastructure_and_utility_damage	President Trump's $17 million Caribbean home was just pummeled by Hurricane Irma	President Trump's $17 million Caribbean home was just pummeled by Hurricane Irma https://t.co/4tiMPNI1HB https://t.co/hTSvnyyynI
Puerto Rico Power Authority Supersizes Curious Contract to Restore Power Despite Questions https://t.co/ecoilhJJYT https://t.co/DaHaMzW7xq	informative	other_relevant_information	Puerto Rico Power Authority Supersizes Curious Contract to Restore Power Despite Questions	Puerto Rico Power Authority Supersizes Curious Contract to Restore Power Despite Questions https://t.co/ecoilhJJYT https://t.co/DaHaMzW7xq
US 'Initial Jobless Claims' fell last week (impacted by Hurricane Harvey & Irma) #USD https://t.co/HB32fGhKSL	informative	other_relevant_information	US 'Initial Jobless Claims' fell last week (impacted by Hurricane Harvey & Irma) USD	US 'Initial Jobless Claims' fell last week (impacted by Hurricane Harvey & Irma) #USD https://t.co/HB32fGhKSL
Hurricane Irma Relief Fund For Florida https://t.co/IUEWhLCmHn @aadams1810 https://t.co/P4CNA6MlJn	informative	other_relevant_information	Hurricane Irma Relief Fund For Florida	Hurricane Irma Relief Fund For Florida https://t.co/IUEWhLCmHn @aadams1810 https://t.co/P4CNA6MlJn
RT @KDVR: NASA images show intensity of Category 5 Hurricane Irma https://t.co/VJyScF4Yl9 https://t.co/7COtLgGAzP	informative	other_relevant_information	NASA images show intensity of Category 5 Hurricane Irma	NASA images show intensity of Category 5 Hurricane Irma https://t.co/VJyScF4Yl9 https://t.co/7COtLgGAzP
Key Puerto Rico recovery statistics vanish from FEMA's website: https://t.co/ljWALc16eR https://t.co/QvEbvPJ28H	informative	other_relevant_information	Key Puerto Rico recovery statistics vanish from FEMA's website:	Key Puerto Rico recovery statistics vanish from FEMA's website: https://t.co/ljWALc16eR https://t.co/QvEbvPJ28H
Texas and nation will need public policy champions for flood reform after Harvey: https://t.co/yKU0U9MnR9 https://t.co/GLL0W24Jeg	informative	other_relevant_information	Texas and nation will need public policy champions for flood reform after Harvey:	Texas and nation will need public policy champions for flood reform after Harvey: https://t.co/yKU0U9MnR9 https://t.co/GLL0W24Jeg
Watch out UK! HERE COMES THE LEFT OVERS FROM HURRICANE MARIA. SHOULD BE QUITE A GALE. https://t.co/HhO4n6ZLIq	informative	other_relevant_information	Watch out UK! HERE COMES THE LEFT OVERS FROM HURRICANE MARIA. SHOULD BE QUITE A GALE.	Watch out UK! HERE COMES THE LEFT OVERS FROM HURRICANE MARIA. SHOULD BE QUITE A GALE. https://t.co/HhO4n6ZLIq
RT @HorseTango: This Pony Escaped The California Wildfire By Getting A Car Ride #equine https://t.co/G8pAGFxGAT https://t.co/A1pF1tpZIB	not_informative	not_humanitarian	This Pony Escaped The California Wildfire By Getting A Car Ride equine	This Pony Escaped The California Wildfire By Getting A Car Ride #equine https://t.co/G8pAGFxGAT https://t.co/A1pF1tpZIB
Five of 32 First Coast Bank of America branches open post-Irma https://t.co/Z9m8zVWIGB https://t.co/pEJrHL4LD6	informative	other_relevant_information	Five of 32 First Coast Bank of America branches open post-Irma	Five of 32 First Coast Bank of America branches open post-Irma https://t.co/Z9m8zVWIGB https://t.co/pEJrHL4LD6
Reposting @davidwmwilson: Sea alive – by Antonio Mora https://t.co/ZyK7reY3eC https://t.co/qdRqS0kyvu	not_informative	not_humanitarian	Reposting : Sea alive – by Antonio Mora	Reposting @davidwmwilson: Sea alive – by Antonio Mora https://t.co/ZyK7reY3eC https://t.co/qdRqS0kyvu
Mexico declares 3 day mourning for earthquake victim https://t.co/xuzVVKDz50 https://t.co/5eBG5fcDbU	informative	other_relevant_information	Mexico declares 3 day mourning for earthquake victim	Mexico declares 3 day mourning for earthquake victim https://t.co/xuzVVKDz50 https://t.co/5eBG5fcDbU
Tampa student's father helped after earthquake in Mexico Watch Now ὄ9https://t.co/J8mpaBmz2h https://t.co/RMCRdpHMOb	informative	rescue_volunteering_or_donation_effort	Tampa student's father helped after earthquake in Mexico Watch Now ὄ9	Tampa student's father helped after earthquake in Mexico Watch Now ὄ9https://t.co/J8mpaBmz2h https://t.co/RMCRdpHMOb
Hurricanes Harvey and Irma to support crude oil prices; buy on dips https://t.co/8Ly6z82NCj https://t.co/eRCt47Vz4a	informative	other_relevant_information	Hurricanes Harvey and Irma to support crude oil prices; buy on dips	Hurricanes Harvey and Irma to support crude oil prices; buy on dips https://t.co/8Ly6z82NCj https://t.co/eRCt47Vz4a
RT @thacarshee: Hat's off to this Man Palitha Thewarapperuma #Respect #FloodSL #lka #greatpeople https://t.co/PayMpLDAoH	not_informative	not_humanitarian	Hat's off to this Man Palitha Thewarapperuma Respect FloodSL lka greatpeople	Hat's off to this Man Palitha Thewarapperuma #Respect #FloodSL #lka #greatpeople https://t.co/PayMpLDAoH
.@JanetJackson pays surprise visit to #HurricaneHarvey evacuees https://t.co/K0YiuNPUeT https://t.co/aIosPEIcFX	informative	rescue_volunteering_or_donation_effort	. pays surprise visit to HurricaneHarvey evacuees	.@JanetJackson pays surprise visit to #HurricaneHarvey evacuees https://t.co/K0YiuNPUeT https://t.co/aIosPEIcFX
Friday night's 14-12 over Christ's Church was followed by Irma clean-up as community service. #Snyderfootball… https://t.co/I84Gtd88oo	informative	vehicle_damage	Friday night's 14-12 over Christ's Church was followed by Irma clean-up as community service. Snyderfootball...	Friday night's 14-12 over Christ's Church was followed by Irma clean-up as community service. #Snyderfootball... https://t.co/I84Gtd88oo
