cleaned_tweet_text	image_path	mm_info	mm_human
Hurricane Maria spared no logos	data_image/hurricane_maria/2_10_2017/914871738722390016_2.jpg	informative	infrastructure_and_utility_damage
Readout of Acting HHS Secretary Hargan's Visit to Puerto Rico:	data_image/hurricane_maria/5_11_2017/927294196263698432_1.jpg	informative	rescue_volunteering_or_donation_effort
The Paul VI family prays for the families affected by Hurricanes Harvey and Irma. PVIPRAYS	data_image/hurricane_irma/18_9_2017/909745890893672448_1.jpg	informative	rescue_volunteering_or_donation_effort
"Hurricane Maria Strengthens Into An ""Extremely hazardous"" Category 4 Storm As It Bears Down..."	data_image/hurricane_irma/18_9_2017/909913796545732608_0.jpg	informative	other_relevant_information
Almost there. Only $159 left for our 1pm goal. Please share! Donate at	data_image/hurricane_maria/5_11_2017/927200670926680064_0.jpg	not_informative	not_humanitarian
Gas explosion fills Mexico City sky with fire following earthquake	data_image/mexico_earthquake/20_9_2017/910537194237870085_0.jpg	informative	infrastructure_and_utility_damage
How Iranian Americans can help with earthquake relief in Iran	data_image/iraq_iran_earthquake/15_11_2017/930944762529615872_0.jpg	informative	rescue_volunteering_or_donation_effort
President tours flood-hit areas in Kalutara district SriLanka	data_image/srilanka_floods/5_6_2017/871735126635544578_2.jpg	informative	affected_individuals
Thank you RedCross volunteers, including the more than 150 currently deployed from RedCrossLA! Harvey Irma	data_image/hurricane_irma/19_9_2017/910253973516435457_0.jpg	informative	rescue_volunteering_or_donation_effort
MONEY IRMA business The European city where a smog mask is now an essential accessory ...	data_image/hurricane_irma/17_9_2017/909391280920199169_1.jpg	not_informative	not_humanitarian
Photo of the Pier Fire in Tulare County, California. Taken by Bev Schlitz from her home.	data_image/california_wildfires/20_10_2017/921519090987966464_0.jpg	informative	other_relevant_information
Struggling to breastfeed after Hurricane Irma	data_image/hurricane_irma/19_9_2017/910118787613110277_0.jpg	informative	other_relevant_information
Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey	data_image/hurricane_harvey/10_9_2017/906744961072291840_2.jpg	informative	infrastructure_and_utility_damage
Flickr GALLERY captures best moments from Hurricane Harvey response:	data_image/hurricane_harvey/5_9_2017/905161654521913344_1.jpg	informative	rescue_volunteering_or_donation_effort
FEMA Timeline - Hurricane Maria Ship date vs. receive dates, etc	data_image/hurricane_maria/2_10_2017/914684637217161216_0.jpg	informative	other_relevant_information
Hollyoaks bosses confirm the death of Terence Harvey	data_image/hurricane_harvey/13_9_2017/907761690485411840_0.jpg	informative	affected_individuals
Frustration Mounts Over Puerto Rico's 'New Normal' As Federal Troops Leave The Island -	data_image/hurricane_maria/9_11_2017/928704551414362112_0.jpg	informative	rescue_volunteering_or_donation_effort
Dear please share if you want to help Mexico's earthquake victims.	data_image/mexico_earthquake/20_9_2017/910625131281690624_1.jpg	not_informative	not_humanitarian
On our way to Florida! But first...a quick stop for lunch in South Carolina! Irma Florida SMGriffing nofilter	data_image/hurricane_irma/19_9_2017/910178993122529281_0.jpg	not_informative	not_humanitarian
Mora by Dx dxlukesphoto	data_image/srilanka_floods/10_6_2017/873618062863478786_1.jpg	not_informative	not_humanitarian
Houston, Corpus Christi, Beaumont & SE Texas seeing mosquitoes w/ Zika Virus: Harvey Texas	data_image/hurricane_harvey/4_9_2017/904706043690745856_0.jpg	informative	infrastructure_and_utility_damage
'I'm Done Being Politically Correct'	data_image/hurricane_maria/30_9_2017/913934108446924800_0.jpg	not_informative	not_humanitarian
Grateful for the amazing community organizations like supporting thousands of FL families still trying...	data_image/hurricane_irma/18_9_2017/909908379728039936_1.jpg	informative	rescue_volunteering_or_donation_effort
Dotard Don Lacks Empathy Or Compassion For Puerto Rico.	data_image/hurricane_maria/5_10_2017/916028303965814784_0.jpg	not_informative	not_humanitarian
Giving a talk at noon Thursday in the SESE Student Commons (3rd floor, NHB) on Hurricane Harvey.	data_image/hurricane_harvey/5_9_2017/905124112334553088_0.jpg	informative	other_relevant_information
US Military Ship USSLakeErie Has Arrived To Sri Lanka With 150 Military To Help Flood Effected People. lka	data_image/srilanka_floods/11_6_2017/873842388040417280_3.jpg	informative	rescue_volunteering_or_donation_effort
BLT 2/6, Sailors conduct route clearing in Ceiba, Puerto Rico	data_image/hurricane_maria/22_10_2017/922135045975965697_1.jpg	informative	rescue_volunteering_or_donation_effort
Last week our sister agency assisted our cleanup effort at the GulfCoast District. The full story...	data_image/hurricane_irma/18_9_2017/909791620857581568_3.jpg	informative	infrastructure_and_utility_damage
Map showing location where all Atlantic Cat. 5 hurricanes on record first reached Cat. 5 status. Irma Maria	data_image/hurricane_irma/19_9_2017/909947668163526656_0.jpg	informative	other_relevant_information
Hurricane Irma took a chunk out of Mountain State Fair attendance. avlnews	data_image/hurricane_irma/19_9_2017/910183869877383170_0.jpg	informative	infrastructure_and_utility_damage
Houston: The City with (Almost) No Limits hurricaneharvey	data_image/hurricane_harvey/8_9_2017/905959700570755074_1.jpg	informative	other_relevant_information
Buenos dias / good morning from Puerto Rico	data_image/hurricane_maria/22_10_2017/922041814328205312_0.jpg	not_informative	not_humanitarian
"""Drives Around Houston Rescueing Hurricane Harvey Victims"""	data_image/hurricane_harvey/3_9_2017/904334972114305025_0.jpg	informative	rescue_volunteering_or_donation_effort
LuLaRoe outfit Drops!! LuLaRoe outfits HurricaneHarvey ThreeFrogsandaTadpole	data_image/hurricane_harvey/7_9_2017/905801304714432512_0.jpg	not_informative	not_humanitarian
SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds Harvey precluded compliance.	data_image/hurricane_harvey/5_9_2017/905189718773694464_0.jpg	not_informative	not_humanitarian
Photos show the true toll of California wildfires on firefighters	data_image/california_wildfires/15_10_2017/919607858106265601_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma's first reported fatalities	data_image/hurricane_irma/7_9_2017/905630791111237636_0.jpg	informative	other_relevant_information
Exxon CEO says Harvey had bigger impact on Mexico operations - CNBC	data_image/hurricane_harvey/7_9_2017/905756920392409088_0.png	informative	other_relevant_information
CoServ linemen continue to work today restoring power and plan to return to North Texas from Florida on Thursday....	data_image/hurricane_irma/19_9_2017/910223196175118336_1.jpg	informative	rescue_volunteering_or_donation_effort
A menacing Hurricane Irma tests Georgia's new emergency team	data_image/hurricane_irma/7_9_2017/905735088456990720_0.jpg	informative	rescue_volunteering_or_donation_effort
Earthquake Séisme Irak Iran - all My deep condolences - May God help them - (any Gods) Solidarity	data_image/iraq_iran_earthquake/13_11_2017/930205140287741953_2.jpg	not_informative	not_humanitarian
Great talent tomorrow at in support of SismoMX Please come.	data_image/mexico_earthquake/25_9_2017/912128071947481090_2.jpg	not_informative	not_humanitarian
Commanders of IRGC, Iran's Army visit earthquake areas in Western Iran.	data_image/iraq_iran_earthquake/13_11_2017/930000401776238592_0.jpg	not_informative	not_humanitarian
My heart...my island...my family. HurricaneMaria PrayForPuertoRico	data_image/hurricane_maria/25_9_2017/912279176895451136_0.jpg	informative	infrastructure_and_utility_damage
Survivor's guilt and Harvey winners and losers top this week's stories	data_image/hurricane_harvey/9_9_2017/906559858761129984_0.jpg	not_informative	not_humanitarian
Harvey Gray, local thug	data_image/hurricane_harvey/12_9_2017/907655310919311361_0.jpg	not_informative	not_humanitarian
Treasure Coast family recounts vacation in the Caribbean during Irma	data_image/hurricane_irma/18_9_2017/909803218657460225_0.jpg	informative	other_relevant_information
MORE IMAGES CAME IN. St. Thomas and St. John. Please share	data_image/hurricane_irma/7_9_2017/905636651447328768_3.jpg	informative	infrastructure_and_utility_damage
Billionaires' homes under threat from Hurricane Irma via	data_image/hurricane_irma/7_9_2017/905664292359458816_0.jpg	informative	other_relevant_information
he survived irma just so i can have pics like this	data_image/hurricane_irma/18_9_2017/909839507918397440_1.jpg	informative	other_relevant_information
A big Saturday is coming up.. We are ready for the 2nd phase of contribution FloodSL á1⁄2 Aá1⁄2 A	data_image/srilanka_floods/21_6_2017/877528637653696512_0.jpg	not_informative	not_humanitarian
ReedsburgPride Pancakes for Puerto Rico today.	data_image/hurricane_maria/8_11_2017/928280121764610049_0.jpg	not_informative	not_humanitarian
Pak Navy continues Humanitarian Assistance and Disaster Relief Operations in Flood Stricken Sri Lanka. RESPECT	data_image/srilanka_floods/31_5_2017/869972354004393987_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma death toll hits 10, remains Category 5 and trained on Florida	data_image/hurricane_irma/7_9_2017/905766105649696769_0.jpg	informative	affected_individuals
Puerto Rico also needs far more funding, and more flexibility in how they spend it.	data_image/hurricane_maria/23_10_2017/922328750330654720_0.jpg	informative	other_relevant_information
Mexico Further updates and advice to British Nationals following the 19 Sept earthquake	data_image/mexico_earthquake/20_9_2017/910586673263726592_0.jpg	not_informative	not_humanitarian
Fox914 encourages you to unite and give to those who are affected... FloodSL srilanka colombo kandy lka	data_image/srilanka_floods/5_6_2017/871619685686677504_0.jpg	informative	rescue_volunteering_or_donation_effort
FHWA gives TX $25M in emergency funds for Hurricane Harvey repairs	data_image/hurricane_harvey/12_9_2017/907656453393018880_0.jpg	informative	rescue_volunteering_or_donation_effort
Stablization work begins at Puerto Rico dam news	data_image/hurricane_maria/6_10_2017/916291590649405441_0.jpg	informative	other_relevant_information
New foster baby! She came from Texas and Harvey! So cute!	data_image/hurricane_harvey/11_9_2017/907039183063191553_1.jpg	not_informative	not_humanitarian
University of Chicago surgeon in Mexico City for lecture tells of surviving earthquake.	data_image/mexico_earthquake/21_9_2017/910713422358204416_1.jpg	informative	rescue_volunteering_or_donation_effort
Trump's Remarks About Erasing Puerto Rico's Debt Jolt The Markets	data_image/hurricane_maria/5_10_2017/915986271847120896_0.jpg	not_informative	not_humanitarian
Authorities and military aid recovery in Mora-hit areas of Rakhine State	data_image/srilanka_floods/1_6_2017/870140525889822724_1.jpg	informative	rescue_volunteering_or_donation_effort
Without Trump's help, Puerto Rico's poorest communities organize their own relief	data_image/hurricane_maria/6_10_2017/916352092373241857_0.jpg	informative	other_relevant_information
Mexico City Quake Jolts Complacency Over Code Enforcement	data_image/mexico_earthquake/23_9_2017/911714561991905280_0.jpg	informative	rescue_volunteering_or_donation_effort
ITAK delegation handed over relief to those affected by FloodSL in Ratnapura-pics by: Yarl Theepan	data_image/srilanka_floods/4_6_2017/871195505241587712_2.jpg	informative	rescue_volunteering_or_donation_effort
These Displaced Teens Won't Be Held Back By Hurricane Harvey	data_image/hurricane_harvey/3_9_2017/904393070363291648_0.jpg	informative	affected_individuals
from Catholic Charities USA is at a warehouse in Puerto Rico where supplies arrive HealPuertoRico	data_image/hurricane_maria/26_10_2017/923655665847029761_1.jpg	informative	rescue_volunteering_or_donation_effort
The stupidity of the leftards is astounding Harvey Irma Florida texas maga trump Auspol	data_image/hurricane_harvey/8_9_2017/906046628821254144_0.jpg	not_informative	not_humanitarian
Maria, following Irma's path, is now a Category 1 hurricane (CNN)	data_image/hurricane_maria/20_9_2017/910572290328338437_0.jpg	informative	other_relevant_information
Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: NWLANews	data_image/hurricane_harvey/7_9_2017/905933711459459074_0.jpg	informative	rescue_volunteering_or_donation_effort
Photography Die Antwoord by Roberto Mora	data_image/srilanka_floods/29_6_2017/880306944489263106_0.jpg	not_informative	not_humanitarian
BRIEF-Southwest Airlines Co canceled approximately 2,800 flights due to the impact from Hurricane Harvey	data_image/hurricane_harvey/6_9_2017/905541693813948416_0.png	informative	other_relevant_information
Iran Continues Exporting Gas to Iraq despite Strong Earthquake	data_image/iraq_iran_earthquake/13_11_2017/930085434360778754_0.jpg	not_informative	not_humanitarian
Hurricane Harvey Could Hit Storm Victims Again on Tax Day	data_image/hurricane_harvey/12_9_2017/907677765293527041_0.jpg	informative	infrastructure_and_utility_damage
Cam was a great helper picking up the yard debris that Irma left behind	data_image/hurricane_irma/19_9_2017/909935930861146113_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma is such a b!	data_image/hurricane_irma/17_9_2017/909447217756467200_0.jpg	informative	other_relevant_information
3 weeks ago we were trying to stop cars from driving into the water. Still such a crazy thought. HurricaneHarvey	data_image/hurricane_harvey/16_9_2017/909183549823217666_0.jpg	informative	other_relevant_information
