cleaned_tweet_text	image_path	mm_info	mm_human
First indulgence since Irma still no power, but I have my caramelmacchiato	data_image/hurricane_irma/17_9_2017/909477373980155906_0.jpg	informative	infrastructure_and_utility_damage
Crowdsourcing info about Hurricane Harvey using berkEagles wearePBV pbvtech	data_image/hurricane_harvey/8_9_2017/906262165618753536_1.jpg	not_informative	not_humanitarian
HamiltonProud MOM ὡCwore to church GRATEFUL we got through Hurricane Irma	data_image/hurricane_irma/17_9_2017/909478773661339648_0.jpg	informative	other_relevant_information
Since the media isn't reporting, I'll do it for them. HurricaneMaria PuertoRico	data_image/hurricane_maria/24_9_2017/911984028630306816_3.jpg	informative	infrastructure_and_utility_damage
.... Getting ready to wrap this up and send this in. cc:	data_image/california_wildfires/24_10_2017/922890988863021056_0.jpg	not_informative	not_humanitarian
Ex arrested in death of Texas realtor missing during Harvey	data_image/hurricane_harvey/10_9_2017/906802076730175488_0.jpg	not_informative	not_humanitarian
Updates regarding Hurricane Maria and the Resort.	data_image/hurricane_maria/20_9_2017/910549066949513217_0.jpg	informative	other_relevant_information
Rockport motto post hurricaneharvey ὊAὙ5	data_image/hurricane_harvey/4_9_2017/904541469070983168_0.jpg	not_informative	not_humanitarian
Im Back Live *Post Irma* Stop and say hi!	data_image/hurricane_irma/17_9_2017/909424742096146432_0.jpg	not_informative	not_humanitarian
East Tennessee man documents journey to find help for Puerto Rico	data_image/hurricane_maria/20_10_2017/921377093165899776_0.jpg	informative	rescue_volunteering_or_donation_effort
Economy> Business>California Wildfires Leave Seasonal Agricultu >> Economy	data_image/california_wildfires/19_10_2017/921132633970667520_0.jpg	informative	rescue_volunteering_or_donation_effort
Happy birthday, my friend rodrigo mora bless	data_image/srilanka_floods/20_6_2017/877254945686380544_1.jpg	not_informative	not_humanitarian
12 things to do if you're fighting cabin fever after Hurricane Irma	data_image/hurricane_irma/7_9_2017/905658029063921665_0.jpg	informative	other_relevant_information
A tweet from: POTUS, via: Twitter for iPhone	data_image/mexico_earthquake/20_9_2017/910541591496011776_0.jpg	not_informative	not_humanitarian
The Presidency: Donald Trump reacts Harvey and Nor Read more: trump	data_image/hurricane_harvey/3_9_2017/904344261826666496_0.jpg	informative	other_relevant_information
HurricaneMaria still Cat3 poses no immediate threat to landfall next few days..	data_image/hurricane_maria/23_9_2017/911693378437500928_0.jpg	informative	other_relevant_information
Puerto Rico also needs far more funding, and more flexibility in how they spend it.	data_image/hurricane_maria/23_10_2017/922328750330654720_0.jpg	informative	other_relevant_information
RT to help my teammates out ὤFἿCἼ8KingwoodHighSchool HurricaneHarvey RubTheHoof	data_image/hurricane_harvey/7_9_2017/905777977249681409_3.jpg	informative	infrastructure_and_utility_damage
One Day In Life Of Battered Puerto Rico... a detailed journal from a reporter on the ground	data_image/hurricane_maria/30_9_2017/914206873032720384_0.jpg	informative	infrastructure_and_utility_damage
ShimmerVoxBox complimentary It came though Harvey , Saw & Conquered	data_image/hurricane_harvey/13_9_2017/907938516100947968_0.jpg	not_informative	not_humanitarian
Crew from Electric returning home today after helping out at Irma.	data_image/hurricane_irma/19_9_2017/910196014316957696_0.jpg	informative	rescue_volunteering_or_donation_effort
Don't miss out guys make your donations and come roll	data_image/hurricane_maria/6_10_2017/916283550357491713_0.jpg	informative	rescue_volunteering_or_donation_effort
WATCH LIVE: Numerous tornado warnings over south Florida. Watch live coverage from	data_image/hurricane_harvey/9_9_2017/906661287400296448_0.jpg	informative	other_relevant_information
These are clear examples of what community health care is all about sonomastrong wildfire	data_image/california_wildfires/20_10_2017/921491473727705089_0.jpg	not_informative	not_humanitarian
California launching fire clean-up 'for the record books'	data_image/california_wildfires/24_10_2017/922632288638205952_0.jpg	informative	infrastructure_and_utility_damage
An infrared view of Hurricane Maria slowly slipping northward (NOAA-19 AVHRR 23 Sep/0822Z. ~1 hour ago)	data_image/hurricane_maria/23_9_2017/911517147045728257_0.jpg	informative	other_relevant_information
Earthquake appears to have spared Mexico's plastics industry - Plastics News	data_image/mexico_earthquake/20_9_2017/910613831717617665_0.png	informative	other_relevant_information
All eyes on Maria as it heads over simliar islands that got hit with Irma. Sending ὤFto them, as we watch it closely...	data_image/hurricane_irma/18_9_2017/909714435920494594_2.jpg	informative	other_relevant_information
South Carolina Evacuation Routes & Zones for Hurricane Irma	data_image/hurricane_irma/7_9_2017/905636760335482881_0.jpg	informative	other_relevant_information
the earthquake killed more than 300 and wounded thousands in Kurdish region in Iran & Iraq BBCNews	data_image/iraq_iran_earthquake/13_11_2017/929994458153803776_1.jpg	informative	affected_individuals
Dominica knocked to its knees by Hurricane Maria's might	data_image/hurricane_maria/20_9_2017/910638491704295425_0.jpg	informative	infrastructure_and_utility_damage
Reuters-At the epicenter of Mexico's earthquake	data_image/mexico_earthquake/27_9_2017/913191492868440071_3.jpg	informative	rescue_volunteering_or_donation_effort
magentamobilized supported by oneteam bemagenta beyou 1HR HurricaneHarvey relief Ὁ5	data_image/hurricane_harvey/8_9_2017/906273935850958848_0.jpg	informative	rescue_volunteering_or_donation_effort
Photography | Collection Of Classic BMWs Saved From California Wildfires | PhotoOfTheDay Travel Photo	data_image/california_wildfires/21_10_2017/921777179184320512_0.jpg	informative	infrastructure_and_utility_damage
A list of the greatest storms: Harvey, IRMA, Katrina, Jared Nelson	data_image/hurricane_harvey/10_9_2017/906729883396485121_3.jpg	informative	other_relevant_information
Mexico: We are the Crack, They are the Collapse mexicoearthquake SismosMexico2017	data_image/mexico_earthquake/29_9_2017/913584048496295937_0.jpg	not_informative	not_humanitarian
Visit our infrastructure map at the Hurricane Maria Portal:	data_image/hurricane_maria/6_10_2017/916128591863209984_0.jpg	not_informative	not_humanitarian
2,000 historic buildings in Mexico have been damaged by the earthquake	data_image/mexico_earthquake/2_10_2017/914952139209891852_2.jpg	informative	infrastructure_and_utility_damage
Small town of Jojutla is another face of Mexico's deadly earthquake	data_image/mexico_earthquake/24_9_2017/911974797113950208_0.jpg	informative	infrastructure_and_utility_damage
How Iranian Americans can help with earthquake relief in Iran	data_image/iraq_iran_earthquake/15_11_2017/930944762529615872_0.jpg	informative	rescue_volunteering_or_donation_effort
Th damage from Irma & Maria is due to the storms' intensity & to prior environmental destruction. Mitigation & envi...	data_image/hurricane_irma/19_9_2017/910190227905531905_0.jpg	informative	infrastructure_and_utility_damage
One last prayer for the deputies before they head down to help the Harvey relief down in Rockport	data_image/hurricane_harvey/16_9_2017/909075779241283584_0.jpg	informative	other_relevant_information
Hurricane Irma: Impacts on Florida Wildlife & Habitat ClimateChange	data_image/hurricane_irma/17_9_2017/909490898706329600_2.jpg	informative	infrastructure_and_utility_damage
Power is back, but the Wells Fargo Center downtown remains closed after Irma	data_image/hurricane_irma/18_9_2017/909919901510520832_0.jpg	informative	other_relevant_information
Getting famous on the internet? ·Ω£1 irma keywest beforethestorm	data_image/hurricane_irma/19_9_2017/910127252591071232_0.jpg	not_informative	not_humanitarian
raised some money for Vegas & Puerto Rico last week with squad squad. Thank you LA! ὏8:	data_image/hurricane_maria/21_10_2017/921654851599298560_1.jpg	not_informative	not_humanitarian
irma and it's relief efforts in Miramar florida	data_image/hurricane_irma/17_9_2017/909414669932040198_0.jpg	informative	rescue_volunteering_or_donation_effort
Police dept. in OBX assists in Harvey relief efforts	data_image/hurricane_harvey/18_9_2017/909869734216257544_0.jpg	informative	rescue_volunteering_or_donation_effort
Swiming pool and nordic walk are projects explained by Matilde Mora in CATCHITN QoL goodHabits	data_image/srilanka_floods/7_6_2017/872575689551208449_0.jpg	not_informative	not_humanitarian
Jayuya, PR (Mameyes) not far from home. It sucks to see PuertoRico like this. Ὁ4ὢ2 HurricaneMaria	data_image/hurricane_maria/25_9_2017/912376048842665984_1.jpg	informative	affected_individuals
Complex: A tiny Trump-connected company suspiciously won a $300M Puerto Rico relief contract ὄ0	data_image/hurricane_maria/24_10_2017/922914920009568256_0.jpg	not_informative	not_humanitarian
My heart...my island...my family. HurricaneMaria PrayForPuertoRico	data_image/hurricane_maria/25_9_2017/912279176895451136_0.jpg	informative	infrastructure_and_utility_damage
The Paul VI family prays for the families affected by Hurricanes Harvey and Irma. PVIPRAYS	data_image/hurricane_irma/18_9_2017/909745890893672448_2.jpg	informative	rescue_volunteering_or_donation_effort
80% chance of tornado watch eastern Dakotas; severe storms push into Minnesota tonight	data_image/hurricane_harvey/19_9_2017/910220057602658305_0.jpg	informative	other_relevant_information
Working the bed linen aisle at LCISD Common Threads. Doing my part for Harvey victims. red_heart	data_image/hurricane_harvey/9_9_2017/906315865557278720_0.jpg	informative	rescue_volunteering_or_donation_effort
Iran / Iraq gets hit with an earthquake. Boo fucking hoo. Allah not that great then? Or was he busy fucking a goat?	data_image/iraq_iran_earthquake/13_11_2017/930059422033956869_3.jpg	not_informative	not_humanitarian
Sent this to Irma and he left me on read	data_image/hurricane_irma/19_9_2017/909970336644558854_0.jpg	informative	other_relevant_information
First long walk post Irma cardio Orlando	data_image/hurricane_irma/17_9_2017/909495154540560384_0.jpg	informative	infrastructure_and_utility_damage
Earthquake in Kermanshah: Iran's new genocide against religious and ethnic minorities	data_image/iraq_iran_earthquake/16_11_2017/931164365151178752_0.jpg	informative	affected_individuals
Traveling on Humanitarian Medical Mission to Puerto Rico ἟5἟7 hosted by	data_image/hurricane_maria/11_11_2017/929375602414620672_2.jpg	informative	rescue_volunteering_or_donation_effort
Trump rates his Puerto Rico handling a 10 out of 10. America rates it a 4. - rates his Pu...	data_image/hurricane_maria/22_10_2017/922049558758248448_0.jpg	informative	infrastructure_and_utility_damage
Mexico earthquake: Family mourns 11 dead after church falls at baptism	data_image/mexico_earthquake/21_9_2017/910678493419200514_0.jpg	informative	affected_individuals
President Dr. Kerem Kinik in Darbendixan district of Iraq which suffered the most from the earthquake.	data_image/iraq_iran_earthquake/14_11_2017/930407656224968704_2.jpg	informative	rescue_volunteering_or_donation_effort
PuertoRico: 35 PIX After HuracanMaria.	data_image/hurricane_maria/23_9_2017/911644108523032577_3.jpg	informative	infrastructure_and_utility_damage
"Worked Hard, passed Out, TexasStrong Harvey UNTOUCHABLESá3⁄4""A"	data_image/hurricane_harvey/14_9_2017/908438680511090688_1.jpg	not_informative	not_humanitarian
Why California's wildfires are worse in the fall.	data_image/california_wildfires/10_10_2017/917828283047260161_0.jpg	informative	other_relevant_information
The New York Times | After Hurricane Maria, the first floor of Joey...	data_image/hurricane_maria/29_9_2017/913912090234060802_0.jpg	informative	other_relevant_information
Daughter saw & sent me this. á1⁄2 2á1⁄2 2á1⁄2 2 Harvey Cats	data_image/hurricane_harvey/4_9_2017/904500551370637313_0.jpg	not_informative	not_humanitarian
Harvey Relief T-Shirts	data_image/hurricane_harvey/14_9_2017/908399918297047042_0.jpg	not_informative	not_humanitarian
Who Gets Hit by Mortgage Losses in Harvey and Irma Areas? WolfStreet	data_image/hurricane_irma/19_9_2017/910197668680540160_0.jpg	informative	other_relevant_information
Hurricane Maria's devastation left children and families homeless, helpless, hopeless. Helpchangeachildsworld	data_image/hurricane_maria/25_10_2017/923149294017875968_0.jpg	informative	affected_individuals
We love you! We are praying for you! UnitedWeStand HurricaneHarvey SundayMorning	data_image/hurricane_harvey/3_9_2017/904357071688278017_0.jpg	not_informative	not_humanitarian
Slideshow: Ten intense photos from the California wildfires >>	data_image/california_wildfires/10_10_2017/917839142880468994_3.jpg	informative	infrastructure_and_utility_damage
Thinking about family and friends in Mexico. Reading NEWSELA to learn about the earthquake d100chat	data_image/mexico_earthquake/20_9_2017/910564249147248646_1.jpg	informative	other_relevant_information
My Kids and I Tried to Escape Hurricane Harvey — It Was Impossible fitnessworldabs	data_image/hurricane_harvey/9_9_2017/906476295864946689_0.jpg	informative	affected_individuals
