cleaned_tweet_text	image_path	mm_info	mm_human
Just In: While Florida Braces For Hurricane Irma, New York City Rocked With Major News	data_image/hurricane_irma/19_9_2017/909970810332467201_0.jpg	informative	other_relevant_information
"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix"	data_image/hurricane_maria/2_10_2017/914875275275587590_0.jpg	not_informative	not_humanitarian
Aid convoy from Holy Shrine of Imam Reza (AS) for earthquake victims in Iran	data_image/iraq_iran_earthquake/15_11_2017/930832085375504384_0.jpg	informative	rescue_volunteering_or_donation_effort
Treasury issues guidance re humanitarian donations to Iran in wake of earthquake	data_image/iraq_iran_earthquake/17_11_2017/931623205739073537_0.jpg	informative	rescue_volunteering_or_donation_effort
All Indians safe in earthquake hit Mexico says Sushma Swaraj	data_image/mexico_earthquake/21_9_2017/910674003211173888_0.jpg	informative	other_relevant_information
Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast.	data_image/hurricane_maria/25_9_2017/912153866669625345_0.jpg	informative	other_relevant_information
Death toll climbs as a dozen wildfires scorch California USNews USRC	data_image/california_wildfires/11_10_2017/917957583993999360_0.jpg	informative	affected_individuals
Get well soon Harvey. á1⁄2¢2	data_image/hurricane_harvey/13_9_2017/908048110814973952_0.jpg	not_informative	not_humanitarian
Gov. Abbott adds Bastrop, Lee counties to list of Disaster Declaration after Harvey	data_image/hurricane_harvey/4_9_2017/904814892095598592_0.jpg	informative	infrastructure_and_utility_damage
Local charity organization collects donations for Harvey animals	data_image/hurricane_harvey/4_9_2017/904533241788596224_0.jpg	informative	rescue_volunteering_or_donation_effort
JUST IN: 11PM Hurricane Irma update. weather	data_image/hurricane_irma/7_9_2017/905625059326353409_0.jpg	informative	other_relevant_information
Editorial: Harvey's terrible impact spotlights the foolishness of ignoring climate change	data_image/hurricane_harvey/5_9_2017/904993803911790592_0.jpg	informative	infrastructure_and_utility_damage
Something you can not see him doing this oftenly ὊAὊAὄFὄFὄFὄDὄD FloodSL	data_image/srilanka_floods/4_6_2017/871346616740962305_0.jpg	not_informative	not_humanitarian
Irma Updated CC Schedule 2017	data_image/hurricane_irma/19_9_2017/910232734248919041_0.jpg	not_informative	not_humanitarian
Visibility varies 5-15ft after Irma. Good time to work on your macro photography or lobster hunt. scubadiving	data_image/hurricane_irma/18_9_2017/909866430300131334_0.jpg	not_informative	not_humanitarian
Lexington Boy Turning Lemonade Into Aid For People In Puerto Rico Watch Now ὄ9	data_image/hurricane_maria/6_10_2017/916185468185624576_0.jpg	informative	rescue_volunteering_or_donation_effort
Rescue Dog Frida Saving Lives In Mexico. over50 MexicoEarthquake	data_image/mexico_earthquake/24_9_2017/911794772645371906_0.jpg	informative	rescue_volunteering_or_donation_effort
Airmen from the Kentucky ANG deployed to Caribbean for HurricaneMaria relief operations.	data_image/hurricane_maria/24_9_2017/911772178173046785_0.jpg	informative	rescue_volunteering_or_donation_effort
oneyearundertrump I wonder how Puerto Rico feels with still no power or water, eating FEMA Cheesies??	data_image/hurricane_maria/9_11_2017/928466406408155136_0.jpg	not_informative	not_humanitarian
After Hurricane Irma, U.S. Virgin Islands residents feel forgotten	data_image/hurricane_irma/18_9_2017/909890385098440706_0.jpg	informative	infrastructure_and_utility_damage
Islands hit by Irma bracing for another hurricane	data_image/hurricane_irma/17_9_2017/909394672698740737_0.jpg	informative	other_relevant_information
"White House urges against ""hurricane amnesia"" as Irma takes aim at Florida"	data_image/hurricane_irma/18_9_2017/909894230461558788_0.jpg	informative	other_relevant_information
Sadrith Mora fancy elevators Morrowind ESO PS4	data_image/srilanka_floods/17_6_2017/875965424420126720_0.jpg	not_informative	not_humanitarian
Airlines prepare to cancel flights in Hurricane Irma's path:	data_image/hurricane_irma/7_9_2017/905706112044851200_0.jpg	informative	other_relevant_information
DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico.	data_image/hurricane_maria/24_10_2017/922895828263624706_0.jpg	not_informative	not_humanitarian
Hurricane Irma left many communities needing to be rebuilt. Here are some ways you can help:	data_image/hurricane_irma/19_9_2017/910233348181807105_0.jpg	informative	other_relevant_information
Finally, Hurricane Maria moving away from Puerto Rico. A terrible day for those folks. Corecast CHAwx TNwx gawx	data_image/hurricane_maria/20_9_2017/910617062480920577_0.jpg	informative	other_relevant_information
California has a large Mediterranean climate ... a setup for wildfires. (Photo: PRISM climate group)	data_image/california_wildfires/10_10_2017/917833777812066304_0.jpg	informative	other_relevant_information
"Devastation From Hurricane Maria Set Puerto Rico Back ""Nearly 20 to 30 Years"" geminitactic"	data_image/hurricane_maria/25_9_2017/912117218128805888_0.jpg	informative	infrastructure_and_utility_damage
Empty grocery store shelves in Puerto Rico:	data_image/hurricane_maria/23_10_2017/922430001110306817_0.jpg	not_informative	not_humanitarian
Post-Harvey and Irma, 300+ Groups Endorse Sweeping Climate Bill	data_image/hurricane_harvey/15_9_2017/908725908051251200_0.jpg	informative	infrastructure_and_utility_damage
Henry Cejudo suffers burns, loses gold medal in California wildfire —	data_image/california_wildfires/10_10_2017/917794024173563904_0.jpg	informative	affected_individuals
Demo and debris. Harvey in Houston.	data_image/hurricane_harvey/13_9_2017/907786118225121280_0.jpg	informative	infrastructure_and_utility_damage
BLT 2/6, Sailors conduct route clearing in Ceiba, Puerto Rico	data_image/hurricane_maria/22_10_2017/922135045975965697_0.jpg	informative	other_relevant_information
Anahiem Hills California CANYON FIRE 2 LIVE	data_image/california_wildfires/11_10_2017/917994406732615681_0.jpg	informative	infrastructure_and_utility_damage
"Suspend ""Blue Tarp Law"" for Harvey victims"	data_image/hurricane_harvey/8_9_2017/906090345137659905_0.jpg	informative	infrastructure_and_utility_damage
First day at P&G Geneva! Already impressed by their proactive support to the mexicoearthquake	data_image/mexico_earthquake/2_10_2017/914885862386814981_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria rapidly intensifying. Now Cat 2 & could reach major hurricane status tonight. Islands recently hit...	data_image/hurricane_irma/18_9_2017/909754199747043328_0.jpg	informative	other_relevant_information
16 more extraordinary examples of humanity at its best after Harvey and Irma.	data_image/hurricane_irma/18_9_2017/909779008145018880_0.jpg	informative	affected_individuals
OpenData: crucial in long-term recovery after hurricane Harvey	data_image/hurricane_harvey/5_9_2017/904965572525359104_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma Donation Drop Off for StuartFL Stuart MartinCounty	data_image/hurricane_irma/18_9_2017/909884140182482944_0.jpg	informative	rescue_volunteering_or_donation_effort
Gears Pro Circuit Delays Mexico City Event, Donates to Earthquake Relief Effort	data_image/mexico_earthquake/21_9_2017/910790915840774144_0.jpg	not_informative	not_humanitarian
Family loses all to California fire: 'We're going to start again'	data_image/california_wildfires/17_10_2017/920154343738880001_0.jpg	informative	affected_individuals
Amberjack were blown back in after Irma.	data_image/hurricane_irma/19_9_2017/909960980960022528_0.jpg	informative	other_relevant_information
Noma Mexico Earthquake Relief Dinner	data_image/mexico_earthquake/21_9_2017/910753899182743552_0.jpg	not_informative	not_humanitarian
Hurricane Maria aggravates beach erosion from Irma, Matthew	data_image/hurricane_maria/25_9_2017/912460997603999744_0.jpg	informative	infrastructure_and_utility_damage
Way to go, - we loaded up multiple vehicles 4 HurricaneHarvey relief efforts & took them to Dallas!	data_image/hurricane_harvey/4_9_2017/904504586089758725_0.jpg	informative	rescue_volunteering_or_donation_effort
Bennett in PBC Jail; one of scores of prisoners moved from Monroe County by Hurricane Irma.	data_image/hurricane_irma/19_9_2017/910153575694766080_0.jpg	informative	other_relevant_information
Irma flood, wind losses could reach $12 billion: CoreLogic	data_image/hurricane_irma/19_9_2017/910230389209260032_0.jpg	informative	infrastructure_and_utility_damage
Expert: It's Just A Matter Of Time Until Mexico City-Magnitude Quake Hits Sacramento	data_image/mexico_earthquake/2_10_2017/914946389649522688_0.jpg	informative	infrastructure_and_utility_damage
Largest Oil Refinery in U.S. Forced to Close as Harvey Floods Texas - OANN	data_image/hurricane_harvey/4_9_2017/904517353588744192_0.jpg	informative	infrastructure_and_utility_damage
Houston 500yearstorm: Quantifying Harvey's destruction resilience climatechange	data_image/hurricane_harvey/11_9_2017/907212259306418176_0.jpg	informative	infrastructure_and_utility_damage
The supplies for HurricaneHarvey relief are filling up our locker rooms! ChantsInTheCommunity	data_image/hurricane_harvey/5_9_2017/905164228327288834_1.jpg	informative	rescue_volunteering_or_donation_effort
This SW Florida Palm Tree Survived Hurricane Irma:	data_image/hurricane_irma/17_9_2017/909404967081005057_0.jpg	informative	other_relevant_information
RAW: Neighbors seek rescue by boat during Harvey flooding	data_image/hurricane_harvey/5_9_2017/904952256415531009_0.jpg	informative	rescue_volunteering_or_donation_effort
For many of the survivors of Mexico's earthquake, the difficulties are only just beginning	data_image/mexico_earthquake/28_9_2017/913419277830520833_0.jpg	informative	affected_individuals
Virginia Beach women delivering supplies to people in Puerto Rico Watch Now ὄ9	data_image/hurricane_maria/6_10_2017/916284386496069632_0.jpg	informative	rescue_volunteering_or_donation_effort
Polyethylene prices soar as Hurricane Harvey knocks out more than half US ethylene supply	data_image/hurricane_harvey/5_9_2017/904970921034878977_0.jpg	informative	other_relevant_information
"Twitter erupted over President Trump's ""Federal G"" tweet about Hurricane Irma"	data_image/hurricane_irma/17_9_2017/909401781024804864_0.jpg	not_informative	not_humanitarian
PUERTO RICO IS SO GRATEFUL, THANKS MR PRESIDENT..	data_image/hurricane_maria/6_10_2017/916096056747806720_0.jpg	not_informative	not_humanitarian
Mora Bushcraft Survival – Self Reliance Outfitters preppers prepping	data_image/srilanka_floods/12_6_2017/874346846122119169_0.jpg	not_informative	not_humanitarian
The massage therapists reaching out to those caught up in HurricaneHarvey!	data_image/hurricane_harvey/11_9_2017/907240568132075520_0.jpg	informative	rescue_volunteering_or_donation_effort
U.S. Hospitals Wrestle With Shortages of Drug Supplies Made in Puerto Rico	data_image/hurricane_maria/23_10_2017/922557506894909440_0.jpg	informative	infrastructure_and_utility_damage
As we come back to reality after the storm, 1 of our journalist shares her experience w/...	data_image/hurricane_irma/18_9_2017/909888920480911361_0.jpg	informative	affected_individuals
With Victor Cruz and Harry Carson as the NFL Alumni help CareOne raise money for Puerto Rico relief.	data_image/hurricane_maria/20_10_2017/921354158032252928_0.jpg	informative	rescue_volunteering_or_donation_effort
This Heroic Dog Refused to Evacuate From California's Wildfires to Save 8Â Goats	data_image/california_wildfires/17_10_2017/920083723009146880_0.jpg	informative	other_relevant_information
. helps out area's Irma victims: | | Savannah	data_image/hurricane_irma/17_9_2017/909406602037547008_0.jpg	informative	rescue_volunteering_or_donation_effort
Eastern SantaRosa is still under redflag warning evacuation.. California wildfire	data_image/california_wildfires/15_10_2017/919649495268208640_0.jpg	informative	other_relevant_information
Here's what 51,000 pounds of donated goods from Houston to Puerto Rico looks like.	data_image/hurricane_maria/6_10_2017/916103691224141829_0.jpg	informative	rescue_volunteering_or_donation_effort
IRMA NFL 0 | Just a couple more weeks of work!! ufc216 andstill — Demetrious Johnson (MightyMouseUFC) Septemb...	data_image/hurricane_irma/18_9_2017/909924798704254976_0.jpg	not_informative	not_humanitarian
South Koreans stay in shelters after powerful quake bearday Iran usa	data_image/iraq_iran_earthquake/16_11_2017/931092124195610624_0.jpg	informative	other_relevant_information
Struggling to breastfeed after Hurricane Irma	data_image/hurricane_irma/19_9_2017/910118787613110277_0.jpg	informative	other_relevant_information
Latest on Hurricane Maria, Best Elite Status, United's 747 Farewell and More -	data_image/hurricane_maria/23_9_2017/911547016064278528_0.jpg	not_informative	not_humanitarian
strong earthquake shakes Offshore Chiapas, Mexico 7 min ago. More info at:	data_image/mexico_earthquake/29_9_2017/913616341575270400_0.jpg	informative	other_relevant_information
People Who Left Their Dogs Chained During Irma Face Felony Charges	data_image/hurricane_irma/17_9_2017/909414772835274752_0.jpg	informative	other_relevant_information
Hurricane Irma slams into Caribbean: 185mph winds batter Saint Martin --->	data_image/hurricane_irma/7_9_2017/905696733606412288_0.jpg	informative	infrastructure_and_utility_damage
INSSumitra arrives in Yangon bearing assistance for communities affected by CycloneMora in Myanmar:	data_image/srilanka_floods/6_6_2017/872022117574770689_0.jpg	informative	rescue_volunteering_or_donation_effort
