cleaned_tweet_text	image_path	mm_info	mm_human
VIDEO: Harvey floodwaters collapse U.S. Highway 96 bridge in Texas	data_image/hurricane_harvey/7_9_2017/905926924467363841_0.jpg	informative	infrastructure_and_utility_damage
NASA looks within category 5 Hurricane Maria before and after first landfall	data_image/hurricane_maria/23_9_2017/911619074458652672_0.jpg	informative	other_relevant_information
How the newsroom covered Hurricane Irma for 48 hours without stopping.	data_image/hurricane_irma/18_9_2017/909827728475590656_0.jpg	informative	other_relevant_information
Wrong tree, wrong place = unnecessary damage to lines/equipment & longer restoration...	data_image/hurricane_irma/18_9_2017/909918385475026944_0.jpg	informative	infrastructure_and_utility_damage
Miss Mora Menzie will sing the National Anthem to kick-off tonight's OhioSpeedweek event at the Big E!	data_image/srilanka_floods/17_6_2017/876221636948746242_0.jpg	not_informative	not_humanitarian
Words can't describe how grateful we are for the hard work & generosity of those who responded to our plea for clea...	data_image/hurricane_irma/19_9_2017/910167894494973952_0.jpg	informative	rescue_volunteering_or_donation_effort
Help Harvey victims! Bring items to your 1st block!	data_image/hurricane_harvey/10_9_2017/906668748366639105_0.jpg	informative	rescue_volunteering_or_donation_effort
Is California safe? Latest travel update as deadly wildfires devastate US state	data_image/california_wildfires/10_10_2017/917848209661112320_0.jpg	informative	infrastructure_and_utility_damage
now this is a creative approach to get the power turned back on Irma	data_image/hurricane_irma/18_9_2017/909806355090956288_0.jpg	not_informative	not_humanitarian
Hurricane Harvey, and How Fundamentalist Groups Attract and Retain Members	data_image/hurricane_harvey/12_9_2017/907536284746342401_0.jpg	informative	rescue_volunteering_or_donation_effort
Mission accomplished in Georgia! Our proud teams are coming home to Quebec. Irma solidarity	data_image/hurricane_irma/17_9_2017/909426371872661510_0.jpg	informative	other_relevant_information
HARVEY?ὢD What happend to your account????	data_image/hurricane_harvey/3_9_2017/904284442881122304_0.jpg	not_informative	not_humanitarian
USSLakeErie service members assist in SriLanka after devastating floods	data_image/srilanka_floods/11_6_2017/873791381407444992_0.jpg	informative	rescue_volunteering_or_donation_effort
Time to keep blaming the victims? Got FEMA? via	data_image/hurricane_maria/20_9_2017/910563872817451008_0.jpg	informative	other_relevant_information
Mexico Tallying Economic Cost of Big Earthquake	data_image/mexico_earthquake/27_9_2017/912967281298345984_0.jpg	informative	rescue_volunteering_or_donation_effort
US Military Finally Heading To Puerto Rico And Virgin Islands After Storm Maria	data_image/hurricane_maria/28_9_2017/913515779605266433_0.jpg	informative	rescue_volunteering_or_donation_effort
Yeah Pretty normal for our street, fingers crossed the next day of rain doesn't make it much further up! Harvey	data_image/hurricane_harvey/27_8_2017/901805448944390145_0.jpg	informative	infrastructure_and_utility_damage
Deals todaysdeals NWT LuLaRoe Irma-Mystery Sale! Extra Large Deals todaysdeals	data_image/hurricane_irma/19_9_2017/910008835552583680_0.jpg	not_informative	not_humanitarian
I caught your report of why charters weren't shelters for Irma and had some thoughts.	data_image/hurricane_irma/18_9_2017/909887514844041217_0.jpg	informative	other_relevant_information
Man from KC in Mexico City captured these photos of devastation following yesterday's earthquake. 200+ dead	data_image/mexico_earthquake/21_9_2017/910694845949366272_0.jpg	informative	infrastructure_and_utility_damage
Apocalypse? Nah just hurricane Irma. soupaisle walmart eustisfl hurricaneirma2017 hurricaneprep Florida	data_image/hurricane_irma/7_9_2017/905669307375411200_0.jpg	informative	other_relevant_information
Tree fell from hurricane Irma. OddlySatisfying PicsBae via	data_image/hurricane_irma/19_9_2017/910147498873950208_0.jpg	informative	infrastructure_and_utility_damage
My mora mora á1⁄2 Dá1⁄2 Dá1⁄2 Dá1⁄2 D	data_image/srilanka_floods/5_6_2017/871808950798352385_0.jpg	not_informative	not_humanitarian
— ❝you're a tornado with pretty eyes and a heartbeat❞ ˖° *. ✧ CaratSelcaDay 17CaratSelcaDay	data_image/hurricane_harvey/16_9_2017/909046870068011008_0.jpg	not_informative	not_humanitarian
Wildfires in California's winelands economy finnacial	data_image/california_wildfires/21_10_2017/921804299528675329_0.jpg	informative	other_relevant_information
. relief hurricanemaria locals coming for safewater filling drums in the back of the truck	data_image/hurricane_maria/1_10_2017/914548118229864448_0.jpg	informative	rescue_volunteering_or_donation_effort
Mora mora beach sanfoca gigiesara 1anno anniversary twitter	data_image/srilanka_floods/2_6_2017/870663249297108993_0.jpg	not_informative	not_humanitarian
So sweet to see Paris helping at Puerto Rico	data_image/hurricane_maria/20_10_2017/921406546482999297_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma hit me with the possibility that everything would be flooded under 10 feet of water.	data_image/hurricane_irma/19_9_2017/910163016947298304_0.jpg	informative	affected_individuals
Tulane offers free tuition for displaced students in Puerto Rico.	data_image/hurricane_maria/26_10_2017/923629227534159875_0.jpg	not_informative	not_humanitarian
National Guard assisting Puerto Rico ἟5἟7 Still a long road back. Keep them in prayer ὤFἿC	data_image/hurricane_maria/9_11_2017/928616273226944512_0.jpg	informative	rescue_volunteering_or_donation_effort
WATCH | How a 7.1 magnitude earthquake devastated Mexico this week	data_image/mexico_earthquake/21_9_2017/910796491123503105_0.jpg	informative	rescue_volunteering_or_donation_effort
Lemonade stand raises money for Hurricane Irma relief.	data_image/hurricane_irma/17_9_2017/909416601690296322_1.jpg	informative	rescue_volunteering_or_donation_effort
Irma got me laundromatting. IrmaRecovery NoPower	data_image/hurricane_irma/17_9_2017/909393693362343938_0.jpg	not_informative	not_humanitarian
Remember Texas after Harvey and Florida after Irma hurricanes, donate, donate: blood, money, food, clothes etc..	data_image/hurricane_irma/18_9_2017/909824106954149888_0.jpg	informative	rescue_volunteering_or_donation_effort
Congress approves $36.5 billion disaster aid for Puerto Rico, wildfires and hurricane relief	data_image/hurricane_maria/24_10_2017/922925448933158912_0.jpg	informative	rescue_volunteering_or_donation_effort
Tennessee girl, 5, uses birthday cash to help Harvey victims |Â National	data_image/hurricane_harvey/5_9_2017/905047654543093760_0.jpg	informative	rescue_volunteering_or_donation_effort
Raleigh rescue in urgent need of adopters after 'Irma' cats arrive CLICK BELOW FOR FULL STORY... ...o/raleigh-...	data_image/hurricane_irma/18_9_2017/909811809388978176_0.jpg	informative	rescue_volunteering_or_donation_effort
Thank you to everyone who came last night and helped us raise money for Puerto Rico!	data_image/hurricane_maria/22_10_2017/922137565632876545_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico Faces Huge Challenges in Rebuilding, Reinventing K-12 Education	data_image/hurricane_maria/21_10_2017/921542604801626112_0.jpg	informative	infrastructure_and_utility_damage
Washington Post | Hurricane Maria illuminated the stark gap between Puerto...	data_image/hurricane_maria/7_11_2017/927961730034098177_0.jpg	informative	other_relevant_information
HurricaneMaria still Cat3 poses no immediate threat to landfall next few days..	data_image/hurricane_maria/23_9_2017/911693378437500928_0.jpg	informative	other_relevant_information
A Bronx boxing gym is collecting donations for people in PR. Hurricane Maria. at 6	data_image/hurricane_maria/20_9_2017/910615241154875392_0.jpg	informative	rescue_volunteering_or_donation_effort
Thoughts with those in Houston. Before and after pics below. Extraordinary. Harvey	data_image/hurricane_harvey/27_8_2017/901822479429099524_0.jpg	informative	infrastructure_and_utility_damage
I suppose the chances of a DeCinces or Mora joining this group are slim but I can hope. CC:	data_image/srilanka_floods/2_7_2017/881563836712718337_0.jpg	not_informative	not_humanitarian
& Rutgers in Rockport, TX, laser scanning Hurricane Harvey wind damage	data_image/hurricane_harvey/11_9_2017/907238863030145024_0.jpg	informative	rescue_volunteering_or_donation_effort
Mexico hit with another earthquake MatiasRomero Oaxaca FederalPoliceagency MexicoCity	data_image/mexico_earthquake/23_9_2017/911665118127312897_0.jpg	informative	other_relevant_information
Turning Lights Back on in Puerto Rico will be 'Massive Logistics Challenge'	data_image/hurricane_maria/24_10_2017/922906810981302305_0.jpg	informative	affected_individuals
Man Escapes Hurricane Irma, Winds Up at Ray's Happy Birthday Bar	data_image/hurricane_irma/18_9_2017/909811575858401280_0.jpg	informative	other_relevant_information
Spot the majority leader and spot the Senator who got what he wanted.	data_image/hurricane_harvey/7_9_2017/905886803474960385_0.jpg	not_informative	not_humanitarian
The latest on Hurricane Maria some impacts will be felt along the outer banks	data_image/hurricane_maria/25_9_2017/912294444778606593_0.jpg	informative	other_relevant_information
"Rainbow right over the tornado hit homes. Lady next to me says ""Mother Nature saying she's sorry."""	data_image/hurricane_harvey/14_9_2017/908457117362868225_0.jpg	informative	infrastructure_and_utility_damage
U High teens organize Labor Day car wash for Harvey relief	data_image/hurricane_harvey/5_9_2017/904856788922720256_0.jpg	informative	rescue_volunteering_or_donation_effort
Why Elon Musk is pitching solar panels to Puerto Rico even as residents lack clean water	data_image/hurricane_maria/6_10_2017/916352428714414080_0.jpg	not_informative	not_humanitarian
Iran-Iraq earthquake: 'The villages have vanished'	data_image/iraq_iran_earthquake/13_11_2017/930180496507752448_0.jpg	informative	infrastructure_and_utility_damage
Lincoln Elementary dances for Harvey relief Story→ WeAreJCPS	data_image/hurricane_harvey/11_9_2017/907233803504144385_0.jpg	informative	other_relevant_information
Day 2 of DHS Boys soccer helping out our local community!ἰAὪ8ὄDἿB DHSRedSea Hurricaneharvey	data_image/hurricane_harvey/6_9_2017/905498554332000256_0.jpg	informative	rescue_volunteering_or_donation_effort
40' Mora makes it 3-0 Lane United with a shot from 15 yards out! DeeplyRooted	data_image/srilanka_floods/14_6_2017/874820252546224128_0.jpg	not_informative	not_humanitarian
PR Ham Radio Update HAMRADIO HuracanMaria HurricaneMaria	data_image/hurricane_maria/23_9_2017/911626263525253120_0.jpg	informative	other_relevant_information
Residential garage, commercial doors, and gates, we are here to help you recover from Irma's damage. 239-768-DOOR...	data_image/hurricane_irma/18_9_2017/909752461694513153_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC	data_image/hurricane_maria/20_9_2017/910526223918309376_0.jpg	informative	other_relevant_information
Breaking: Deadly Hurricane Just Took A Turn For The Worse	data_image/hurricane_maria/20_9_2017/910534323756949505_0.jpg	informative	other_relevant_information
Events to benefit victims of California wildfires	data_image/california_wildfires/16_10_2017/919980065458442240_0.jpg	informative	rescue_volunteering_or_donation_effort
Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA)	data_image/hurricane_maria/9_11_2017/928663884730380294_0.jpg	informative	infrastructure_and_utility_damage
How the big tree got devastated and the small one untouched is beyond me! Luck of the draw! Or a tornado!	data_image/hurricane_harvey/12_9_2017/907433474025455617_0.jpg	informative	infrastructure_and_utility_damage
CLIMATE CHANGE IS A HOAX INVENTED BY THE CHINESE LALALALA I CAN'T HEAR YOUUUU Harvey Irma Maria Trump	data_image/hurricane_irma/19_9_2017/910066478904434688_0.jpg	not_informative	not_humanitarian
Viral Story from Pigeon Forge: Old Mill Restaurant Manager Helps Hurricane Irma Evacuees	data_image/hurricane_irma/17_9_2017/909409123904745472_0.jpg	informative	rescue_volunteering_or_donation_effort
All Star Benefit for Puerto Rico a Success; Tonight Adalberto Santiago & Tito Allen	data_image/hurricane_maria/11_11_2017/929464595407917056_0.jpg	not_informative	not_humanitarian
What lies beneath Harvey floodwaters becomes a growing concern	data_image/hurricane_harvey/12_9_2017/907748189117304834_0.jpg	informative	infrastructure_and_utility_damage
Need some guidelines on donations after Hurricanes Harvey and Irma? LBMC addresses charitable contributions....	data_image/hurricane_irma/19_9_2017/910187301220880384_0.png	informative	rescue_volunteering_or_donation_effort
In a collapsed Mexico school, a community digs for signs of life SocialMedia	data_image/mexico_earthquake/20_9_2017/910525541454934019_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria Important Stuff for NC PM Monday Sept 25Â 2017	data_image/hurricane_maria/27_9_2017/913006687413587968_0.jpg	informative	other_relevant_information
Gas explosion fills Mexico City sky with fire following earthquake	data_image/mexico_earthquake/20_9_2017/910537194237870085_0.jpg	informative	infrastructure_and_utility_damage
