cleaned_tweet_text	image_path	mm_info	mm_human
Florida REALTORS registered Brace for Irma's Wrath	data_image/hurricane_irma/19_9_2017/910101440772816896_0.jpg	informative	rescue_volunteering_or_donation_effort
Military charity Operation Supply Drop calls for help in Texas legion houston harvey	data_image/hurricane_harvey/5_9_2017/905060300600303616_0.jpg	informative	rescue_volunteering_or_donation_effort
We Chose to Stay in this Wonderful Paradise called: Puerto Rico ἟5἟7	data_image/hurricane_maria/7_11_2017/927986113033199616_0.jpg	not_informative	not_humanitarian
My beautiful family in Puerto Rico is staying strong! I miss them so much more each day! Ὁ6Ὁ5	data_image/hurricane_maria/23_10_2017/922523858661527553_0.jpg	not_informative	not_humanitarian
US brigade working hard to reestablish power in Puerto Rico!	data_image/hurricane_maria/20_10_2017/921427929011122177_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey impedes nearly 10% of U.S. trucking, almost 100% on Gulf Coast	data_image/hurricane_harvey/5_9_2017/904918235337785344_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico, Electricity, and Helplessness	data_image/hurricane_maria/8_11_2017/928088811497803778_0.jpg	informative	infrastructure_and_utility_damage
Thank u irma for keeping me out of school long enough for me to spend way too much time at the pool!	data_image/hurricane_irma/18_9_2017/909903393904320513_0.jpg	not_informative	not_humanitarian
2017 Central Mexico Earthquake | e4f.png FuseFace! -	data_image/mexico_earthquake/24_9_2017/911812651738697728_0.jpg	informative	other_relevant_information
Truck driver fired for giving away plywood just before Irma hit via /r/news	data_image/hurricane_irma/17_9_2017/909468417983418369_0.jpg	informative	rescue_volunteering_or_donation_effort
"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake"	data_image/mexico_earthquake/20_9_2017/910652866674688001_0.jpg	informative	rescue_volunteering_or_donation_effort
Understanding how property is valued after a fire Insurance Wildfire California	data_image/california_wildfires/19_10_2017/921088967889612802_0.jpg	informative	other_relevant_information
Powerful wide ranging earthquake kills at least 200 in Mexico; thousands flee in panic	data_image/mexico_earthquake/20_9_2017/910624408435171328_0.jpg	informative	affected_individuals
Fl House select committee on Irma will be chaired by Rep Jeanette Nunez	data_image/hurricane_irma/19_9_2017/910189102804463616_0.jpg	not_informative	not_humanitarian
38 Days After Hurricane Maria, St. Croix Residents Grapple With A New Reality	data_image/hurricane_maria/27_10_2017/923808047495090176_0.jpg	informative	infrastructure_and_utility_damage
We offer our sincere Condolences ὡ4 Iran earthquake destruction condolences pray_for_iran PrayForIran	data_image/iraq_iran_earthquake/13_11_2017/930018004900855808_0.jpg	informative	other_relevant_information
Hurricane Irma: Impacts on Florida Wildlife & Habitat ClimateChange	data_image/hurricane_irma/17_9_2017/909490898706329600_0.jpg	informative	not_humanitarian
The tech tools crucial to rescuers during Hurricane Harvey TechBuzz	data_image/hurricane_harvey/11_9_2017/907302306206625792_0.jpg	informative	other_relevant_information
Help us map impacts of Hurricane Maria in our latest campaign	data_image/hurricane_maria/25_9_2017/912334217597587458_0.jpg	informative	other_relevant_information
We need your help. Pray. Give. Serve. HurricaneHarvey	data_image/hurricane_harvey/8_9_2017/906286535976390656_0.jpg	informative	rescue_volunteering_or_donation_effort
Timber Joey ain't got shit on this hurricane Irma cleanup effort. Thanks for the sick lid !!!	data_image/hurricane_irma/19_9_2017/910213856986828801_0.jpg	informative	other_relevant_information
John Besh delivers hot bowls of gumbo and red beans to Harvey evacuees	data_image/hurricane_harvey/5_9_2017/904943410880098305_0.jpg	informative	rescue_volunteering_or_donation_effort
Member Spotlight: Michaela Mora	data_image/srilanka_floods/15_6_2017/875382035421908992_0.jpg	not_informative	not_humanitarian
USSLakeErie service members assist in SriLanka after devastating floods	data_image/srilanka_floods/11_6_2017/873791381407444992_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico is competing for Amazon's $5 billion headquarters in an underdog bid	data_image/hurricane_maria/23_10_2017/922494881037209600_0.jpg	informative	rescue_volunteering_or_donation_effort
Floridians: hurricane Irma is going to destroy us all UF students:	data_image/hurricane_irma/7_9_2017/905630791681626113_0.jpg	informative	other_relevant_information
3 Turks and Caicos resorts report no major damage from HurricaneMaria - details here:	data_image/hurricane_maria/27_9_2017/913131847814664192_0.jpg	informative	not_humanitarian
Some much needed supplies headed to first responders working tirelessly in TX Happy to donate. harvey defensesoap	data_image/hurricane_harvey/6_9_2017/905474900810498048_0.jpg	informative	rescue_volunteering_or_donation_effort
My parents adopted two Hurricane Harvey rescues last week. Didn't take long for them to start being cute	data_image/hurricane_harvey/16_9_2017/909076232968470529_0.jpg	informative	rescue_volunteering_or_donation_effort
Infrared Satellite views of Hurricane Irma (Storm scale)	data_image/hurricane_irma/18_9_2017/909733248443527170_0.jpg	informative	other_relevant_information
. releases statement on Hurricane Irma	data_image/hurricane_irma/7_9_2017/905625106583609344_0.jpg	informative	other_relevant_information
Rescued from Harvey	data_image/hurricane_harvey/11_9_2017/907125521837903873_0.jpg	informative	rescue_volunteering_or_donation_effort
Stocks rise in Asia as NorthKorea and Irma fears fade away. GlobalMarkets	data_image/hurricane_irma/19_9_2017/910177663175856128_0.jpg	not_informative	not_humanitarian
Meanwhile, in good news, EYW (Key West) is set to re-open at 7am tomorrow after Irma	data_image/hurricane_irma/19_9_2017/910178653052555264_0.jpg	informative	other_relevant_information
In addition to HurricaneMaria we also have Lee expected to stay at sea.	data_image/hurricane_maria/25_9_2017/912130173541273600_0.jpg	informative	other_relevant_information
NASA Finds Wind Shear Affecting Hurricane Maria as its Eye Clears	data_image/hurricane_maria/23_9_2017/911584629374808064_0.jpg	informative	other_relevant_information
Tracking Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm -->	data_image/hurricane_irma/7_9_2017/905724400867135488_0.jpg	informative	other_relevant_information
Most Mexico City museums have reopened!	data_image/mexico_earthquake/25_9_2017/912383683331547136_0.jpg	not_informative	not_humanitarian
Puerto Rico could be without power for 4 to 6 months after Hurricane Irma	data_image/hurricane_irma/7_9_2017/905625230843846656_0.jpg	informative	other_relevant_information
. is forced to cancel Mexico concert after a deadly earthquake hits.	data_image/mexico_earthquake/21_9_2017/910783164427198465_0.jpg	not_informative	not_humanitarian
Many Houston ultra-polluted Superfund suites flooded following Harvey, raising concerns	data_image/hurricane_harvey/4_9_2017/904576825690554372_0.jpg	informative	infrastructure_and_utility_damage
Suspected Arsonist Behind California Wildfire Has Been Identified & Democrats Are Runnin...	data_image/california_wildfires/19_10_2017/921137048601448448_0.jpg	informative	infrastructure_and_utility_damage
University head ousted over Irma evacuations	data_image/hurricane_irma/19_9_2017/910222253048156166_0.jpg	informative	infrastructure_and_utility_damage
"[Author: associated-press] De Niro recalled Barbuda as an ""unspoiled beauty, a paradise..."	data_image/hurricane_irma/19_9_2017/910148930607943680_0.jpg	not_informative	not_humanitarian
Meaning of Life Comes around Full Circle-MoraMD - Steve A. Mora, MD	data_image/srilanka_floods/25_6_2017/879058710139731968_0.jpg	not_informative	not_humanitarian
Wtf!?!! Pizza Hut employees told they could be punished for fleeing Hurricane Irma	data_image/hurricane_irma/17_9_2017/909423513789976577_0.jpg	informative	other_relevant_information
Hurricane Maria sloppy Sunday in Satellite Beach. Photos by : hurricanemaria	data_image/hurricane_maria/24_9_2017/911971212938629120_0.jpg	informative	other_relevant_information
Texas gas lines disappear as fears of shortage ebb Harvey	data_image/hurricane_harvey/6_9_2017/905499549430636545_0.jpg	informative	infrastructure_and_utility_damage
Tres Picos day 1. The start at Hoya de la Mora. Veleta behind. Have fun guys!	data_image/srilanka_floods/9_6_2017/873145446138601472_0.jpg	not_informative	not_humanitarian
Insects in danger, Puerto Rico's decline, and eight other stories you might have [0.09]:	data_image/hurricane_maria/20_10_2017/921302605418156032_0.jpg	not_informative	not_humanitarian
Virtual Zuckerberg high-fiving in front of flooding in Puerto Rico	data_image/hurricane_maria/22_10_2017/922115089519468545_0.jpg	informative	infrastructure_and_utility_damage
Update and Irma	data_image/hurricane_irma/17_9_2017/909433189676064768_0.jpg	not_informative	not_humanitarian
WLI Shows Up after Hurricane¬ Irma	data_image/hurricane_irma/19_9_2017/910176166262255618_0.jpg	informative	rescue_volunteering_or_donation_effort
The Mexico City earthquake, 30 years on: have its lessons been forgotten? ὤF	data_image/mexico_earthquake/20_9_2017/910572320338485248_0.jpg	informative	infrastructure_and_utility_damage
New earthquake jolts jittery Mexico left_arrow_curving_right USnews	data_image/mexico_earthquake/24_9_2017/912002705358389248_0.jpg	informative	other_relevant_information
Which is common among wildfires in California, Russia, Portugal and Italy? wildfire	data_image/california_wildfires/24_10_2017/922785728928665600_0.jpg	informative	rescue_volunteering_or_donation_effort
Grove City native says her husband's family got hit by California wildfires	data_image/california_wildfires/11_10_2017/918056566334599168_0.jpg	informative	infrastructure_and_utility_damage
Harvey to move on average 2.4 mph over the next five days. Flooding will last for DAYS. txwx	data_image/hurricane_harvey/27_8_2017/901758957299138560_0.jpg	informative	other_relevant_information
Happy motivationmonday! Back to work after Irma & looking fwd to Conference! 305 collegevolleyball njcaa fcsaa...	data_image/hurricane_irma/18_9_2017/909770922520924167_0.jpg	informative	other_relevant_information
District 10 Newsflash - Post Storm: How You Can Help After Hurricane Harvey	data_image/hurricane_harvey/3_9_2017/904343145055440896_0.jpg	informative	rescue_volunteering_or_donation_effort
On the brink of running out of cash, Puerto Rico gets lifeline from Capitol Hill:	data_image/hurricane_maria/24_10_2017/922923896004689921_0.jpg	not_informative	not_humanitarian
Over 200 killed in Iran-Iraqi earthquake	data_image/iraq_iran_earthquake/13_11_2017/929992374293495808_0.jpg	informative	affected_individuals
Local Resources Irma	data_image/hurricane_irma/19_9_2017/910270462822895617_0.jpg	informative	other_relevant_information
Harvey will make the history books for nation's wettest storm - Houston Chronicle news	data_image/hurricane_harvey/16_9_2017/908878679186358279_0.jpg	not_informative	not_humanitarian
Miami Beach teens reported missing after Hurricane Irma PrayForFlorida	data_image/hurricane_irma/19_9_2017/910224187976908801_0.jpg	informative	not_humanitarian
Utility customers affected by Irma, Harvey unknowingly supporting dirty energy	data_image/hurricane_irma/19_9_2017/910184650307280896_0.jpg	informative	infrastructure_and_utility_damage
Opinion: Puerto Rico: Private help, government failure	data_image/hurricane_maria/23_10_2017/922506003609878528_0.jpg	informative	infrastructure_and_utility_damage
A few more pictures from Rockport and Fulton, Texas. Hurricane Harvey was not kind.	data_image/hurricane_harvey/27_8_2017/901705136782716928_0.jpg	informative	infrastructure_and_utility_damage
Miami-Arkansas State game canceled due to Hurricane Irma	data_image/hurricane_irma/7_9_2017/905724891672006656_0.jpg	informative	other_relevant_information
Grateful for our donors providing resources for generators headed to Puerto Rico	data_image/hurricane_maria/6_11_2017/927552912510865408_0.jpg	informative	rescue_volunteering_or_donation_effort
Coming up on two nurses jumped into action to help Harvey evacuees. Tune in now!	data_image/hurricane_harvey/5_9_2017/905043728276090881_0.jpg	informative	rescue_volunteering_or_donation_effort
Helping Employees Recover from Harvey and Irma? You Can Also Save Taxes	data_image/hurricane_harvey/15_9_2017/908674808333733889_0.jpg	informative	rescue_volunteering_or_donation_effort
Column: As California burns, here's what you need to know about fire insurance	data_image/california_wildfires/11_10_2017/918236509689479168_0.jpg	informative	infrastructure_and_utility_damage
A California Wild Fire Destroys the Home of IOC President Avery Brundage 18 Days Before the...	data_image/california_wildfires/17_10_2017/920379138627817473_0.jpg	informative	infrastructure_and_utility_damage
Houston tackles mountains of trash after Harvey	data_image/hurricane_harvey/13_9_2017/908114012222529536_0.jpg	informative	infrastructure_and_utility_damage
